Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,1150.212891,0.000000,1.000000,0.000000,
0.000000,0.000000,1148.916504,0.000000,1.000000,0.000000,
0.000000,0.000000,1147.620117,0.000000,1.000000,0.000000,
0.000000,0.000000,1146.323730,0.000000,1.000000,0.000000,
0.000000,0.000000,1145.027344,0.000000,1.000000,0.000000,
0.000000,0.000000,1143.732910,0.000000,1.000000,0.000000,
0.000000,0.000000,1142.438965,0.000000,1.000000,0.000000,
0.000000,0.000000,1141.145020,0.000000,1.000000,0.000000,
0.000000,0.000000,1139.851074,0.000000,1.000000,0.000000,
0.000000,0.000000,1138.557129,0.000000,1.000000,0.000000,
0.000000,0.000000,1137.263184,0.000000,1.000000,0.000000,
0.000000,0.000000,1135.969238,0.000000,1.000000,0.000000,
0.000000,0.000000,1134.675293,0.000000,1.000000,0.000000,
0.000000,0.000000,1133.381348,0.000000,1.000000,0.000000,
0.000000,0.000000,1132.087402,0.000000,1.000000,0.000000,
0.000000,0.000000,1130.793457,0.000000,1.000000,0.000000,
0.000000,0.000000,1129.499512,0.000000,1.000000,0.000000,
0.000000,0.000000,1128.205566,0.000000,1.000000,0.000000,
0.000000,0.000000,1126.911621,0.000000,1.000000,0.000000,
0.000000,0.000000,1125.617676,0.000000,1.000000,0.000000,
0.000000,0.000000,1124.323730,0.000000,1.000000,0.000000,
0.000000,0.000000,1123.029785,0.000000,1.000000,0.000000,
0.000000,0.000000,1121.735840,0.000000,1.000000,0.000000,
0.000000,0.000000,1120.441895,0.000000,1.000000,0.000000,
0.000000,0.000000,1119.147949,0.000000,1.000000,0.000000,
0.000000,0.000000,1117.854004,0.000000,1.000000,0.000000,
0.000000,0.000000,1116.560059,0.000000,1.000000,0.000000,
0.000000,0.000000,1115.266113,0.000000,1.000000,0.000000,
0.000000,0.000000,1113.972168,0.000000,1.000000,0.000000,
0.000000,0.000000,1112.678223,0.000000,1.000000,0.000000,
0.000000,0.000000,1111.384277,0.000000,1.000000,0.000000,
0.000000,0.000000,1110.090332,0.000000,1.000000,0.000000,
0.000000,0.000000,1108.796387,0.000000,1.000000,0.000000,
0.000000,0.000000,1107.502930,0.000000,1.000000,0.000000,
0.000000,0.000000,1106.211426,0.000000,1.000000,0.000000,
0.000000,0.000000,1104.919922,0.000000,1.000000,0.000000,
0.000000,0.000000,1103.628418,0.000000,1.000000,0.000000,
0.000000,0.000000,1102.336914,0.000000,1.000000,0.000000,
0.000000,0.000000,1101.045410,0.000000,1.000000,0.000000,
0.000000,0.000000,1099.753906,0.000000,1.000000,0.000000,
0.000000,0.000000,1098.462402,0.000000,1.000000,0.000000,
0.000000,0.000000,1097.170898,0.000000,1.000000,0.000000,
0.000000,0.000000,1095.879395,0.000000,1.000000,0.000000,
0.000000,0.000000,1094.587891,0.000000,1.000000,0.000000,
0.000000,0.000000,1093.296387,0.000000,1.000000,0.000000,
0.000000,0.000000,1092.004883,0.000000,1.000000,0.000000,
0.000000,0.000000,1090.713379,0.000000,1.000000,0.000000,
0.000000,0.000000,1089.421875,0.000000,1.000000,0.000000,
0.000000,0.000000,1088.130371,0.000000,1.000000,0.000000,
0.000000,0.000000,1086.838867,0.000000,1.000000,0.000000,
0.000000,0.000000,1085.547363,0.000000,1.000000,0.000000,
0.000000,0.000000,1084.255859,0.000000,1.000000,0.000000,
0.000000,0.000000,1082.964355,0.000000,1.000000,0.000000,
0.000000,0.000000,1081.672852,0.000000,1.000000,0.000000,
0.000000,0.000000,1080.381348,0.000000,1.000000,0.000000,
0.000000,0.000000,1079.089844,0.000000,1.000000,0.000000,
0.000000,0.000000,1077.798340,0.000000,1.000000,0.000000,
0.000000,0.000000,1076.506836,0.000000,1.000000,0.000000,
0.000000,0.000000,1075.215332,0.000000,1.000000,0.000000,
0.000000,0.000000,1073.923828,0.000000,1.000000,0.000000,
0.000000,0.000000,1072.632324,0.000000,1.000000,0.000000,
0.000000,0.000000,1071.340820,0.000000,1.000000,0.000000,
0.000000,0.000000,1070.050903,0.000000,1.000000,0.000000,
0.000000,0.000000,1068.761841,0.000000,1.000000,0.000000,
0.000000,0.000000,1067.472778,0.000000,1.000000,0.000000,
0.000000,0.000000,1066.183716,0.000000,1.000000,0.000000,
0.000000,0.000000,1064.894653,0.000000,1.000000,0.000000,
0.000000,0.000000,1063.605591,0.000000,1.000000,0.000000,
0.000000,0.000000,1062.316528,0.000000,1.000000,0.000000,
0.000000,0.000000,1061.027466,0.000000,1.000000,0.000000,
0.000000,0.000000,1059.738403,0.000000,1.000000,0.000000,
0.000000,0.000000,1058.449341,0.000000,1.000000,0.000000,
0.000000,0.000000,1057.160278,0.000000,1.000000,0.000000,
0.000000,0.000000,1055.871216,0.000000,1.000000,0.000000,
0.000000,0.000000,1054.582153,0.000000,1.000000,0.000000,
0.000000,0.000000,1053.293091,0.000000,1.000000,0.000000,
0.000000,0.000000,1052.004028,0.000000,1.000000,0.000000,
0.000000,0.000000,1050.714966,0.000000,1.000000,0.000000,
0.000000,0.000000,1049.425903,0.000000,1.000000,0.000000,
0.000000,0.000000,1048.136841,0.000000,1.000000,0.000000,
0.000000,0.000000,1046.847778,0.000000,1.000000,0.000000,
0.000000,0.000000,1045.558716,0.000000,1.000000,0.000000,
0.000000,0.000000,1044.269653,0.000000,1.000000,0.000000,
0.000000,0.000000,1042.980591,0.000000,1.000000,0.000000,
0.000000,0.000000,1041.691528,0.000000,1.000000,0.000000,
0.000000,0.000000,1040.402466,0.000000,1.000000,0.000000,
0.000000,0.000000,1039.113403,0.000000,1.000000,0.000000,
0.000000,0.000000,1037.824341,0.000000,1.000000,0.000000,
0.000000,0.000000,1036.535278,0.000000,1.000000,0.000000,
0.000000,0.000000,1035.246216,0.000000,1.000000,0.000000,
0.000000,0.000000,1033.957153,0.000000,1.000000,0.000000,
0.000000,0.000000,1032.668457,0.000000,1.000000,0.000000,
0.000000,0.000000,1031.381836,0.000000,1.000000,0.000000,
0.000000,0.000000,1030.095215,0.000000,1.000000,0.000000,
0.000000,0.000000,1028.808594,0.000000,1.000000,0.000000,
0.000000,0.000000,1027.521973,0.000000,1.000000,0.000000,
0.000000,0.000000,1026.235352,0.000000,1.000000,0.000000,
0.000000,0.000000,1024.948730,0.000000,1.000000,0.000000,
0.000000,0.000000,1023.661743,0.000000,1.000000,0.000000,
0.000000,0.000000,1022.374817,0.000000,1.000000,0.000000,
0.000000,0.000000,1021.088196,0.000000,1.000000,0.000000,
0.000000,0.000000,1019.801575,0.000000,1.000000,0.000000,
0.000000,0.000000,1018.514954,0.000000,1.000000,0.000000,
0.000000,0.000000,1017.228333,0.000000,1.000000,0.000000,
0.000000,0.000000,1015.941711,0.000000,1.000000,0.000000,
0.000000,0.000000,1014.655090,0.000000,1.000000,0.000000,
0.000000,0.000000,1013.368469,0.000000,1.000000,0.000000,
0.000000,0.000000,1012.081848,0.000000,1.000000,0.000000,
0.000000,0.000000,1010.795227,0.000000,1.000000,0.000000,
0.000000,0.000000,1009.508606,0.000000,1.000000,0.000000,
0.000000,0.000000,1008.221985,0.000000,1.000000,0.000000,
0.000000,0.000000,1006.935364,0.000000,1.000000,0.000000,
0.000000,0.000000,1005.648743,0.000000,1.000000,0.000000,
0.000000,0.000000,1004.362122,0.000000,1.000000,0.000000,
0.000000,0.000000,1003.076660,0.000000,1.000000,0.000000,
0.000000,0.000000,1001.791260,0.000000,1.000000,0.000000,
0.000000,0.000000,1000.505859,0.000000,1.000000,0.000000,
0.000000,0.000000,999.220459,0.000000,1.000000,0.000000,
0.000000,0.000000,997.935059,0.000000,1.000000,0.000000,
0.000000,0.000000,996.649658,0.000000,1.000000,0.000000,
0.000000,0.000000,995.364258,0.000000,1.000000,0.000000,
0.000000,0.000000,994.078857,0.000000,1.000000,0.000000,
0.000000,0.000000,992.793457,0.000000,1.000000,0.000000,
0.000000,0.000000,991.508057,0.000000,1.000000,0.000000,
0.000000,0.000000,990.222656,0.000000,1.000000,0.000000,
0.000000,0.000000,988.937256,0.000000,1.000000,0.000000,
0.000000,0.000000,987.651855,0.000000,1.000000,0.000000,
0.000000,0.000000,986.366455,0.000000,1.000000,0.000000,
0.000000,0.000000,985.081238,0.000000,1.000000,0.000000,
0.000000,0.000000,983.797058,0.000000,1.000000,0.000000,
0.000000,0.000000,982.512878,0.000000,1.000000,0.000000,
0.000000,0.000000,981.228699,0.000000,1.000000,0.000000,
0.000000,0.000000,979.944519,0.000000,1.000000,0.000000,
0.000000,0.000000,978.660339,0.000000,1.000000,0.000000,
0.000000,0.000000,977.376160,0.000000,1.000000,0.000000,
0.000000,0.000000,976.091980,0.000000,1.000000,0.000000,
0.000000,0.000000,974.807800,0.000000,1.000000,0.000000,
0.000000,0.000000,973.523621,0.000000,1.000000,0.000000,
0.000000,0.000000,972.239441,0.000000,1.000000,0.000000,
0.000000,0.000000,970.955261,0.000000,1.000000,0.000000,
0.000000,0.000000,969.671082,0.000000,1.000000,0.000000,
0.000000,0.000000,968.386902,0.000000,1.000000,0.000000,
0.000000,0.000000,967.102722,0.000000,1.000000,0.000000,
0.000000,0.000000,965.818909,0.000000,1.000000,0.000000,
0.000000,0.000000,964.535950,0.000000,1.000000,0.000000,
0.000000,0.000000,963.252991,0.000000,1.000000,0.000000,
0.000000,0.000000,961.970032,0.000000,1.000000,0.000000,
0.000000,0.000000,960.687073,0.000000,1.000000,0.000000,
0.000000,0.000000,959.404114,0.000000,1.000000,0.000000,
0.000000,0.000000,958.121155,0.000000,1.000000,0.000000,
0.000000,0.000000,956.838196,0.000000,1.000000,0.000000,
0.000000,0.000000,955.555237,0.000000,1.000000,0.000000,
0.000000,0.000000,954.272278,0.000000,1.000000,0.000000,
0.000000,0.000000,952.989319,0.000000,1.000000,0.000000,
0.000000,0.000000,951.706360,0.000000,1.000000,0.000000,
0.000000,0.000000,950.423401,0.000000,1.000000,0.000000,
0.000000,0.000000,949.140442,0.000000,1.000000,0.000000,
0.000000,0.000000,947.857483,0.000000,1.000000,0.000000,
0.000000,0.000000,946.575134,0.000000,1.000000,0.000000,
0.000000,0.000000,945.293396,0.000000,1.000000,0.000000,
0.000000,0.000000,944.011658,0.000000,1.000000,0.000000,
0.000000,0.000000,942.729919,0.000000,1.000000,0.000000,
0.000000,0.000000,941.448181,0.000000,1.000000,0.000000,
0.000000,0.000000,940.166443,0.000000,1.000000,0.000000,
0.000000,0.000000,938.884705,0.000000,1.000000,0.000000,
0.000000,0.000000,937.602966,0.000000,1.000000,0.000000,
0.000000,0.000000,936.321228,0.000000,1.000000,0.000000,
0.000000,0.000000,935.039490,0.000000,1.000000,0.000000,
0.000000,0.000000,933.757751,0.000000,1.000000,0.000000,
0.000000,0.000000,932.476013,0.000000,1.000000,0.000000,
0.000000,0.000000,931.194275,0.000000,1.000000,0.000000,
0.000000,0.000000,929.912537,0.000000,1.000000,0.000000,
0.000000,0.000000,928.630798,0.000000,1.000000,0.000000,
0.000000,0.000000,927.349915,0.000000,1.000000,0.000000,
0.000000,0.000000,926.069397,0.000000,1.000000,0.000000,
0.000000,0.000000,924.788879,0.000000,1.000000,0.000000,
0.000000,0.000000,923.508362,0.000000,1.000000,0.000000,
0.000000,0.000000,922.227844,0.000000,1.000000,0.000000,
0.000000,0.000000,920.947327,0.000000,1.000000,0.000000,
0.000000,0.000000,919.666809,0.000000,1.000000,0.000000,
0.000000,0.000000,918.386292,0.000000,1.000000,0.000000,
0.000000,0.000000,917.105774,0.000000,1.000000,0.000000,
0.000000,0.000000,915.825256,0.000000,1.000000,0.000000,
0.000000,0.000000,914.544739,0.000000,1.000000,0.000000,
0.000000,0.000000,913.264221,0.000000,1.000000,0.000000,
0.000000,0.000000,911.983704,0.000000,1.000000,0.000000,
0.000000,0.000000,910.703186,0.000000,1.000000,0.000000,
0.000000,0.000000,909.422668,0.000000,1.000000,0.000000,
0.000000,0.000000,908.143188,0.000000,1.000000,0.000000,
0.000000,0.000000,906.863892,0.000000,1.000000,0.000000,
0.000000,0.000000,905.584595,0.000000,1.000000,0.000000,
0.000000,0.000000,904.305298,0.000000,1.000000,0.000000,
0.000000,0.000000,903.026001,0.000000,1.000000,0.000000,
0.000000,0.000000,901.746704,0.000000,1.000000,0.000000,
0.000000,0.000000,900.467407,0.000000,1.000000,0.000000,
0.000000,0.000000,899.188110,0.000000,1.000000,0.000000,
0.000000,0.000000,897.908813,0.000000,1.000000,0.000000,
0.000000,0.000000,896.629517,0.000000,1.000000,0.000000,
0.000000,0.000000,895.350220,0.000000,1.000000,0.000000,
0.000000,0.000000,894.070923,0.000000,1.000000,0.000000,
0.000000,0.000000,892.791626,0.000000,1.000000,0.000000,
0.000000,0.000000,891.512329,0.000000,1.000000,0.000000,
0.000000,0.000000,890.233093,0.000000,1.000000,0.000000,
0.000000,0.000000,888.955017,0.000000,1.000000,0.000000,
0.000000,0.000000,887.676941,0.000000,1.000000,0.000000,
0.000000,0.000000,886.398865,0.000000,1.000000,0.000000,
0.000000,0.000000,885.120789,0.000000,1.000000,0.000000,
0.000000,0.000000,883.842712,0.000000,1.000000,0.000000,
0.000000,0.000000,882.564636,0.000000,1.000000,0.000000,
0.000000,0.000000,881.286560,0.000000,1.000000,0.000000,
0.000000,0.000000,880.008484,0.000000,1.000000,0.000000,
0.000000,0.000000,878.730408,0.000000,1.000000,0.000000,
0.000000,0.000000,877.452332,0.000000,1.000000,0.000000,
0.000000,0.000000,876.174255,0.000000,1.000000,0.000000,
0.000000,0.000000,874.896179,0.000000,1.000000,0.000000,
0.000000,0.000000,873.618103,0.000000,1.000000,0.000000,
0.000000,0.000000,872.340027,0.000000,1.000000,0.000000,
0.000000,0.000000,871.062256,0.000000,1.000000,0.000000,
0.000000,0.000000,869.785400,0.000000,1.000000,0.000000,
0.000000,0.000000,868.508545,0.000000,1.000000,0.000000,
0.000000,0.000000,867.231689,0.000000,1.000000,0.000000,
0.000000,0.000000,865.954834,0.000000,1.000000,0.000000,
0.000000,0.000000,864.677979,0.000000,1.000000,0.000000,
0.000000,0.000000,863.401123,0.000000,1.000000,0.000000,
0.000000,0.000000,862.124268,0.000000,1.000000,0.000000,
0.000000,0.000000,860.847412,0.000000,1.000000,0.000000,
0.000000,0.000000,859.570557,0.000000,1.000000,0.000000,
0.000000,0.000000,858.293701,0.000000,1.000000,0.000000,
0.000000,0.000000,857.016846,0.000000,1.000000,0.000000,
0.000000,0.000000,855.739990,0.000000,1.000000,0.000000,
0.000000,0.000000,854.463135,0.000000,1.000000,0.000000,
0.000000,0.000000,853.186279,0.000000,1.000000,0.000000,
0.000000,0.000000,851.909912,0.000000,1.000000,0.000000,
0.000000,0.000000,850.634277,0.000000,1.000000,0.000000,
0.000000,0.000000,849.358643,0.000000,1.000000,0.000000,
0.000000,0.000000,848.083008,0.000000,1.000000,0.000000,
0.000000,0.000000,846.807373,0.000000,1.000000,0.000000,
0.000000,0.000000,845.531738,0.000000,1.000000,0.000000,
0.000000,0.000000,844.256104,0.000000,1.000000,0.000000,
0.000000,0.000000,842.980469,0.000000,1.000000,0.000000,
0.000000,0.000000,841.704834,0.000000,1.000000,0.000000,
0.000000,0.000000,840.429199,0.000000,1.000000,0.000000,
0.000000,0.000000,839.153564,0.000000,1.000000,0.000000,
0.000000,0.000000,837.877930,0.000000,1.000000,0.000000,
0.000000,0.000000,836.602295,0.000000,1.000000,0.000000,
0.000000,0.000000,835.326660,0.000000,1.000000,0.000000,
0.000000,0.000000,834.051025,0.000000,1.000000,0.000000,
0.000000,0.000000,832.776123,0.000000,1.000000,0.000000,
0.000000,0.000000,831.501709,0.000000,1.000000,0.000000,
0.000000,0.000000,830.227295,0.000000,1.000000,0.000000,
0.000000,0.000000,828.952881,0.000000,1.000000,0.000000,
0.000000,0.000000,827.678467,0.000000,1.000000,0.000000,
0.000000,0.000000,826.404053,0.000000,1.000000,0.000000,
0.000000,0.000000,825.129639,0.000000,1.000000,0.000000,
0.000000,0.000000,823.855225,0.000000,1.000000,0.000000,
0.000000,0.000000,822.580811,0.000000,1.000000,0.000000,
0.000000,0.000000,821.306396,0.000000,1.000000,0.000000,
0.000000,0.000000,820.031982,0.000000,1.000000,0.000000,
0.000000,0.000000,818.757568,0.000000,1.000000,0.000000,
0.000000,0.000000,817.483154,0.000000,1.000000,0.000000,
0.000000,0.000000,816.208740,0.000000,1.000000,0.000000,
0.000000,0.000000,814.934326,0.000000,1.000000,0.000000,
0.000000,0.000000,813.660767,0.000000,1.000000,0.000000,
0.000000,0.000000,812.387573,0.000000,1.000000,0.000000,
0.000000,0.000000,811.114380,0.000000,1.000000,0.000000,
0.000000,0.000000,809.841187,0.000000,1.000000,0.000000,
0.000000,0.000000,808.567993,0.000000,1.000000,0.000000,
0.000000,0.000000,807.294800,0.000000,1.000000,0.000000,
0.000000,0.000000,806.021606,0.000000,1.000000,0.000000,
0.000000,0.000000,804.748413,0.000000,1.000000,0.000000,
0.000000,0.000000,803.475220,0.000000,1.000000,0.000000,
0.000000,0.000000,802.202026,0.000000,1.000000,0.000000,
0.000000,0.000000,800.928833,0.000000,1.000000,0.000000,
0.000000,0.000000,799.655640,0.000000,1.000000,0.000000,
0.000000,0.000000,798.382446,0.000000,1.000000,0.000000,
0.000000,0.000000,797.109253,0.000000,1.000000,0.000000,
0.000000,0.000000,795.836060,0.000000,1.000000,0.000000,
0.000000,0.000000,794.563599,0.000000,1.000000,0.000000,
0.000000,0.000000,793.291626,0.000000,1.000000,0.000000,
0.000000,0.000000,792.019653,0.000000,1.000000,0.000000,
0.000000,0.000000,790.747681,0.000000,1.000000,0.000000,
0.000000,0.000000,789.475708,0.000000,1.000000,0.000000,
0.000000,0.000000,788.203735,0.000000,1.000000,0.000000,
0.000000,0.000000,786.931763,0.000000,1.000000,0.000000,
0.000000,0.000000,785.659790,0.000000,1.000000,0.000000,
0.000000,0.000000,784.387817,0.000000,1.000000,0.000000,
0.000000,0.000000,783.115845,0.000000,1.000000,0.000000,
0.000000,0.000000,781.843872,0.000000,1.000000,0.000000,
0.000000,0.000000,780.571899,0.000000,1.000000,0.000000,
0.000000,0.000000,779.299927,0.000000,1.000000,0.000000,
0.000000,0.000000,778.027954,0.000000,1.000000,0.000000,
0.000000,0.000000,776.755981,0.000000,1.000000,0.000000,
0.000000,0.000000,775.484680,0.000000,1.000000,0.000000,
0.000000,0.000000,774.213928,0.000000,1.000000,0.000000,
0.000000,0.000000,772.943176,0.000000,1.000000,0.000000,
0.000000,0.000000,771.672424,0.000000,1.000000,0.000000,
0.000000,0.000000,770.401672,0.000000,1.000000,0.000000,
0.000000,0.000000,769.130920,0.000000,1.000000,0.000000,
0.000000,0.000000,767.860168,0.000000,1.000000,0.000000,
0.000000,0.000000,766.589417,0.000000,1.000000,0.000000,
0.000000,0.000000,765.318665,0.000000,1.000000,0.000000,
0.000000,0.000000,764.047913,0.000000,1.000000,0.000000,
0.000000,0.000000,762.777161,0.000000,1.000000,0.000000,
0.000000,0.000000,761.506409,0.000000,1.000000,0.000000,
0.000000,0.000000,760.235657,0.000000,1.000000,0.000000,
0.000000,0.000000,758.964905,0.000000,1.000000,0.000000,
0.000000,0.000000,757.694153,0.000000,1.000000,0.000000,
0.000000,0.000000,756.423950,0.000000,1.000000,0.000000,
0.000000,0.000000,755.154419,0.000000,1.000000,0.000000,
0.000000,0.000000,753.884888,0.000000,1.000000,0.000000,
0.000000,0.000000,752.615356,0.000000,1.000000,0.000000,
0.000000,0.000000,751.345825,0.000000,1.000000,0.000000,
0.000000,0.000000,750.076294,0.000000,1.000000,0.000000,
0.000000,0.000000,748.806763,0.000000,1.000000,0.000000,
0.000000,0.000000,747.537231,0.000000,1.000000,0.000000,
0.000000,0.000000,746.267700,0.000000,1.000000,0.000000,
0.000000,0.000000,744.998169,0.000000,1.000000,0.000000,
0.000000,0.000000,743.728638,0.000000,1.000000,0.000000,
0.000000,0.000000,742.459106,0.000000,1.000000,0.000000,
0.000000,0.000000,741.189575,0.000000,1.000000,0.000000,
0.000000,0.000000,739.920044,0.000000,1.000000,0.000000,
0.000000,0.000000,738.650513,0.000000,1.000000,0.000000,
0.000000,0.000000,737.381409,0.000000,1.000000,0.000000,
0.000000,0.000000,736.113098,0.000000,1.000000,0.000000,
0.000000,0.000000,734.844788,0.000000,1.000000,0.000000,
0.000000,0.000000,733.576477,0.000000,1.000000,0.000000,
0.000000,0.000000,732.308167,0.000000,1.000000,0.000000,
0.000000,0.000000,731.039856,0.000000,1.000000,0.000000,
0.000000,0.000000,729.771545,0.000000,1.000000,0.000000,
0.000000,0.000000,728.503235,0.000000,1.000000,0.000000,
0.000000,0.000000,727.234924,0.000000,1.000000,0.000000,
0.000000,0.000000,725.966614,0.000000,1.000000,0.000000,
0.000000,0.000000,724.698303,0.000000,1.000000,0.000000,
0.000000,0.000000,723.429993,0.000000,1.000000,0.000000,
0.000000,0.000000,722.161682,0.000000,1.000000,0.000000,
0.000000,0.000000,720.893372,0.000000,1.000000,0.000000,
0.000000,0.000000,719.625061,0.000000,1.000000,0.000000,
0.000000,0.000000,718.357056,0.000000,1.000000,0.000000,
0.000000,0.000000,717.089966,0.000000,1.000000,0.000000,
0.000000,0.000000,715.822876,0.000000,1.000000,0.000000,
0.000000,0.000000,714.555786,0.000000,1.000000,0.000000,
0.000000,0.000000,713.288696,0.000000,1.000000,0.000000,
0.000000,0.000000,712.021606,0.000000,1.000000,0.000000,
0.000000,0.000000,710.754517,0.000000,1.000000,0.000000,
0.000000,0.000000,709.487427,0.000000,1.000000,0.000000,
0.000000,0.000000,708.220337,0.000000,1.000000,0.000000,
0.000000,0.000000,706.953247,0.000000,1.000000,0.000000,
0.000000,0.000000,705.686157,0.000000,1.000000,0.000000,
0.000000,0.000000,704.419067,0.000000,1.000000,0.000000,
0.000000,0.000000,703.151978,0.000000,1.000000,0.000000,
0.000000,0.000000,701.884888,0.000000,1.000000,0.000000,
0.000000,0.000000,700.617798,0.000000,1.000000,0.000000,
0.000000,0.000000,699.350891,0.000000,1.000000,0.000000,
0.000000,0.000000,698.085022,0.000000,1.000000,0.000000,
0.000000,0.000000,696.819153,0.000000,1.000000,0.000000,
0.000000,0.000000,695.553284,0.000000,1.000000,0.000000,
0.000000,0.000000,694.287415,0.000000,1.000000,0.000000,
0.000000,0.000000,693.021545,0.000000,1.000000,0.000000,
0.000000,0.000000,691.755676,0.000000,1.000000,0.000000,
0.000000,0.000000,690.489807,0.000000,1.000000,0.000000,
0.000000,0.000000,689.223938,0.000000,1.000000,0.000000,
0.000000,0.000000,687.958069,0.000000,1.000000,0.000000,
0.000000,0.000000,686.692200,0.000000,1.000000,0.000000,
0.000000,0.000000,685.426331,0.000000,1.000000,0.000000,
0.000000,0.000000,684.160461,0.000000,1.000000,0.000000,
0.000000,0.000000,682.894592,0.000000,1.000000,0.000000,
0.000000,0.000000,681.628723,0.000000,1.000000,0.000000,
0.000000,0.000000,680.362854,0.000000,1.000000,0.000000,
0.000000,0.000000,679.098206,0.000000,1.000000,0.000000,
0.000000,0.000000,677.833557,0.000000,1.000000,0.000000,
0.000000,0.000000,676.568909,0.000000,1.000000,0.000000,
0.000000,0.000000,675.304260,0.000000,1.000000,0.000000,
0.000000,0.000000,674.039612,0.000000,1.000000,0.000000,
0.000000,0.000000,672.774963,0.000000,1.000000,0.000000,
0.000000,0.000000,671.510315,0.000000,1.000000,0.000000,
0.000000,0.000000,670.245667,0.000000,1.000000,0.000000,
0.000000,0.000000,668.981018,0.000000,1.000000,0.000000,
0.000000,0.000000,667.716370,0.000000,1.000000,0.000000,
0.000000,0.000000,666.451721,0.000000,1.000000,0.000000,
0.000000,0.000000,665.187073,0.000000,1.000000,0.000000,
0.000000,0.000000,663.922424,0.000000,1.000000,0.000000,
0.000000,0.000000,662.657776,0.000000,1.000000,0.000000,
0.000000,0.000000,661.393127,0.000000,1.000000,0.000000,
0.000000,0.000000,660.129211,0.000000,1.000000,0.000000,
0.000000,0.000000,658.865784,0.000000,1.000000,0.000000,
0.000000,0.000000,657.602356,0.000000,1.000000,0.000000,
0.000000,0.000000,656.338928,0.000000,1.000000,0.000000,
0.000000,0.000000,655.075500,0.000000,1.000000,0.000000,
0.000000,0.000000,653.812073,0.000000,1.000000,0.000000,
0.000000,0.000000,652.548645,0.000000,1.000000,0.000000,
0.000000,0.000000,651.285217,0.000000,1.000000,0.000000,
0.000000,0.000000,650.021790,0.000000,1.000000,0.000000,
0.000000,0.000000,648.758362,0.000000,1.000000,0.000000,
0.000000,0.000000,647.494934,0.000000,1.000000,0.000000,
0.000000,0.000000,646.231506,0.000000,1.000000,0.000000,
0.000000,0.000000,644.968079,0.000000,1.000000,0.000000,
0.000000,0.000000,643.704651,0.000000,1.000000,0.000000,
0.000000,0.000000,642.441223,0.000000,1.000000,0.000000,
0.000000,0.000000,641.178101,0.000000,1.000000,0.000000,
0.000000,0.000000,639.915894,0.000000,1.000000,0.000000,
0.000000,0.000000,638.653687,0.000000,1.000000,0.000000,
0.000000,0.000000,637.391479,0.000000,1.000000,0.000000,
0.000000,0.000000,636.129272,0.000000,1.000000,0.000000,
0.000000,0.000000,634.867065,0.000000,1.000000,0.000000,
0.000000,0.000000,633.604858,0.000000,1.000000,0.000000,
0.000000,0.000000,632.342651,0.000000,1.000000,0.000000,
0.000000,0.000000,631.080444,0.000000,1.000000,0.000000,
0.000000,0.000000,629.818237,0.000000,1.000000,0.000000,
0.000000,0.000000,628.556030,0.000000,1.000000,0.000000,
0.000000,0.000000,627.293823,0.000000,1.000000,0.000000,
0.000000,0.000000,626.031616,0.000000,1.000000,0.000000,
0.000000,0.000000,624.769409,0.000000,1.000000,0.000000,
0.000000,0.000000,623.507202,0.000000,1.000000,0.000000,
0.000000,0.000000,622.244995,0.000000,1.000000,0.000000,
0.000000,0.000000,620.983826,0.000000,1.000000,0.000000,
0.000000,0.000000,619.722839,0.000000,1.000000,0.000000,
0.000000,0.000000,618.461853,0.000000,1.000000,0.000000,
0.000000,0.000000,617.200867,0.000000,1.000000,0.000000,
0.000000,0.000000,615.939880,0.000000,1.000000,0.000000,
0.000000,0.000000,614.678894,0.000000,1.000000,0.000000,
0.000000,0.000000,613.417908,0.000000,1.000000,0.000000,
0.000000,0.000000,612.156921,0.000000,1.000000,0.000000,
0.000000,0.000000,610.895935,0.000000,1.000000,0.000000,
0.000000,0.000000,609.634949,0.000000,1.000000,0.000000,
0.000000,0.000000,608.373962,0.000000,1.000000,0.000000,
0.000000,0.000000,607.112976,0.000000,1.000000,0.000000,
0.000000,0.000000,605.851990,0.000000,1.000000,0.000000,
0.000000,0.000000,604.591003,0.000000,1.000000,0.000000,
0.000000,0.000000,603.330017,0.000000,1.000000,0.000000,
0.000000,0.000000,602.069580,0.000000,1.000000,0.000000,
0.000000,0.000000,600.809814,0.000000,1.000000,0.000000,
0.000000,0.000000,599.550049,0.000000,1.000000,0.000000,
0.000000,0.000000,598.290283,0.000000,1.000000,0.000000,
0.000000,0.000000,597.030518,0.000000,1.000000,0.000000,
0.000000,0.000000,595.770752,0.000000,1.000000,0.000000,
0.000000,0.000000,594.510986,0.000000,1.000000,0.000000,
0.000000,0.000000,593.251221,0.000000,1.000000,0.000000,
0.000000,0.000000,591.991455,0.000000,1.000000,0.000000,
0.000000,0.000000,590.731689,0.000000,1.000000,0.000000,
0.000000,0.000000,589.471924,0.000000,1.000000,0.000000,
0.000000,0.000000,588.212158,0.000000,1.000000,0.000000,
0.000000,0.000000,586.952393,0.000000,1.000000,0.000000,
0.000000,0.000000,585.692627,0.000000,1.000000,0.000000,
0.000000,0.000000,584.432861,0.000000,1.000000,0.000000,
0.000000,0.000000,583.173218,0.000000,1.000000,0.000000,
0.000000,0.000000,581.914673,0.000000,1.000000,0.000000,
