Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
27.289999,-378.968842,-381.090363,2271.619141,0.020875,0.024142,0.999491,182.485367,0.555531,34919.476562,28447.345703,36248.304688,-0.631857,-0.631857,0.028250,0.028250,
27.299999,-379.002197,-381.130219,2269.794678,0.020818,0.024092,0.999493,182.538223,0.555384,34924.761719,28445.460938,36229.363281,-0.632146,-0.632146,0.028279,0.028279,
27.309999,-379.035461,-381.170013,2267.969727,0.020761,0.024041,0.999495,182.591034,0.555060,34930.117188,28443.644531,36210.609375,-0.632434,-0.632434,0.028308,0.028308,
27.320000,-379.068634,-381.209747,2266.144287,0.020704,0.023991,0.999498,182.643845,0.554824,34935.457031,28441.812500,36191.878906,-0.632722,-0.632722,0.028337,0.028337,
27.330000,-379.101715,-381.249390,2264.318359,0.020647,0.023941,0.999500,182.696625,0.554588,34940.785156,28439.980469,36173.226562,-0.633010,-0.633010,0.028366,0.028366,
27.340000,-379.134705,-381.288971,2262.491943,0.020590,0.023890,0.999503,182.749374,0.554351,34946.183594,28438.226562,36154.718750,-0.633297,-0.633297,0.028394,0.028394,
27.349998,-379.167633,-381.328461,2260.664795,0.020533,0.023840,0.999505,182.802109,0.554115,34951.433594,28436.345703,36136.101562,-0.633583,-0.633583,0.028423,0.028423,
27.359999,-379.200470,-381.367889,2258.837158,0.020475,0.023789,0.999507,182.854813,0.553878,34956.816406,28434.587891,36117.707031,-0.633869,-0.633869,0.028452,0.028452,
27.369999,-379.233215,-381.407227,2257.009033,0.020418,0.023739,0.999510,182.907532,0.553729,34962.140625,28432.796875,36099.300781,-0.634154,-0.634154,0.028480,0.028480,
27.379999,-379.265869,-381.446503,2255.180420,0.020361,0.023688,0.999512,182.960190,0.553492,34967.500000,28431.025391,36080.996094,-0.634438,-0.634438,0.028509,0.028509,
27.389999,-379.298431,-381.485718,2253.351318,0.020305,0.023639,0.999514,183.012878,0.553524,34972.726562,28429.191406,36062.570312,-0.634722,-0.634722,0.028537,0.028537,
27.400000,-379.330902,-381.524841,2251.521729,0.020249,0.023589,0.999517,183.065506,0.553197,34978.085938,28427.445312,36044.359375,-0.635006,-0.635006,0.028566,0.028566,
27.410000,-379.363281,-381.563904,2249.691406,0.020192,0.023539,0.999519,183.118149,0.553049,34983.378906,28425.650391,36026.128906,-0.635289,-0.635289,0.028594,0.028594,
27.420000,-379.395569,-381.602875,2247.860596,0.020135,0.023489,0.999521,183.170746,0.552720,34988.765625,28423.941406,36008.093750,-0.635571,-0.635571,0.028622,0.028622,
27.430000,-379.427765,-381.641785,2246.029297,0.020079,0.023439,0.999524,183.223328,0.552572,34994.101562,28422.207031,35990.058594,-0.635853,-0.635853,0.028651,0.028651,
27.439999,-379.459900,-381.680603,2244.197510,0.020022,0.023389,0.999526,183.275894,0.552243,34999.355469,28420.400391,35971.996094,-0.636134,-0.636134,0.028679,0.028679,
27.449999,-379.491943,-381.719360,2242.365234,0.019966,0.023339,0.999528,183.328415,0.552004,35004.710938,28418.689453,35954.128906,-0.636414,-0.636414,0.028707,0.028707,
27.459999,-379.523895,-381.758057,2240.532471,0.019909,0.023289,0.999531,183.380920,0.551856,35010.042969,28416.972656,35936.292969,-0.636694,-0.636694,0.028735,0.028735,
27.469999,-379.555756,-381.796661,2238.698975,0.019852,0.023239,0.999533,183.433426,0.551616,35015.316406,28415.205078,35918.457031,-0.636974,-0.636974,0.028763,0.028763,
27.480000,-379.587524,-381.835205,2236.864990,0.019796,0.023190,0.999535,183.485886,0.551377,35020.562500,28413.443359,35900.660156,-0.637253,-0.637253,0.028791,0.028791,
27.490000,-379.619202,-381.873657,2235.030518,0.019740,0.023140,0.999537,183.538345,0.551229,35025.835938,28411.699219,35882.953125,-0.637531,-0.637531,0.028819,0.028819,
27.500000,-379.650787,-381.912048,2233.195557,0.019683,0.023090,0.999540,183.590775,0.550990,35031.230469,28410.058594,35865.406250,-0.637809,-0.637809,0.028846,0.028846,
27.510000,-379.682281,-381.950348,2231.360107,0.019627,0.023041,0.999542,183.643204,0.550841,35036.539062,28408.357422,35847.839844,-0.638086,-0.638086,0.028874,0.028874,
27.519999,-379.713684,-381.988586,2229.524170,0.019571,0.022991,0.999544,183.695602,0.550601,35041.820312,28406.644531,35830.320312,-0.638362,-0.638362,0.028902,0.028902,
27.529999,-379.745026,-382.026764,2227.687500,0.019515,0.022942,0.999546,183.747986,0.550360,35047.140625,28404.988281,35812.906250,-0.638638,-0.638638,0.028930,0.028930,
27.539999,-379.776276,-382.064850,2225.850342,0.019459,0.022892,0.999549,183.800354,0.550213,35052.406250,28403.269531,35795.468750,-0.638913,-0.638913,0.028957,0.028957,
27.549999,-379.807434,-382.102875,2224.012695,0.019402,0.022843,0.999551,183.852692,0.549972,35057.691406,28401.583984,35778.121094,-0.639188,-0.639188,0.028985,0.028985,
27.559999,-379.838501,-382.140808,2222.174561,0.019346,0.022794,0.999553,183.904999,0.549731,35062.964844,28399.906250,35760.832031,-0.639462,-0.639462,0.029012,0.029012,
27.570000,-379.869476,-382.178680,2220.335938,0.019291,0.022745,0.999555,183.957306,0.549584,35068.285156,28398.261719,35743.628906,-0.639736,-0.639736,0.029040,0.029040,
27.580000,-379.900360,-382.216492,2218.496826,0.019235,0.022695,0.999557,184.009583,0.549342,35073.562500,28396.595703,35726.472656,-0.640009,-0.640009,0.029067,0.029067,
27.590000,-379.931152,-382.254211,2216.657227,0.019179,0.022646,0.999560,184.061859,0.549195,35078.820312,28394.937500,35709.328125,-0.640282,-0.640282,0.029094,0.029094,
27.599998,-379.961853,-382.291870,2214.816895,0.019123,0.022597,0.999562,184.114090,0.548858,35084.101562,28393.277344,35692.300781,-0.640554,-0.640554,0.029122,0.029122,
27.609999,-379.992493,-382.329437,2212.976074,0.019067,0.022548,0.999564,184.166306,0.548711,35089.445312,28391.697266,35675.378906,-0.640825,-0.640825,0.029149,0.029149,
27.619999,-380.023041,-382.366943,2211.134766,0.019012,0.022499,0.999566,184.218506,0.548469,35094.578125,28389.957031,35658.324219,-0.641096,-0.641096,0.029176,0.029176,
27.629999,-380.053497,-382.404358,2209.292969,0.018956,0.022450,0.999568,184.270660,0.548131,35099.859375,28388.324219,35641.500000,-0.641366,-0.641366,0.029203,0.029203,
27.639999,-380.083862,-382.441711,2207.450684,0.018900,0.022401,0.999570,184.322815,0.547984,35105.097656,28386.691406,35624.695312,-0.641635,-0.641635,0.029230,0.029230,
27.650000,-380.114136,-382.479004,2205.607910,0.018844,0.022352,0.999573,184.374954,0.547741,35110.402344,28385.095703,35608.000000,-0.641904,-0.641904,0.029257,0.029257,
27.660000,-380.144318,-382.516205,2203.764404,0.018788,0.022303,0.999575,184.427032,0.547402,35115.593750,28383.423828,35591.277344,-0.642173,-0.642173,0.029284,0.029284,
27.670000,-380.174408,-382.553345,2201.920410,0.018732,0.022254,0.999577,184.479095,0.547254,35120.832031,28381.814453,35574.660156,-0.642440,-0.642440,0.029311,0.029311,
27.680000,-380.204407,-382.590393,2200.075928,0.018677,0.022205,0.999579,184.531189,0.547202,35126.054688,28380.183594,35558.062500,-0.642708,-0.642708,0.029337,0.029337,
27.689999,-380.234314,-382.627380,2198.230957,0.018621,0.022156,0.999581,184.583221,0.546958,35131.398438,28378.666016,35541.632812,-0.642974,-0.642974,0.029364,0.029364,
27.699999,-380.264160,-382.664307,2196.385498,0.018566,0.022108,0.999583,184.635254,0.546714,35136.527344,28377.001953,35525.082031,-0.643240,-0.643240,0.029391,0.029391,
27.709999,-380.293915,-382.701141,2194.539551,0.018510,0.022059,0.999585,184.687256,0.546470,35141.753906,28375.394531,35508.683594,-0.643506,-0.643506,0.029417,0.029417,
27.719999,-380.323578,-382.737915,2192.693115,0.018455,0.022010,0.999587,184.739243,0.546226,35147.015625,28373.851562,35492.390625,-0.643771,-0.643771,0.029444,0.029444,
27.730000,-380.353149,-382.774597,2190.845947,0.018399,0.021961,0.999590,184.791199,0.545981,35152.289062,28372.302734,35476.171875,-0.644035,-0.644035,0.029470,0.029470,
27.740000,-380.382629,-382.811218,2188.998291,0.018344,0.021913,0.999592,184.843124,0.545736,35157.417969,28370.666016,35459.875000,-0.644299,-0.644299,0.029497,0.029497,
27.750000,-380.412018,-382.847778,2187.150146,0.018288,0.021864,0.999594,184.895035,0.545491,35162.656250,28369.105469,35443.765625,-0.644562,-0.644562,0.029523,0.029523,
27.760000,-380.441315,-382.884247,2185.301514,0.018233,0.021815,0.999596,184.946945,0.545343,35167.843750,28367.535156,35427.628906,-0.644824,-0.644824,0.029550,0.029550,
27.769999,-380.470520,-382.920654,2183.452393,0.018177,0.021767,0.999598,184.998825,0.545098,35173.113281,28366.029297,35411.656250,-0.645086,-0.645086,0.029576,0.029576,
27.779999,-380.499634,-382.956970,2181.602783,0.018122,0.021718,0.999600,185.050644,0.544755,35178.277344,28364.443359,35395.679688,-0.645347,-0.645347,0.029602,0.029602,
27.789999,-380.528687,-382.993225,2179.752686,0.018067,0.021670,0.999602,185.102493,0.544803,35183.457031,28362.880859,35379.699219,-0.645608,-0.645608,0.029628,0.029628,
27.799999,-380.557648,-383.029419,2177.902100,0.018011,0.021621,0.999604,185.154297,0.544360,35188.628906,28361.322266,35363.835938,-0.645868,-0.645868,0.029654,0.029654,
27.809999,-380.586517,-383.065521,2176.050781,0.017956,0.021573,0.999606,185.206100,0.544311,35193.898438,28359.855469,35348.085938,-0.646128,-0.646128,0.029680,0.029680,
27.820000,-380.615295,-383.101562,2174.198975,0.017901,0.021525,0.999608,185.257843,0.543867,35199.039062,28358.296875,35332.332031,-0.646387,-0.646387,0.029706,0.029706,
27.830000,-380.643982,-383.137512,2172.346680,0.017846,0.021476,0.999610,185.309601,0.543818,35204.250000,28356.796875,35316.664062,-0.646645,-0.646645,0.029732,0.029732,
27.840000,-380.672577,-383.173401,2170.493896,0.017791,0.021428,0.999612,185.361328,0.543571,35209.402344,28355.257812,35301.011719,-0.646903,-0.646903,0.029758,0.029758,
27.849998,-380.701080,-383.209229,2168.640625,0.017736,0.021380,0.999614,185.413025,0.543324,35214.683594,28353.843750,35285.550781,-0.647160,-0.647160,0.029784,0.029784,
27.859999,-380.729492,-383.244965,2166.786865,0.017681,0.021333,0.999616,185.464752,0.543377,35219.796875,28352.296875,35269.925781,-0.647416,-0.647416,0.029809,0.029809,
27.869999,-380.757843,-383.280640,2164.932617,0.017626,0.021284,0.999618,185.516418,0.542829,35224.976562,28350.804688,35254.480469,-0.647672,-0.647672,0.029835,0.029835,
27.879999,-380.786102,-383.316223,2163.077637,0.017571,0.021236,0.999620,185.568054,0.542581,35230.089844,28349.269531,35239.058594,-0.647928,-0.647928,0.029861,0.029861,
27.889999,-380.814270,-383.351746,2161.222168,0.017516,0.021188,0.999622,185.619675,0.542433,35235.335938,28347.873047,35223.820312,-0.648182,-0.648182,0.029886,0.029886,
27.900000,-380.842346,-383.387177,2159.366211,0.017461,0.021140,0.999624,185.671265,0.542185,35240.453125,28346.361328,35208.503906,-0.648437,-0.648437,0.029912,0.029912,
27.910000,-380.870331,-383.422546,2157.509766,0.017406,0.021092,0.999626,185.722839,0.541937,35245.640625,28344.919922,35193.335938,-0.648690,-0.648690,0.029937,0.029937,
27.920000,-380.898224,-383.457855,2155.652832,0.017352,0.021044,0.999628,185.774399,0.541890,35250.804688,28343.466797,35178.148438,-0.648943,-0.648943,0.029962,0.029962,
27.930000,-380.926025,-383.493073,2153.795410,0.017297,0.020996,0.999630,185.825912,0.541439,35256.023438,28342.066406,35163.136719,-0.649195,-0.649195,0.029988,0.029988,
27.939999,-380.953735,-383.528229,2151.937500,0.017242,0.020949,0.999632,185.877441,0.541393,35261.117188,28340.576172,35148.023438,-0.649447,-0.649447,0.030013,0.030013,
27.949999,-380.981354,-383.563293,2150.079102,0.017188,0.020901,0.999634,185.928940,0.541144,35266.234375,28339.117188,35132.996094,-0.649698,-0.649698,0.030038,0.030038,
27.959999,-381.008911,-383.598297,2148.219971,0.017133,0.020853,0.999636,185.980438,0.540997,35271.378906,28337.687500,35118.054688,-0.649949,-0.649949,0.030063,0.030063,
27.969999,-381.036377,-383.633240,2146.360352,0.017079,0.020806,0.999638,186.031876,0.540645,35276.597656,28336.332031,35103.269531,-0.650199,-0.650199,0.030088,0.030088,
27.980000,-381.063751,-383.668091,2144.500244,0.017024,0.020758,0.999640,186.083313,0.540395,35281.683594,28334.871094,35088.410156,-0.650448,-0.650448,0.030113,0.030113,
27.990000,-381.091034,-383.702881,2142.639648,0.016970,0.020710,0.999642,186.134705,0.540146,35286.812500,28333.464844,35073.671875,-0.650697,-0.650697,0.030138,0.030138,
28.000000,-381.118225,-383.737610,2140.778564,0.016915,0.020663,0.999643,186.186096,0.539998,35291.937500,28332.056641,35058.980469,-0.650945,-0.650945,0.030163,0.030163,
28.010000,-381.145325,-383.772247,2138.916992,0.016861,0.020615,0.999645,186.237457,0.539748,35297.125000,28330.722656,35044.414062,-0.651193,-0.651193,0.030188,0.030188,
28.019999,-381.172333,-383.806824,2137.054932,0.016806,0.020568,0.999647,186.288803,0.539497,35302.207031,28329.298828,35029.792969,-0.651440,-0.651440,0.030213,0.030213,
28.029999,-381.199249,-383.841309,2135.192383,0.016752,0.020520,0.999649,186.340103,0.539247,35307.296875,28327.898438,35015.277344,-0.651686,-0.651686,0.030237,0.030237,
28.039999,-381.226074,-383.875732,2133.329346,0.016698,0.020473,0.999651,186.391418,0.539204,35312.445312,28326.548828,35000.796875,-0.651932,-0.651932,0.030262,0.030262,
28.049999,-381.252838,-383.910095,2131.465576,0.016644,0.020426,0.999653,186.442703,0.538953,35317.632812,28325.244141,34986.464844,-0.652177,-0.652177,0.030287,0.030287,
28.059999,-381.279510,-383.944366,2129.601318,0.016590,0.020379,0.999655,186.493973,0.538701,35322.679688,28323.833984,34972.039062,-0.652421,-0.652421,0.030311,0.030311,
28.070000,-381.306091,-383.978577,2127.736572,0.016536,0.020332,0.999657,186.545212,0.538450,35327.804688,28322.498047,34957.773438,-0.652665,-0.652665,0.030336,0.030336,
28.080000,-381.332581,-384.012695,2125.871338,0.016482,0.020285,0.999658,186.596420,0.538198,35332.937500,28321.169922,34943.570312,-0.652909,-0.652909,0.030360,0.030360,
28.090000,-381.358978,-384.046753,2124.005615,0.016428,0.020238,0.999660,186.647629,0.537946,35338.085938,28319.878906,34929.429688,-0.653151,-0.653151,0.030384,0.030384,
28.099998,-381.385284,-384.080750,2122.139404,0.016373,0.020190,0.999662,186.698761,0.537485,35343.101562,28318.486328,34915.316406,-0.653394,-0.653394,0.030409,0.030409,
28.109999,-381.411499,-384.114655,2120.272705,0.016319,0.020143,0.999664,186.749924,0.537547,35348.175781,28317.144531,34901.226562,-0.653635,-0.653635,0.030433,0.030433,
28.119999,-381.437622,-384.148499,2118.405518,0.016265,0.020096,0.999666,186.801041,0.537189,35353.281250,28315.845703,34887.265625,-0.653876,-0.653876,0.030457,0.030457,
28.129999,-381.463684,-384.182251,2116.537842,0.016212,0.020049,0.999668,186.852173,0.537255,35358.472656,28314.625000,34873.386719,-0.654116,-0.654116,0.030481,0.030481,
28.139999,-381.489655,-384.215942,2114.669434,0.016158,0.020002,0.999669,186.903244,0.536684,35363.410156,28313.197266,34859.402344,-0.654356,-0.654356,0.030505,0.030505,
28.150000,-381.515533,-384.249573,2112.800537,0.016104,0.019955,0.999671,186.954315,0.536536,35368.488281,28311.914062,34845.582031,-0.654595,-0.654595,0.030529,0.030529,
28.160000,-381.541321,-384.283112,2110.931152,0.016049,0.019908,0.999673,187.005310,0.536177,35373.613281,28310.669922,34831.921875,-0.654833,-0.654833,0.030553,0.030553,
28.170000,-381.567017,-384.316589,2109.061279,0.015996,0.019862,0.999675,187.056351,0.536243,35378.730469,28309.429688,34818.226562,-0.655071,-0.655071,0.030577,0.030577,
28.180000,-381.592621,-384.349976,2107.190918,0.015942,0.019814,0.999677,187.107346,0.535775,35383.718750,28308.089844,34804.539062,-0.655308,-0.655308,0.030601,0.030601,
28.189999,-381.618134,-384.383301,2105.320068,0.015888,0.019767,0.999678,187.158310,0.535521,35388.765625,28306.808594,34790.957031,-0.655545,-0.655545,0.030624,0.030624,
28.199999,-381.643555,-384.416565,2103.448730,0.015834,0.019720,0.999680,187.209244,0.535267,35393.832031,28305.552734,34777.468750,-0.655781,-0.655781,0.030648,0.030648,
28.209999,-381.668884,-384.449738,2101.576904,0.015780,0.019673,0.999682,187.260162,0.535013,35398.824219,28304.265625,34763.992188,-0.656016,-0.656016,0.030672,0.030672,
28.219999,-381.694153,-384.482849,2099.704590,0.015726,0.019627,0.999684,187.311066,0.534973,35403.867188,28303.015625,34750.562500,-0.656251,-0.656251,0.030695,0.030695,
28.230000,-381.719330,-384.515869,2097.831787,0.015673,0.019580,0.999685,187.361954,0.534718,35408.878906,28301.751953,34737.187500,-0.656485,-0.656485,0.030719,0.030719,
28.240000,-381.744415,-384.548828,2095.958252,0.015619,0.019534,0.999687,187.412811,0.534464,35413.890625,28300.490234,34723.871094,-0.656719,-0.656719,0.030742,0.030742,
28.250000,-381.769409,-384.581726,2094.084229,0.015565,0.019487,0.999689,187.463638,0.534208,35418.921875,28299.275391,34710.628906,-0.656952,-0.656952,0.030765,0.030765,
28.260000,-381.794312,-384.614532,2092.209717,0.015511,0.019440,0.999691,187.514435,0.533845,35423.968750,28298.064453,34697.511719,-0.657184,-0.657184,0.030789,0.030789,
28.269999,-381.819122,-384.647278,2090.334717,0.015458,0.019393,0.999692,187.565216,0.533697,35428.906250,28296.779297,34684.320312,-0.657416,-0.657416,0.030812,0.030812,
28.279999,-381.843842,-384.679962,2088.459229,0.015404,0.019347,0.999694,187.615982,0.533442,35433.898438,28295.560547,34671.250000,-0.657647,-0.657647,0.030835,0.030835,
28.289999,-381.868469,-384.712555,2086.583252,0.015351,0.019300,0.999696,187.666718,0.533295,35438.953125,28294.396484,34658.273438,-0.657877,-0.657877,0.030858,0.030858,
28.299999,-381.893036,-384.745087,2084.706787,0.015297,0.019254,0.999698,187.717453,0.533039,35443.890625,28293.144531,34645.265625,-0.658107,-0.658107,0.030881,0.030881,
28.309999,-381.917511,-384.777527,2082.829834,0.015243,0.019207,0.999699,187.768127,0.532674,35448.847656,28291.925781,34632.355469,-0.658336,-0.658336,0.030904,0.030904,
28.320000,-381.941895,-384.809906,2080.952393,0.015190,0.019161,0.999701,187.818787,0.532526,35453.910156,28290.800781,34619.609375,-0.658565,-0.658565,0.030927,0.030927,
28.330000,-381.966187,-384.842224,2079.074463,0.015137,0.019115,0.999703,187.869476,0.532602,35458.835938,28289.570312,34606.703125,-0.658793,-0.658793,0.030950,0.030950,
28.340000,-381.990387,-384.874451,2077.196045,0.015084,0.019069,0.999704,187.920120,0.532235,35463.855469,28288.437500,34593.980469,-0.659020,-0.659020,0.030973,0.030973,
28.349998,-382.014496,-384.906616,2075.317139,0.015031,0.019023,0.999706,187.970749,0.531978,35468.800781,28287.236328,34581.242188,-0.659247,-0.659247,0.030995,0.030995,
28.359999,-382.038513,-384.938690,2073.437500,0.014977,0.018977,0.999708,188.021317,0.531499,35473.761719,28286.072266,34568.667969,-0.659473,-0.659473,0.031018,0.031018,
28.369999,-382.062439,-384.970703,2071.557373,0.014924,0.018931,0.999709,188.071884,0.531463,35478.742188,28284.933594,34556.121094,-0.659699,-0.659699,0.031041,0.031041,
28.379999,-382.086273,-385.002655,2069.676758,0.014871,0.018884,0.999711,188.122406,0.530983,35483.734375,28283.812500,34543.683594,-0.659923,-0.659923,0.031063,0.031063,
28.389999,-382.110046,-385.034515,2067.795654,0.014818,0.018838,0.999713,188.172913,0.530948,35488.617188,28282.626953,34531.175781,-0.660148,-0.660148,0.031086,0.031086,
28.400000,-382.133728,-385.066315,2065.914062,0.014765,0.018792,0.999714,188.223434,0.530801,35493.574219,28281.486328,34518.761719,-0.660371,-0.660371,0.031108,0.031108,
28.410000,-382.157318,-385.098053,2064.031982,0.014712,0.018746,0.999716,188.273895,0.530432,35498.566406,28280.412109,34506.488281,-0.660594,-0.660594,0.031131,0.031131,
28.420000,-382.180817,-385.129700,2062.149414,0.014659,0.018701,0.999718,188.324371,0.530512,35503.566406,28279.357422,34494.222656,-0.660817,-0.660817,0.031153,0.031153,
28.430000,-382.204224,-385.161285,2060.266357,0.014607,0.018655,0.999719,188.374847,0.530253,35508.449219,28278.191406,34481.875000,-0.661038,-0.661038,0.031175,0.031175,
28.439999,-382.227539,-385.192780,2058.382812,0.014554,0.018609,0.999721,188.425247,0.529767,35513.378906,28277.097656,34469.714844,-0.661260,-0.661260,0.031197,0.031197,
28.449999,-382.250763,-385.224213,2056.498779,0.014501,0.018564,0.999723,188.475632,0.529508,35518.363281,28276.041016,34457.679688,-0.661480,-0.661480,0.031219,0.031219,
28.459999,-382.273895,-385.255585,2054.614258,0.014449,0.018518,0.999724,188.526001,0.529477,35523.277344,28274.957031,34445.570312,-0.661700,-0.661700,0.031241,0.031241,
28.469999,-382.296967,-385.286865,2052.729248,0.014396,0.018473,0.999726,188.576370,0.529218,35528.160156,28273.837891,34433.511719,-0.661919,-0.661919,0.031263,0.031263,
28.480000,-382.319946,-385.318085,2050.843750,0.014343,0.018427,0.999727,188.626678,0.528730,35533.058594,28272.765625,34421.605469,-0.662138,-0.662138,0.031285,0.031285,
28.490000,-382.342834,-385.349243,2048.957520,0.014290,0.018381,0.999729,188.676971,0.528471,35537.929688,28271.662109,34409.695312,-0.662356,-0.662356,0.031307,0.031307,
28.500000,-382.365631,-385.380310,2047.070923,0.014237,0.018335,0.999731,188.727219,0.528211,35542.855469,28270.632812,34397.949219,-0.662573,-0.662573,0.031329,0.031329,
28.510000,-382.388336,-385.411316,2045.183838,0.014185,0.018290,0.999732,188.777481,0.528179,35547.656250,28269.507812,34386.074219,-0.662790,-0.662790,0.031351,0.031351,
28.519999,-382.410950,-385.442230,2043.296143,0.014132,0.018244,0.999734,188.827713,0.527919,35552.570312,28268.474609,34374.390625,-0.663006,-0.663006,0.031372,0.031372,
28.529999,-382.433472,-385.473083,2041.407959,0.014079,0.018199,0.999735,188.877914,0.527659,35557.394531,28267.400391,34362.660156,-0.663222,-0.663222,0.031394,0.031394,
28.539999,-382.455902,-385.503876,2039.519287,0.014027,0.018153,0.999737,188.928085,0.527398,35562.316406,28266.412109,34351.117188,-0.663437,-0.663437,0.031416,0.031416,
28.549999,-382.478241,-385.534576,2037.630127,0.013975,0.018108,0.999738,188.978271,0.527253,35567.152344,28265.345703,34339.507812,-0.663651,-0.663651,0.031437,0.031437,
28.559999,-382.500519,-385.565216,2035.740479,0.013922,0.018062,0.999740,189.028412,0.526876,35571.980469,28264.302734,34328.000000,-0.663864,-0.663864,0.031459,0.031459,
28.570000,-382.522705,-385.595795,2033.850342,0.013869,0.018017,0.999741,189.078506,0.526615,35576.839844,28263.294922,34316.593750,-0.664077,-0.664077,0.031480,0.031480,
28.580000,-382.544800,-385.626282,2031.959717,0.013817,0.017972,0.999743,189.128601,0.526470,35581.742188,28262.318359,34305.246094,-0.664290,-0.664290,0.031501,0.031501,
28.590000,-382.566803,-385.656708,2030.068604,0.013765,0.017926,0.999745,189.178680,0.526208,35586.484375,28261.240234,34293.832031,-0.664502,-0.664502,0.031522,0.031522,
28.599998,-382.588715,-385.687042,2028.176880,0.013712,0.017881,0.999746,189.228714,0.525830,35591.363281,28260.281250,34282.632812,-0.664713,-0.664713,0.031544,0.031544,
28.609999,-382.610535,-385.717316,2026.284668,0.013659,0.017835,0.999748,189.278717,0.525568,35596.121094,28259.216797,34271.390625,-0.664923,-0.664923,0.031565,0.031565,
28.619999,-382.632263,-385.747528,2024.391968,0.013607,0.017790,0.999749,189.328705,0.525423,35600.996094,28258.273438,34260.289062,-0.665133,-0.665133,0.031586,0.031586,
28.629999,-382.653900,-385.777649,2022.498779,0.013555,0.017745,0.999751,189.378708,0.525396,35605.796875,28257.294922,34249.144531,-0.665342,-0.665342,0.031607,0.031607,
28.639999,-382.675476,-385.807709,2020.605103,0.013502,0.017700,0.999752,189.428650,0.524898,35610.578125,28256.302734,34238.093750,-0.665551,-0.665551,0.031628,0.031628,
28.650000,-382.696960,-385.837708,2018.710938,0.013450,0.017655,0.999754,189.478577,0.524871,35615.390625,28255.359375,34227.089844,-0.665759,-0.665759,0.031648,0.031648,
28.660000,-382.718353,-385.867615,2016.816284,0.013398,0.017609,0.999755,189.528458,0.524372,35620.250000,28254.431641,34216.250000,-0.665966,-0.665966,0.031669,0.031669,
28.670000,-382.739655,-385.897461,2014.921143,0.013346,0.017565,0.999757,189.578339,0.524345,35625.031250,28253.480469,34205.347656,-0.666173,-0.666173,0.031690,0.031690,
28.680000,-382.760864,-385.927246,2013.025513,0.013294,0.017520,0.999758,189.628220,0.524200,35629.843750,28252.564453,34194.503906,-0.666379,-0.666379,0.031711,0.031711,
28.689999,-382.781982,-385.956940,2011.129272,0.013242,0.017475,0.999760,189.678070,0.523818,35634.558594,28251.576172,34183.683594,-0.666584,-0.666584,0.031731,0.031731,
28.699999,-382.803009,-385.986572,2009.232544,0.013190,0.017430,0.999761,189.727875,0.523554,35639.414062,28250.712891,34173.046875,-0.666789,-0.666789,0.031752,0.031752,
28.709999,-382.823944,-386.016113,2007.335327,0.013139,0.017386,0.999763,189.777695,0.523652,35644.207031,28249.812500,34162.324219,-0.666993,-0.666993,0.031772,0.031772,
28.719999,-382.844818,-386.045593,2005.437622,0.013087,0.017341,0.999764,189.827469,0.523146,35648.933594,28248.878906,34151.691406,-0.667196,-0.667196,0.031793,0.031793,
28.730000,-382.865601,-386.075012,2003.539429,0.013035,0.017297,0.999765,189.877228,0.522882,35653.699219,28247.972656,34141.136719,-0.667399,-0.667399,0.031813,0.031813,
28.740000,-382.886292,-386.104340,2001.640747,0.012983,0.017252,0.999767,189.926926,0.522498,35658.472656,28247.085938,34130.699219,-0.667602,-0.667602,0.031833,0.031833,
28.750000,-382.906891,-386.133606,1999.741577,0.012931,0.017207,0.999768,189.976624,0.522353,35663.218750,28246.201172,34120.265625,-0.667803,-0.667803,0.031854,0.031854,
28.760000,-382.927399,-386.162811,1997.841919,0.012880,0.017162,0.999770,190.026291,0.522088,35667.988281,28245.345703,34109.929688,-0.668004,-0.668004,0.031874,0.031874,
28.769999,-382.947815,-386.191925,1995.941772,0.012828,0.017118,0.999771,190.075943,0.521823,35672.679688,28244.429688,34099.558594,-0.668204,-0.668204,0.031894,0.031894,
28.779999,-382.968140,-386.220978,1994.041138,0.012776,0.017073,0.999773,190.125580,0.521558,35677.410156,28243.562500,34089.320312,-0.668404,-0.668404,0.031914,0.031914,
28.789999,-382.988373,-386.249969,1992.140015,0.012723,0.017028,0.999774,190.175140,0.521173,35682.093750,28242.671875,34079.128906,-0.668603,-0.668603,0.031934,0.031934,
28.799999,-383.008514,-386.278870,1990.238281,0.012672,0.016983,0.999775,190.224716,0.521027,35686.816406,28241.824219,34069.007812,-0.668801,-0.668801,0.031954,0.031954,
28.809999,-383.028595,-386.307709,1988.336060,0.012619,0.016938,0.999777,190.274231,0.520641,35691.554688,28241.007812,34058.992188,-0.668999,-0.668999,0.031974,0.031974,
28.820000,-383.048584,-386.336456,1986.433350,0.012568,0.016894,0.999778,190.323792,0.520739,35696.250000,28240.156250,34048.925781,-0.669196,-0.669196,0.031993,0.031993,
28.830000,-383.068481,-386.365143,1984.530151,0.012517,0.016850,0.999780,190.373306,0.520473,35700.957031,28239.322266,34038.921875,-0.669393,-0.669393,0.032013,0.032013,
28.840000,-383.088287,-386.393768,1982.626465,0.012465,0.016805,0.999781,190.422806,0.520207,35705.699219,28238.546875,34029.031250,-0.669589,-0.669589,0.032033,0.032033,
