DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
12.052000,0.000000,0.000000,307.648865,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.052400,0.000000,0.000000,307.604187,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.052799,0.000000,0.000000,307.559509,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.053200,0.000000,0.000000,307.514832,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.053599,0.000000,0.000000,307.470154,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.054000,0.000000,0.000000,307.425476,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.054399,0.000000,0.000000,307.380798,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.054800,0.000000,0.000000,307.336121,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.055200,0.000000,0.000000,307.291443,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.055600,0.000000,0.000000,307.246765,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.056000,0.000000,0.000000,307.202087,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.056399,0.000000,0.000000,307.157410,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.056800,0.000000,0.000000,307.112732,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.057199,0.000000,0.000000,307.068054,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.057600,0.000000,0.000000,307.023376,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.058000,0.000000,0.000000,306.978699,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.058400,0.000000,0.000000,306.934021,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.058800,0.000000,0.000000,306.889343,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.059199,0.000000,0.000000,306.844666,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.059600,0.000000,0.000000,306.799988,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.059999,0.000000,0.000000,306.755280,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.060400,0.000000,0.000000,306.710480,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.060800,0.000000,0.000000,306.665680,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.061200,0.000000,0.000000,306.620880,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.061600,0.000000,0.000000,306.576080,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.061999,0.000000,0.000000,306.531281,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.062400,0.000000,0.000000,306.486481,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.062799,0.000000,0.000000,306.441681,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.063200,0.000000,0.000000,306.396881,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.063600,0.000000,0.000000,306.352081,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.064000,0.000000,0.000000,306.307281,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.064400,0.000000,0.000000,306.262482,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.064799,0.000000,0.000000,306.217682,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.065200,0.000000,0.000000,306.172882,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.065599,0.000000,0.000000,306.128082,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.066000,0.000000,0.000000,306.083282,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.066400,0.000000,0.000000,306.038483,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.066800,0.000000,0.000000,305.993683,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.067200,0.000000,0.000000,305.948883,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.067599,0.000000,0.000000,305.904083,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.068000,0.000000,0.000000,305.859283,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.068399,0.000000,0.000000,305.814484,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.068800,0.000000,0.000000,305.769684,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.069200,0.000000,0.000000,305.724884,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.069600,0.000000,0.000000,305.680084,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.070000,0.000000,0.000000,305.635284,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.070399,0.000000,0.000000,305.590485,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.070800,0.000000,0.000000,305.545685,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.071199,0.000000,0.000000,305.500885,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.071600,0.000000,0.000000,305.456085,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.072000,0.000000,0.000000,305.411285,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.072400,0.000000,0.000000,305.366486,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.072800,0.000000,0.000000,305.321686,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.073199,0.000000,0.000000,305.276886,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.073600,0.000000,0.000000,305.232086,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.073999,0.000000,0.000000,305.187286,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.074400,0.000000,0.000000,305.142487,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.074800,0.000000,0.000000,305.097687,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.075200,0.000000,0.000000,305.052887,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.075600,0.000000,0.000000,305.008087,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.075999,0.000000,0.000000,304.963287,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.076400,0.000000,0.000000,304.918488,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.076799,0.000000,0.000000,304.873688,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.077200,0.000000,0.000000,304.828888,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.077600,0.000000,0.000000,304.784088,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.078000,0.000000,0.000000,304.739288,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.078400,0.000000,0.000000,304.694489,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.078799,0.000000,0.000000,304.649689,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.079200,0.000000,0.000000,304.604889,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.079599,0.000000,0.000000,304.560089,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.080000,0.000000,0.000000,304.515289,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.080400,0.000000,0.000000,304.470490,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.080800,0.000000,0.000000,304.425690,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.081200,0.000000,0.000000,304.380890,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.081599,0.000000,0.000000,304.336090,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.082000,0.000000,0.000000,304.291290,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.082399,0.000000,0.000000,304.246490,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.082800,0.000000,0.000000,304.201691,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.083200,0.000000,0.000000,304.156891,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.083600,0.000000,0.000000,304.112091,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.084000,0.000000,0.000000,304.067291,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.084399,0.000000,0.000000,304.022491,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.084800,0.000000,0.000000,303.977692,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.085199,0.000000,0.000000,303.932892,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.085600,0.000000,0.000000,303.888092,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.085999,0.000000,0.000000,303.843292,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.086400,0.000000,0.000000,303.798492,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.086800,0.000000,0.000000,303.753693,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.087200,0.000000,0.000000,303.708893,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.087600,0.000000,0.000000,303.664093,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.087999,0.000000,0.000000,303.619293,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.088400,0.000000,0.000000,303.574493,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.088799,0.000000,0.000000,303.529694,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.089200,0.000000,0.000000,303.484894,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.089600,0.000000,0.000000,303.440094,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.090000,0.000000,0.000000,303.395294,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.090400,0.000000,0.000000,303.350494,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.090799,0.000000,0.000000,303.305695,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.091200,0.000000,0.000000,303.260895,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.091599,0.000000,0.000000,303.216095,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.092000,0.000000,0.000000,303.171295,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.092400,0.000000,0.000000,303.126495,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.092800,0.000000,0.000000,303.081696,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.093200,0.000000,0.000000,303.036896,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.093599,0.000000,0.000000,302.992096,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.094000,0.000000,0.000000,302.947296,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.094399,0.000000,0.000000,302.902496,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.094800,0.000000,0.000000,302.857697,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.095200,0.000000,0.000000,302.812897,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.095600,0.000000,0.000000,302.768097,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.096000,0.000000,0.000000,302.723297,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.096399,0.000000,0.000000,302.678497,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.096800,0.000000,0.000000,302.633698,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.097199,0.000000,0.000000,302.588806,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.097600,0.000000,0.000000,302.543884,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.098000,0.000000,0.000000,302.498962,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.098400,0.000000,0.000000,302.454041,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.098800,0.000000,0.000000,302.409119,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.099199,0.000000,0.000000,302.364197,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.099600,0.000000,0.000000,302.319275,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.099999,0.000000,0.000000,302.274353,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.100400,0.000000,0.000000,302.229431,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.100800,0.000000,0.000000,302.184509,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.101200,0.000000,0.000000,302.139587,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.101600,0.000000,0.000000,302.094666,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.101999,0.000000,0.000000,302.049744,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.102400,0.000000,0.000000,302.004822,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.102799,0.000000,0.000000,301.959900,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.103200,0.000000,0.000000,301.914978,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.103600,0.000000,0.000000,301.870056,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.104000,0.000000,0.000000,301.825134,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.104400,0.000000,0.000000,301.780212,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.104799,0.000000,0.000000,301.735291,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.105200,0.000000,0.000000,301.690369,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.105599,0.000000,0.000000,301.645447,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.106000,0.000000,0.000000,301.600525,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.106400,0.000000,0.000000,301.555603,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.106800,0.000000,0.000000,301.510681,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.107200,0.000000,0.000000,301.465759,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.107599,0.000000,0.000000,301.420837,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.108000,0.000000,0.000000,301.375916,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.108399,0.000000,0.000000,301.330994,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.108800,0.000000,0.000000,301.286072,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.109200,0.000000,0.000000,301.241150,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.109600,0.000000,0.000000,301.196228,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.110000,0.000000,0.000000,301.151306,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.110399,0.000000,0.000000,301.106384,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.110800,0.000000,0.000000,301.061462,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.111199,0.000000,0.000000,301.016541,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.111600,0.000000,0.000000,300.971619,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.112000,0.000000,0.000000,300.926697,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.112400,0.000000,0.000000,300.881775,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.112800,0.000000,0.000000,300.836853,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.113199,0.000000,0.000000,300.791931,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.113600,0.000000,0.000000,300.747009,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.113999,0.000000,0.000000,300.702087,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.114400,0.000000,0.000000,300.657166,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.114799,0.000000,0.000000,300.612244,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.115200,0.000000,0.000000,300.567322,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.115600,0.000000,0.000000,300.522400,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.115999,0.000000,0.000000,300.477478,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.116400,0.000000,0.000000,300.432556,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.116799,0.000000,0.000000,300.387634,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.117200,0.000000,0.000000,300.342712,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.117599,0.000000,0.000000,300.297791,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.118000,0.000000,0.000000,300.252869,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.118400,0.000000,0.000000,300.207947,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.118800,0.000000,0.000000,300.163025,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.119200,0.000000,0.000000,300.118103,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.119599,0.000000,0.000000,300.073181,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.120000,0.000000,0.000000,300.028259,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.120399,0.000000,0.000000,299.983337,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.120800,0.000000,0.000000,299.938416,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.121200,0.000000,0.000000,299.893494,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.121600,0.000000,0.000000,299.848572,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.122000,0.000000,0.000000,299.803650,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.122399,0.000000,0.000000,299.758728,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.122800,0.000000,0.000000,299.713806,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.123199,0.000000,0.000000,299.668884,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.123600,0.000000,0.000000,299.623962,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.124000,0.000000,0.000000,299.579041,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.124400,0.000000,0.000000,299.534119,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.124800,0.000000,0.000000,299.489197,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.125199,0.000000,0.000000,299.444275,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.125600,0.000000,0.000000,299.399353,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.125999,0.000000,0.000000,299.354431,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.126400,0.000000,0.000000,299.309509,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.126800,0.000000,0.000000,299.264587,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.127200,0.000000,0.000000,299.219666,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.127600,0.000000,0.000000,299.174744,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.127999,0.000000,0.000000,299.129822,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.128400,0.000000,0.000000,299.084900,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.128799,0.000000,0.000000,299.039978,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.129200,0.000000,0.000000,298.995056,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.129600,0.000000,0.000000,298.950134,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.130000,0.000000,0.000000,298.905212,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.130400,0.000000,0.000000,298.860291,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.130799,0.000000,0.000000,298.815369,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.131200,0.000000,0.000000,298.770447,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.131599,0.000000,0.000000,298.725525,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.132000,0.000000,0.000000,298.680603,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.132400,0.000000,0.000000,298.635681,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.132800,0.000000,0.000000,298.590759,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.133200,0.000000,0.000000,298.545837,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.133599,0.000000,0.000000,298.500916,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.134000,0.000000,0.000000,298.455994,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.134399,0.000000,0.000000,298.410950,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.134800,0.000000,0.000000,298.365906,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.135200,0.000000,0.000000,298.320862,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.135600,0.000000,0.000000,298.275818,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.136000,0.000000,0.000000,298.230774,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.136399,0.000000,0.000000,298.185730,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.136800,0.000000,0.000000,298.140686,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.137199,0.000000,0.000000,298.095642,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.137600,0.000000,0.000000,298.050598,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.138000,0.000000,0.000000,298.005554,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.138400,0.000000,0.000000,297.960510,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.138800,0.000000,0.000000,297.915466,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.139199,0.000000,0.000000,297.870422,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.139600,0.000000,0.000000,297.825378,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.139999,0.000000,0.000000,297.780334,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.140400,0.000000,0.000000,297.735291,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.140800,0.000000,0.000000,297.690247,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.141200,0.000000,0.000000,297.645203,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.141600,0.000000,0.000000,297.600159,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.141999,0.000000,0.000000,297.555115,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.142400,0.000000,0.000000,297.510071,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.142799,0.000000,0.000000,297.465027,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.143200,0.000000,0.000000,297.419983,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.143600,0.000000,0.000000,297.374939,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.144000,0.000000,0.000000,297.329895,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.144400,0.000000,0.000000,297.284851,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.144799,0.000000,0.000000,297.239807,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.145200,0.000000,0.000000,297.194763,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.145599,0.000000,0.000000,297.149719,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.146000,0.000000,0.000000,297.104675,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.146399,0.000000,0.000000,297.059631,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.146800,0.000000,0.000000,297.014587,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.147200,0.000000,0.000000,296.969543,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.147599,0.000000,0.000000,296.924500,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.148000,0.000000,0.000000,296.879456,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.148399,0.000000,0.000000,296.834412,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.148800,0.000000,0.000000,296.789368,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.149199,0.000000,0.000000,296.744324,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.149600,0.000000,0.000000,296.699280,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.150000,0.000000,0.000000,296.654236,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.150400,0.000000,0.000000,296.609192,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.150800,0.000000,0.000000,296.564148,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.151199,0.000000,0.000000,296.519104,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.151600,0.000000,0.000000,296.474060,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.151999,0.000000,0.000000,296.429016,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.152400,0.000000,0.000000,296.383972,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.152800,0.000000,0.000000,296.338928,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.153200,0.000000,0.000000,296.293884,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.153600,0.000000,0.000000,296.248840,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.153999,0.000000,0.000000,296.203796,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.154400,0.000000,0.000000,296.158752,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.154799,0.000000,0.000000,296.113708,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.155200,0.000000,0.000000,296.068665,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.155600,0.000000,0.000000,296.023621,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.156000,0.000000,0.000000,295.978577,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.156400,0.000000,0.000000,295.933533,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.156799,0.000000,0.000000,295.888489,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.157200,0.000000,0.000000,295.843445,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.157599,0.000000,0.000000,295.798401,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.158000,0.000000,0.000000,295.753357,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.158400,0.000000,0.000000,295.708313,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.158800,0.000000,0.000000,295.663269,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.159200,0.000000,0.000000,295.618225,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.159599,0.000000,0.000000,295.573181,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.160000,0.000000,0.000000,295.528137,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.160399,0.000000,0.000000,295.483093,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.160800,0.000000,0.000000,295.438049,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.161200,0.000000,0.000000,295.393005,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.161600,0.000000,0.000000,295.347961,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.162000,0.000000,0.000000,295.302917,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.162399,0.000000,0.000000,295.257874,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.162800,0.000000,0.000000,295.212830,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.163199,0.000000,0.000000,295.167786,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.163600,0.000000,0.000000,295.122742,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.164000,0.000000,0.000000,295.077698,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.164400,0.000000,0.000000,295.032654,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.164800,0.000000,0.000000,294.987610,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.165199,0.000000,0.000000,294.942566,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.165600,0.000000,0.000000,294.897522,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.165999,0.000000,0.000000,294.852478,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.166400,0.000000,0.000000,294.807434,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.166800,0.000000,0.000000,294.762390,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.167200,0.000000,0.000000,294.717346,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.167600,0.000000,0.000000,294.672302,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.167999,0.000000,0.000000,294.627258,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.168400,0.000000,0.000000,294.582214,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.168799,0.000000,0.000000,294.537170,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.169200,0.000000,0.000000,294.492126,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.169600,0.000000,0.000000,294.447083,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.170000,0.000000,0.000000,294.402039,0.000000,0.000000,1.000000,0.000000,-0.000000,
