DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
4.640000,0.000000,0.000000,395.772491,0.000000,0.080380,0.996764,
4.644000,0.000000,0.000000,395.594574,0.000000,0.080240,0.996776,
4.648000,0.000000,0.000000,395.416534,0.000000,0.080099,0.996787,
4.652000,0.000000,0.000000,395.238342,0.000000,0.079959,0.996798,
4.656000,0.000000,0.000000,395.059998,0.000000,0.079818,0.996809,
4.660000,0.000000,0.000000,394.881500,0.000000,0.079678,0.996821,
4.664000,0.000000,0.000000,394.702850,0.000000,0.079538,0.996832,
4.668000,0.000000,0.000000,394.524048,0.000000,0.079398,0.996843,
4.672000,0.000000,0.000000,394.345123,0.000000,0.079258,0.996854,
4.676000,0.000000,0.000000,394.166016,0.000000,0.079119,0.996865,
4.680000,0.000000,0.000000,393.986786,0.000000,0.078979,0.996876,
4.684000,0.000000,0.000000,393.807404,0.000000,0.078840,0.996887,
4.688000,0.000000,0.000000,393.627869,0.000000,0.078701,0.996898,
4.692000,0.000000,0.000000,393.448181,0.000000,0.078562,0.996909,
4.696000,0.000000,0.000000,393.268341,0.000000,0.078423,0.996920,
4.700000,0.000000,0.000000,393.088348,0.000000,0.078284,0.996931,
4.704000,0.000000,0.000000,392.908234,0.000000,0.078145,0.996942,
4.708000,0.000000,0.000000,392.727966,0.000000,0.078007,0.996953,
4.712000,0.000000,0.000000,392.547516,0.000000,0.077869,0.996964,
4.716000,0.000000,0.000000,392.366943,0.000000,0.077731,0.996974,
4.720000,0.000000,0.000000,392.186218,0.000000,0.077593,0.996985,
4.724000,0.000000,0.000000,392.005341,0.000000,0.077455,0.996996,
4.728000,0.000000,0.000000,391.824341,0.000000,0.077317,0.997007,
4.732000,0.000000,0.000000,391.643158,0.000000,0.077179,0.997017,
4.736000,0.000000,0.000000,391.461823,0.000000,0.077042,0.997028,
4.740000,0.000000,0.000000,391.280365,0.000000,0.076905,0.997038,
4.744000,0.000000,0.000000,391.098755,0.000000,0.076768,0.997049,
4.748000,0.000000,0.000000,390.916992,0.000000,0.076631,0.997060,
4.752000,0.000000,0.000000,390.735077,0.000000,0.076494,0.997070,
4.756000,0.000000,0.000000,390.553009,0.000000,0.076357,0.997081,
4.760000,0.000000,0.000000,390.370819,0.000000,0.076221,0.997091,
4.764000,0.000000,0.000000,390.188477,0.000000,0.076084,0.997101,
4.768000,0.000000,0.000000,390.005951,0.000000,0.075948,0.997112,
4.772000,0.000000,0.000000,389.823303,0.000000,0.075812,0.997122,
4.776000,0.000000,0.000000,389.640503,0.000000,0.075676,0.997132,
4.780000,0.000000,0.000000,389.457550,0.000000,0.075540,0.997143,
4.784000,0.000000,0.000000,389.274475,0.000000,0.075405,0.997153,
4.788000,0.000000,0.000000,389.091217,0.000000,0.075269,0.997163,
4.792000,0.000000,0.000000,388.907806,0.000000,0.075134,0.997174,
4.796000,0.000000,0.000000,388.724274,0.000000,0.074999,0.997184,
4.800000,0.000000,0.000000,388.540588,0.000000,0.074863,0.997194,
4.804000,0.000000,0.000000,388.356750,0.000000,0.074729,0.997204,
4.808000,0.000000,0.000000,388.172760,0.000000,0.074594,0.997214,
4.812000,0.000000,0.000000,387.988617,0.000000,0.074459,0.997224,
4.816000,0.000000,0.000000,387.804321,0.000000,0.074325,0.997234,
4.820000,0.000000,0.000000,387.619904,0.000000,0.074191,0.997244,
4.824000,0.000000,0.000000,387.435303,0.000000,0.074056,0.997254,
4.828000,0.000000,0.000000,387.250580,0.000000,0.073922,0.997264,
4.832000,0.000000,0.000000,387.065704,0.000000,0.073789,0.997274,
4.836000,0.000000,0.000000,386.880676,0.000000,0.073655,0.997284,
4.840000,0.000000,0.000000,386.695496,0.000000,0.073521,0.997294,
4.844000,0.000000,0.000000,386.510162,0.000000,0.073388,0.997303,
4.848000,0.000000,0.000000,386.324677,0.000000,0.073255,0.997313,
4.852000,0.000000,0.000000,386.139069,0.000000,0.073122,0.997323,
4.856000,0.000000,0.000000,385.953308,0.000000,0.072989,0.997333,
4.860000,0.000000,0.000000,385.767395,0.000000,0.072856,0.997342,
4.864000,0.000000,0.000000,385.581329,0.000000,0.072724,0.997352,
4.868000,0.000000,0.000000,385.395111,0.000000,0.072591,0.997362,
4.872000,0.000000,0.000000,385.208740,0.000000,0.072459,0.997371,
4.876000,0.000000,0.000000,385.022247,0.000000,0.072327,0.997381,
4.880000,0.000000,0.000000,384.835571,0.000000,0.072195,0.997391,
4.884000,0.000000,0.000000,384.648773,0.000000,0.072063,0.997400,
4.888000,0.000000,0.000000,384.461823,0.000000,0.071931,0.997410,
4.892000,0.000000,0.000000,384.274719,0.000000,0.071800,0.997419,
4.896000,0.000000,0.000000,384.087463,0.000000,0.071668,0.997429,
4.900000,0.000000,0.000000,383.900055,0.000000,0.071537,0.997438,
4.904000,0.000000,0.000000,383.712494,0.000000,0.071406,0.997447,
4.908000,0.000000,0.000000,383.524811,0.000000,0.071275,0.997457,
4.912000,0.000000,0.000000,383.336975,0.000000,0.071144,0.997466,
4.916000,0.000000,0.000000,383.148987,0.000000,0.071014,0.997475,
4.920000,0.000000,0.000000,382.960846,0.000000,0.070883,0.997485,
4.924000,0.000000,0.000000,382.772552,0.000000,0.070753,0.997494,
4.928000,0.000000,0.000000,382.584106,0.000000,0.070623,0.997503,
4.932000,0.000000,0.000000,382.395538,0.000000,0.070493,0.997512,
4.936000,0.000000,0.000000,382.206787,0.000000,0.070363,0.997521,
4.940000,0.000000,0.000000,382.017914,0.000000,0.070233,0.997531,
4.944000,0.000000,0.000000,381.828888,0.000000,0.070104,0.997540,
4.948000,0.000000,0.000000,381.639709,0.000000,0.069974,0.997549,
4.952000,0.000000,0.000000,381.450409,0.000000,0.069845,0.997558,
4.956000,0.000000,0.000000,381.260925,0.000000,0.069716,0.997567,
4.960000,0.000000,0.000000,381.071289,0.000000,0.069587,0.997576,
4.964000,0.000000,0.000000,380.881531,0.000000,0.069458,0.997585,
4.968000,0.000000,0.000000,380.691620,0.000000,0.069330,0.997594,
4.972000,0.000000,0.000000,380.501556,0.000000,0.069201,0.997603,
4.976000,0.000000,0.000000,380.311340,0.000000,0.069073,0.997612,
4.980000,0.000000,0.000000,380.120972,0.000000,0.068945,0.997620,
4.984000,0.000000,0.000000,379.930450,0.000000,0.068817,0.997629,
4.988000,0.000000,0.000000,379.739807,0.000000,0.068689,0.997638,
4.992000,0.000000,0.000000,379.548981,0.000000,0.068561,0.997647,
4.996000,0.000000,0.000000,379.358032,0.000000,0.068434,0.997656,
5.000000,0.000000,0.000000,379.166931,0.000000,0.068307,0.997664,
5.004000,0.000000,0.000000,378.975677,0.000000,0.068179,0.997673,
5.008000,0.000000,0.000000,378.784302,0.000000,0.068052,0.997682,
5.012000,0.000000,0.000000,378.592743,0.000000,0.067925,0.997690,
5.016000,0.000000,0.000000,378.401031,0.000000,0.067799,0.997699,
5.020000,0.000000,0.000000,378.209198,0.000000,0.067672,0.997708,
5.024000,0.000000,0.000000,378.017212,0.000000,0.067546,0.997716,
5.028000,0.000000,0.000000,377.825073,0.000000,0.067419,0.997725,
5.032000,0.000000,0.000000,377.632782,0.000000,0.067293,0.997733,
5.036000,0.000000,0.000000,377.440338,0.000000,0.067167,0.997742,
5.040000,0.000000,0.000000,377.247772,0.000000,0.067042,0.997750,
5.044000,0.000000,0.000000,377.055054,0.000000,0.066916,0.997759,
5.048000,0.000000,0.000000,376.862152,0.000000,0.066791,0.997767,
5.052000,0.000000,0.000000,376.669128,0.000000,0.066665,0.997775,
5.056000,0.000000,0.000000,376.475952,0.000000,0.066540,0.997784,
5.060000,0.000000,0.000000,376.282623,0.000000,0.066415,0.997792,
5.064000,0.000000,0.000000,376.089172,0.000000,0.066290,0.997800,
5.068000,0.000000,0.000000,375.895538,0.000000,0.066165,0.997809,
5.072000,0.000000,0.000000,375.701782,0.000000,0.066041,0.997817,
5.076000,0.000000,0.000000,375.507874,0.000000,0.065917,0.997825,
5.080000,0.000000,0.000000,375.313812,0.000000,0.065792,0.997833,
5.084000,0.000000,0.000000,375.119598,0.000000,0.065668,0.997842,
5.088000,0.000000,0.000000,374.925232,0.000000,0.065544,0.997850,
5.092000,0.000000,0.000000,374.730713,0.000000,0.065421,0.997858,
5.096000,0.000000,0.000000,374.536072,0.000000,0.065297,0.997866,
5.100000,0.000000,0.000000,374.341278,0.000000,0.065174,0.997874,
5.104000,0.000000,0.000000,374.146332,0.000000,0.065050,0.997882,
5.108000,0.000000,0.000000,373.951233,0.000000,0.064927,0.997890,
5.112000,0.000000,0.000000,373.755981,0.000000,0.064804,0.997898,
5.116000,0.000000,0.000000,373.560577,0.000000,0.064682,0.997906,
5.120000,0.000000,0.000000,373.365051,0.000000,0.064559,0.997914,
5.124000,0.000000,0.000000,373.169342,0.000000,0.064436,0.997922,
5.128000,0.000000,0.000000,372.973511,0.000000,0.064314,0.997930,
5.132000,0.000000,0.000000,372.777527,0.000000,0.064192,0.997938,
5.136000,0.000000,0.000000,372.581390,0.000000,0.064070,0.997945,
5.140000,0.000000,0.000000,372.385132,0.000000,0.063948,0.997953,
5.144000,0.000000,0.000000,372.188690,0.000000,0.063826,0.997961,
5.148000,0.000000,0.000000,371.992096,0.000000,0.063705,0.997969,
5.152000,0.000000,0.000000,371.795380,0.000000,0.063583,0.997977,
5.156000,0.000000,0.000000,371.598511,0.000000,0.063462,0.997984,
5.160000,0.000000,0.000000,371.401489,0.000000,0.063341,0.997992,
5.164000,0.000000,0.000000,371.204315,0.000000,0.063220,0.998000,
5.168000,0.000000,0.000000,371.006989,0.000000,0.063099,0.998007,
5.172000,0.000000,0.000000,370.809540,0.000000,0.062979,0.998015,
5.176000,0.000000,0.000000,370.611938,0.000000,0.062858,0.998022,
5.180000,0.000000,0.000000,370.414154,0.000000,0.062738,0.998030,
5.184000,0.000000,0.000000,370.216248,0.000000,0.062618,0.998038,
5.188000,0.000000,0.000000,370.018188,0.000000,0.062498,0.998045,
5.192000,0.000000,0.000000,369.819977,0.000000,0.062378,0.998053,
5.196000,0.000000,0.000000,369.621643,0.000000,0.062259,0.998060,
5.200000,0.000000,0.000000,369.423126,0.000000,0.062139,0.998067,
5.204000,0.000000,0.000000,369.224487,0.000000,0.062020,0.998075,
5.208000,0.000000,0.000000,369.025696,0.000000,0.061901,0.998082,
5.212000,0.000000,0.000000,368.826752,0.000000,0.061782,0.998090,
5.216000,0.000000,0.000000,368.627686,0.000000,0.061663,0.998097,
5.220000,0.000000,0.000000,368.428436,0.000000,0.061544,0.998104,
5.224000,0.000000,0.000000,368.229034,0.000000,0.061426,0.998112,
5.228000,0.000000,0.000000,368.029510,0.000000,0.061307,0.998119,
5.232000,0.000000,0.000000,367.829834,0.000000,0.061189,0.998126,
5.236000,0.000000,0.000000,367.630005,0.000000,0.061071,0.998133,
5.240000,0.000000,0.000000,367.430023,0.000000,0.060953,0.998141,
5.244000,0.000000,0.000000,367.229889,0.000000,0.060835,0.998148,
5.248000,0.000000,0.000000,367.029633,0.000000,0.060718,0.998155,
5.252000,0.000000,0.000000,366.829224,0.000000,0.060600,0.998162,
5.256000,0.000000,0.000000,366.628632,0.000000,0.060483,0.998169,
5.260000,0.000000,0.000000,366.427917,0.000000,0.060366,0.998176,
5.264000,0.000000,0.000000,366.227051,0.000000,0.060249,0.998183,
5.268000,0.000000,0.000000,366.026031,0.000000,0.060132,0.998190,
5.272000,0.000000,0.000000,365.824890,0.000000,0.060016,0.998197,
5.276000,0.000000,0.000000,365.623566,0.000000,0.059899,0.998204,
5.280000,0.000000,0.000000,365.422119,0.000000,0.059783,0.998211,
5.284000,0.000000,0.000000,365.220520,0.000000,0.059667,0.998218,
5.288000,0.000000,0.000000,365.018768,0.000000,0.059551,0.998225,
5.292000,0.000000,0.000000,364.816895,0.000000,0.059435,0.998232,
5.296000,0.000000,0.000000,364.614838,0.000000,0.059319,0.998239,
5.300000,0.000000,0.000000,364.412628,0.000000,0.059204,0.998246,
5.304000,0.000000,0.000000,364.210297,0.000000,0.059088,0.998253,
5.308000,0.000000,0.000000,364.007812,0.000000,0.058973,0.998260,
5.312000,0.000000,0.000000,363.805176,0.000000,0.058858,0.998266,
5.316000,0.000000,0.000000,363.602386,0.000000,0.058743,0.998273,
5.320000,0.000000,0.000000,363.399445,0.000000,0.058628,0.998280,
5.324000,0.000000,0.000000,363.196381,0.000000,0.058514,0.998287,
5.328000,0.000000,0.000000,362.993164,0.000000,0.058399,0.998293,
5.332000,0.000000,0.000000,362.789795,0.000000,0.058285,0.998300,
5.336000,0.000000,0.000000,362.586273,0.000000,0.058171,0.998307,
5.340000,0.000000,0.000000,362.382599,0.000000,0.058057,0.998313,
5.344000,0.000000,0.000000,362.178772,0.000000,0.057943,0.998320,
5.348000,0.000000,0.000000,361.974823,0.000000,0.057830,0.998326,
5.352000,0.000000,0.000000,361.770691,0.000000,0.057716,0.998333,
5.356000,0.000000,0.000000,361.566437,0.000000,0.057603,0.998340,
5.360000,0.000000,0.000000,361.362030,0.000000,0.057490,0.998346,
5.364000,0.000000,0.000000,361.157471,0.000000,0.057377,0.998353,
5.368000,0.000000,0.000000,360.952789,0.000000,0.057264,0.998359,
5.372000,0.000000,0.000000,360.747925,0.000000,0.057151,0.998366,
5.376000,0.000000,0.000000,360.542938,0.000000,0.057039,0.998372,
5.380000,0.000000,0.000000,360.337799,0.000000,0.056926,0.998378,
5.384000,0.000000,0.000000,360.132507,0.000000,0.056814,0.998385,
5.388000,0.000000,0.000000,359.927063,0.000000,0.056702,0.998391,
5.392000,0.000000,0.000000,359.721466,0.000000,0.056590,0.998398,
5.396000,0.000000,0.000000,359.515717,0.000000,0.056478,0.998404,
5.400000,0.000000,0.000000,359.309845,0.000000,0.056367,0.998410,
5.404000,0.000000,0.000000,359.103821,0.000000,0.056255,0.998416,
5.408000,0.000000,0.000000,358.897644,0.000000,0.056144,0.998423,
5.412000,0.000000,0.000000,358.691315,0.000000,0.056033,0.998429,
5.416000,0.000000,0.000000,358.484833,0.000000,0.055922,0.998435,
5.420000,0.000000,0.000000,358.278229,0.000000,0.055811,0.998441,
5.424000,0.000000,0.000000,358.071472,0.000000,0.055701,0.998448,
5.428000,0.000000,0.000000,357.864532,0.000000,0.055590,0.998454,
5.432000,0.000000,0.000000,357.657471,0.000000,0.055480,0.998460,
5.436000,0.000000,0.000000,357.450256,0.000000,0.055370,0.998466,
5.440000,0.000000,0.000000,357.242889,0.000000,0.055260,0.998472,
5.444000,0.000000,0.000000,357.035400,0.000000,0.055150,0.998478,
5.448000,0.000000,0.000000,356.827728,0.000000,0.055040,0.998484,
5.452000,0.000000,0.000000,356.619934,0.000000,0.054931,0.998490,
5.456000,0.000000,0.000000,356.411987,0.000000,0.054821,0.998496,
5.460000,0.000000,0.000000,356.203888,0.000000,0.054712,0.998502,
5.464000,0.000000,0.000000,355.995667,0.000000,0.054603,0.998508,
5.468000,0.000000,0.000000,355.787262,0.000000,0.054494,0.998514,
5.472000,0.000000,0.000000,355.578735,0.000000,0.054385,0.998520,
5.476000,0.000000,0.000000,355.370056,0.000000,0.054277,0.998526,
5.480000,0.000000,0.000000,355.161224,0.000000,0.054168,0.998532,
5.484000,0.000000,0.000000,354.952240,0.000000,0.054060,0.998538,
5.488000,0.000000,0.000000,354.743103,0.000000,0.053952,0.998544,
5.492000,0.000000,0.000000,354.533813,0.000000,0.053844,0.998549,
5.496000,0.000000,0.000000,354.324402,0.000000,0.053736,0.998555,
5.500000,0.000000,0.000000,354.114838,0.000000,0.053628,0.998561,
5.504000,0.000000,0.000000,353.905121,0.000000,0.053521,0.998567,
5.508000,0.000000,0.000000,353.695251,0.000000,0.053414,0.998572,
5.512000,0.000000,0.000000,353.485229,0.000000,0.053306,0.998578,
5.516000,0.000000,0.000000,353.275085,0.000000,0.053199,0.998584,
5.520000,0.000000,0.000000,353.064789,0.000000,0.053092,0.998590,
5.524000,0.000000,0.000000,352.854340,0.000000,0.052986,0.998595,
5.528000,0.000000,0.000000,352.643738,0.000000,0.052879,0.998601,
5.532000,0.000000,0.000000,352.432983,0.000000,0.052773,0.998607,
5.536000,0.000000,0.000000,352.222076,0.000000,0.052667,0.998612,
5.540000,0.000000,0.000000,352.011047,0.000000,0.052560,0.998618,
5.544000,0.000000,0.000000,351.799835,0.000000,0.052454,0.998623,
5.548000,0.000000,0.000000,351.588501,0.000000,0.052349,0.998629,
5.552000,0.000000,0.000000,351.377014,0.000000,0.052243,0.998634,
5.556000,0.000000,0.000000,351.165375,0.000000,0.052138,0.998640,
5.560000,0.000000,0.000000,350.953613,0.000000,0.052032,0.998645,
5.564000,0.000000,0.000000,350.741669,0.000000,0.051927,0.998651,
5.568000,0.000000,0.000000,350.529602,0.000000,0.051822,0.998656,
5.572000,0.000000,0.000000,350.317383,0.000000,0.051717,0.998662,
5.576000,0.000000,0.000000,350.105011,0.000000,0.051613,0.998667,
5.580000,0.000000,0.000000,349.892517,0.000000,0.051508,0.998673,
5.584000,0.000000,0.000000,349.679840,0.000000,0.051404,0.998678,
5.588000,0.000000,0.000000,349.467041,0.000000,0.051299,0.998683,
5.592000,0.000000,0.000000,349.254089,0.000000,0.051195,0.998689,
5.596000,0.000000,0.000000,349.040985,0.000000,0.051091,0.998694,
5.600000,0.000000,0.000000,348.827728,0.000000,0.050988,0.998699,
5.604000,0.000000,0.000000,348.614319,0.000000,0.050884,0.998705,
5.608000,0.000000,0.000000,348.400757,0.000000,0.050781,0.998710,
5.612000,0.000000,0.000000,348.187073,0.000000,0.050677,0.998715,
5.616000,0.000000,0.000000,347.973236,0.000000,0.050574,0.998720,
5.620000,0.000000,0.000000,347.759247,0.000000,0.050471,0.998726,
5.624000,0.000000,0.000000,347.545105,0.000000,0.050368,0.998731,
5.628000,0.000000,0.000000,347.330811,0.000000,0.050266,0.998736,
5.632000,0.000000,0.000000,347.116394,0.000000,0.050163,0.998741,
5.636000,0.000000,0.000000,346.901825,0.000000,0.050061,0.998746,
5.640000,0.000000,0.000000,346.687103,0.000000,0.049958,0.998751,
5.644000,0.000000,0.000000,346.472229,0.000000,0.049856,0.998756,
5.648000,0.000000,0.000000,346.257202,0.000000,0.049754,0.998761,
5.652000,0.000000,0.000000,346.042053,0.000000,0.049653,0.998767,
5.656000,0.000000,0.000000,345.826752,0.000000,0.049551,0.998772,
5.660000,0.000000,0.000000,345.611267,0.000000,0.049450,0.998777,
5.664000,0.000000,0.000000,345.395660,0.000000,0.049348,0.998782,
5.668000,0.000000,0.000000,345.179901,0.000000,0.049247,0.998787,
5.672000,0.000000,0.000000,344.963989,0.000000,0.049146,0.998792,
5.676000,0.000000,0.000000,344.747955,0.000000,0.049045,0.998797,
5.680000,0.000000,0.000000,344.531738,0.000000,0.048945,0.998802,
5.684000,0.000000,0.000000,344.315399,0.000000,0.048844,0.998806,
5.688000,0.000000,0.000000,344.098907,0.000000,0.048744,0.998811,
5.692000,0.000000,0.000000,343.882263,0.000000,0.048644,0.998816,
5.696000,0.000000,0.000000,343.665497,0.000000,0.048543,0.998821,
5.700000,0.000000,0.000000,343.448547,0.000000,0.048444,0.998826,
5.704000,0.000000,0.000000,343.231476,0.000000,0.048344,0.998831,
5.708000,0.000000,0.000000,343.014252,0.000000,0.048244,0.998836,
5.712000,0.000000,0.000000,342.796875,0.000000,0.048145,0.998840,
5.716000,0.000000,0.000000,342.579376,0.000000,0.048045,0.998845,
5.720000,0.000000,0.000000,342.361694,0.000000,0.047946,0.998850,
5.724000,0.000000,0.000000,342.143890,0.000000,0.047847,0.998855,
5.728000,0.000000,0.000000,341.925934,0.000000,0.047748,0.998859,
5.732000,0.000000,0.000000,341.707825,0.000000,0.047650,0.998864,
5.736000,0.000000,0.000000,341.489563,0.000000,0.047551,0.998869,
5.740000,0.000000,0.000000,341.271149,0.000000,0.047453,0.998874,
5.744000,0.000000,0.000000,341.052582,0.000000,0.047354,0.998878,
5.748000,0.000000,0.000000,340.833893,0.000000,0.047256,0.998883,
5.752000,0.000000,0.000000,340.615051,0.000000,0.047158,0.998887,
5.756000,0.000000,0.000000,340.396057,0.000000,0.047061,0.998892,
5.760000,0.000000,0.000000,340.176910,0.000000,0.046963,0.998897,
5.764000,0.000000,0.000000,339.957611,0.000000,0.046865,0.998901,
5.768000,0.000000,0.000000,339.738190,0.000000,0.046768,0.998906,
5.772000,0.000000,0.000000,339.518616,0.000000,0.046671,0.998910,
5.776000,0.000000,0.000000,339.298889,0.000000,0.046574,0.998915,
5.780000,0.000000,0.000000,339.079010,0.000000,0.046477,0.998919,
5.784000,0.000000,0.000000,338.858978,0.000000,0.046380,0.998924,
5.788000,0.000000,0.000000,338.638824,0.000000,0.046284,0.998928,
5.792000,0.000000,0.000000,338.418518,0.000000,0.046187,0.998933,
5.796000,0.000000,0.000000,338.198059,0.000000,0.046091,0.998937,
5.800000,0.000000,0.000000,337.977448,0.000000,0.045995,0.998942,
5.804000,0.000000,0.000000,337.756683,0.000000,0.045899,0.998946,
5.808000,0.000000,0.000000,337.535797,0.000000,0.045803,0.998951,
5.812000,0.000000,0.000000,337.314758,0.000000,0.045707,0.998955,
5.816000,0.000000,0.000000,337.093536,0.000000,0.045612,0.998959,
5.820000,0.000000,0.000000,336.872192,0.000000,0.045516,0.998964,
5.824000,0.000000,0.000000,336.650696,0.000000,0.045421,0.998968,
5.828000,0.000000,0.000000,336.429047,0.000000,0.045326,0.998972,
5.832000,0.000000,0.000000,336.207275,0.000000,0.045231,0.998977,
5.836000,0.000000,0.000000,335.985321,0.000000,0.045136,0.998981,
5.840000,0.000000,0.000000,335.763245,0.000000,0.045042,0.998985,
5.844000,0.000000,0.000000,335.541016,0.000000,0.044947,0.998989,
5.848000,0.000000,0.000000,335.318634,0.000000,0.044853,0.998994,
5.852000,0.000000,0.000000,335.096130,0.000000,0.044759,0.998998,
5.856000,0.000000,0.000000,334.873444,0.000000,0.044664,0.999002,
5.860000,0.000000,0.000000,334.650635,0.000000,0.044571,0.999006,
5.864000,0.000000,0.000000,334.427673,0.000000,0.044477,0.999010,
5.868001,0.000000,0.000000,334.204559,0.000000,0.044383,0.999015,
5.872000,0.000000,0.000000,333.981323,0.000000,0.044290,0.999019,
5.876000,0.000000,0.000000,333.757904,0.000000,0.044196,0.999023,
5.880000,0.000000,0.000000,333.534363,0.000000,0.044103,0.999027,
5.884000,0.000000,0.000000,333.310669,0.000000,0.044010,0.999031,
5.888000,0.000000,0.000000,333.086823,0.000000,0.043917,0.999035,
5.892000,0.000000,0.000000,332.862854,0.000000,0.043825,0.999039,
5.896000,0.000000,0.000000,332.638702,0.000000,0.043732,0.999043,
5.900000,0.000000,0.000000,332.414429,0.000000,0.043640,0.999047,
5.904000,0.000000,0.000000,332.190002,0.000000,0.043547,0.999051,
5.908000,0.000000,0.000000,331.965424,0.000000,0.043455,0.999055,
5.912000,0.000000,0.000000,331.740723,0.000000,0.043363,0.999059,
5.916000,0.000000,0.000000,331.515839,0.000000,0.043272,0.999063,
5.920000,0.000000,0.000000,331.290833,0.000000,0.043180,0.999067,
5.924000,0.000000,0.000000,331.065674,0.000000,0.043088,0.999071,
5.928000,0.000000,0.000000,330.840363,0.000000,0.042997,0.999075,
5.932000,0.000000,0.000000,330.614929,0.000000,0.042906,0.999079,
5.936000,0.000000,0.000000,330.389313,0.000000,0.042815,0.999083,
5.940000,0.000000,0.000000,330.163544,0.000000,0.042724,0.999087,
5.944000,0.000000,0.000000,329.937653,0.000000,0.042633,0.999091,
5.948000,0.000000,0.000000,329.711609,0.000000,0.042542,0.999095,
5.952000,0.000000,0.000000,329.485413,0.000000,0.042452,0.999099,
5.956000,0.000000,0.000000,329.259064,0.000000,0.042361,0.999102,
5.960001,0.000000,0.000000,329.032562,0.000000,0.042271,0.999106,
5.964000,0.000000,0.000000,328.805939,0.000000,0.042181,0.999110,
5.968000,0.000000,0.000000,328.579163,0.000000,0.042091,0.999114,
5.972000,0.000000,0.000000,328.352234,0.000000,0.042001,0.999118,
5.976000,0.000000,0.000000,328.125153,0.000000,0.041912,0.999121,
5.980000,0.000000,0.000000,327.897919,0.000000,0.041822,0.999125,
5.984000,0.000000,0.000000,327.670563,0.000000,0.041733,0.999129,
5.988000,0.000000,0.000000,327.443054,0.000000,0.041644,0.999133,
5.992000,0.000000,0.000000,327.215393,0.000000,0.041554,0.999136,
5.996000,0.000000,0.000000,326.987579,0.000000,0.041466,0.999140,
6.000000,0.000000,0.000000,326.759613,0.000000,0.041377,0.999144,
6.004000,0.000000,0.000000,326.531525,0.000000,0.041288,0.999147,
6.008000,0.000000,0.000000,326.303284,0.000000,0.041200,0.999151,
6.012000,0.000000,0.000000,326.074890,0.000000,0.041111,0.999155,
6.016000,0.000000,0.000000,325.846344,0.000000,0.041023,0.999158,
6.020000,0.000000,0.000000,325.617645,0.000000,0.040935,0.999162,
6.024000,0.000000,0.000000,325.388824,0.000000,0.040847,0.999165,
6.028000,0.000000,0.000000,325.159851,0.000000,0.040759,0.999169,
6.032000,0.000000,0.000000,324.930725,0.000000,0.040672,0.999173,
6.036000,0.000000,0.000000,324.701447,0.000000,0.040584,0.999176,
6.040000,0.000000,0.000000,324.472015,0.000000,0.040497,0.999180,
6.044000,0.000000,0.000000,324.242462,0.000000,0.040410,0.999183,
6.048000,0.000000,0.000000,324.012756,0.000000,0.040323,0.999187,
6.052001,0.000000,0.000000,323.782898,0.000000,0.040236,0.999190,
6.056000,0.000000,0.000000,323.552887,0.000000,0.040149,0.999194,
6.060000,0.000000,0.000000,323.322723,0.000000,0.040062,0.999197,
6.064000,0.000000,0.000000,323.092438,0.000000,0.039976,0.999201,
6.068000,0.000000,0.000000,322.862000,0.000000,0.039890,0.999204,
6.072001,0.000000,0.000000,322.631409,0.000000,0.039803,0.999208,
6.076000,0.000000,0.000000,322.400665,0.000000,0.039717,0.999211,
6.080000,0.000000,0.000000,322.169769,0.000000,0.039632,0.999214,
6.084000,0.000000,0.000000,321.938751,0.000000,0.039546,0.999218,
6.088000,0.000000,0.000000,321.707581,0.000000,0.039460,0.999221,
6.092000,0.000000,0.000000,321.476257,0.000000,0.039375,0.999225,
6.096000,0.000000,0.000000,321.244781,0.000000,0.039289,0.999228,
6.100000,0.000000,0.000000,321.013153,0.000000,0.039204,0.999231,
6.104000,0.000000,0.000000,320.781403,0.000000,0.039119,0.999235,
6.108000,0.000000,0.000000,320.549500,0.000000,0.039034,0.999238,
6.112000,0.000000,0.000000,320.317444,0.000000,0.038949,0.999241,
6.116000,0.000000,0.000000,320.085236,0.000000,0.038865,0.999244,
6.120000,0.000000,0.000000,319.852875,0.000000,0.038780,0.999248,
6.124000,0.000000,0.000000,319.620392,0.000000,0.038696,0.999251,
6.128000,0.000000,0.000000,319.387756,0.000000,0.038612,0.999254,
6.132000,0.000000,0.000000,319.154968,0.000000,0.038528,0.999258,
6.136000,0.000000,0.000000,318.922028,0.000000,0.038444,0.999261,
6.140000,0.000000,0.000000,318.688934,0.000000,0.038360,0.999264,
6.144000,0.000000,0.000000,318.455719,0.000000,0.038276,0.999267,
6.148000,0.000000,0.000000,318.222351,0.000000,0.038193,0.999270,
6.152000,0.000000,0.000000,317.988831,0.000000,0.038109,0.999274,
6.156000,0.000000,0.000000,317.755157,0.000000,0.038026,0.999277,
6.160000,0.000000,0.000000,317.521332,0.000000,0.037943,0.999280,
6.164001,0.000000,0.000000,317.287384,0.000000,0.037860,0.999283,
6.168000,0.000000,0.000000,317.053284,0.000000,0.037777,0.999286,
6.172000,0.000000,0.000000,316.819031,0.000000,0.037695,0.999289,
6.176000,0.000000,0.000000,316.584625,0.000000,0.037612,0.999292,
6.180000,0.000000,0.000000,316.350067,0.000000,0.037530,0.999296,
6.184000,0.000000,0.000000,316.115387,0.000000,0.037447,0.999299,
