DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
8.676001,0.000000,0.000000,190.665649,0.514496,0.514496,0.685994,
8.680000,0.000000,0.000000,190.422806,0.514496,0.514496,0.685994,
8.684000,0.000000,0.000000,190.179916,0.514496,0.514496,0.685994,
8.688001,0.000000,0.000000,189.936966,0.514496,0.514496,0.685994,
8.692000,0.000000,0.000000,189.693970,0.514496,0.514496,0.685994,
8.696000,0.000000,0.000000,189.450928,0.514496,0.514496,0.685994,
8.700001,0.000000,0.000000,189.207825,0.514496,0.514496,0.685994,
8.704000,0.000000,0.000000,188.964676,0.514496,0.514496,0.685994,
8.708000,0.000000,0.000000,188.721466,0.514496,0.514496,0.685994,
8.712001,0.000000,0.000000,188.478210,0.514496,0.514496,0.685994,
8.716001,0.000000,0.000000,188.234909,0.514496,0.514496,0.685994,
8.720000,0.000000,0.000000,187.991562,0.514496,0.514496,0.685994,
8.724000,0.000000,0.000000,187.748154,0.514496,0.514496,0.685994,
8.728001,0.000000,0.000000,187.504700,0.514496,0.514496,0.685994,
8.732000,0.000000,0.000000,187.261185,0.514496,0.514496,0.685994,
8.736000,0.000000,0.000000,187.017624,0.514496,0.514496,0.685994,
8.740001,0.000000,0.000000,186.774017,0.514496,0.514496,0.685994,
8.744000,0.000000,0.000000,186.530365,0.514496,0.514496,0.685994,
8.748000,0.000000,0.000000,186.286652,0.514496,0.514496,0.685994,
8.752001,0.000000,0.000000,186.042892,0.514496,0.514496,0.685994,
8.756001,0.000000,0.000000,185.799088,0.514496,0.514496,0.685994,
8.760000,0.000000,0.000000,185.555222,0.514496,0.514496,0.685994,
8.764001,0.000000,0.000000,185.311310,0.514496,0.514496,0.685994,
8.768001,0.000000,0.000000,185.067352,0.514496,0.514496,0.685994,
8.772000,0.000000,0.000000,184.823334,0.514496,0.514496,0.685994,
8.776000,0.000000,0.000000,184.579269,0.514496,0.514496,0.685994,
8.780001,0.000000,0.000000,184.335159,0.514496,0.514496,0.685994,
8.784000,0.000000,0.000000,184.091003,0.514496,0.514496,0.685994,
8.788000,0.000000,0.000000,183.846786,0.514496,0.514496,0.685994,
8.792001,0.000000,0.000000,183.602524,0.514496,0.514496,0.685994,
8.796000,0.000000,0.000000,183.358200,0.514496,0.514496,0.685994,
8.800000,0.000000,0.000000,183.113831,0.514496,0.514496,0.685994,
8.804001,0.000000,0.000000,182.869415,0.514496,0.514496,0.685994,
8.808001,0.000000,0.000000,182.624954,0.514496,0.514496,0.685994,
8.812000,0.000000,0.000000,182.380447,0.514496,0.514496,0.685994,
8.816000,0.000000,0.000000,182.135880,0.514496,0.514496,0.685994,
8.820001,0.000000,0.000000,181.891266,0.514496,0.514496,0.685994,
8.824000,0.000000,0.000000,181.646606,0.514496,0.514496,0.685994,
8.828000,0.000000,0.000000,181.401901,0.514496,0.514496,0.685994,
8.832001,0.000000,0.000000,181.157135,0.514496,0.514496,0.685994,
8.836000,0.000000,0.000000,180.912323,0.514496,0.514496,0.685994,
8.840000,0.000000,0.000000,180.667450,0.514496,0.514496,0.685994,
8.844001,0.000000,0.000000,180.422531,0.514496,0.514496,0.685994,
8.848001,0.000000,0.000000,180.177567,0.514496,0.514496,0.685994,
8.852000,0.000000,0.000000,179.932556,0.514496,0.514496,0.685994,
8.856000,0.000000,0.000000,179.687500,0.514496,0.514496,0.685994,
8.860001,0.000000,0.000000,179.442383,0.514496,0.514496,0.685994,
8.864000,0.000000,0.000000,179.197220,0.514496,0.514496,0.685994,
8.868000,0.000000,0.000000,178.952011,0.514496,0.514496,0.685994,
8.872001,0.000000,0.000000,178.706757,0.514496,0.514496,0.685994,
8.876000,0.000000,0.000000,178.461456,0.514496,0.514496,0.685994,
8.880000,0.000000,0.000000,178.216095,0.514496,0.514496,0.685994,
8.884001,0.000000,0.000000,177.970688,0.514496,0.514496,0.685994,
8.888000,0.000000,0.000000,177.725235,0.514496,0.514496,0.685994,
8.892000,0.000000,0.000000,177.479736,0.514496,0.514496,0.685994,
8.896001,0.000000,0.000000,177.234192,0.514496,0.514496,0.685994,
8.900001,0.000000,0.000000,176.988586,0.514496,0.514496,0.685994,
8.904000,0.000000,0.000000,176.742935,0.514496,0.514496,0.685994,
8.908000,0.000000,0.000000,176.497238,0.514496,0.514496,0.685994,
8.912001,0.000000,0.000000,176.251495,0.514496,0.514496,0.685994,
8.916000,0.000000,0.000000,176.005707,0.514496,0.514496,0.685994,
8.920000,0.000000,0.000000,175.759857,0.514496,0.514496,0.685994,
8.924001,0.000000,0.000000,175.513962,0.514496,0.514496,0.685994,
8.928000,0.000000,0.000000,175.268021,0.514496,0.514496,0.685994,
8.932000,0.000000,0.000000,175.022034,0.514496,0.514496,0.685994,
8.936001,0.000000,0.000000,174.776001,0.514496,0.514496,0.685994,
8.940001,0.000000,0.000000,174.529907,0.514496,0.514496,0.685994,
8.944000,0.000000,0.000000,174.283768,0.514496,0.514496,0.685994,
8.948000,0.000000,0.000000,174.037582,0.514496,0.514496,0.685994,
8.952001,0.000000,0.000000,173.791351,0.514496,0.514496,0.685994,
8.956000,0.000000,0.000000,173.545074,0.514496,0.514496,0.685994,
8.960000,0.000000,0.000000,173.298737,0.514496,0.514496,0.685994,
8.964001,0.000000,0.000000,173.052353,0.514496,0.514496,0.685994,
8.968000,0.000000,0.000000,172.805923,0.514496,0.514496,0.685994,
8.972000,0.000000,0.000000,172.559448,0.514496,0.514496,0.685994,
8.976001,0.000000,0.000000,172.312927,0.514496,0.514496,0.685994,
8.980000,0.000000,0.000000,172.066360,0.514496,0.514496,0.685994,
8.984000,0.000000,0.000000,171.819748,0.514496,0.514496,0.685994,
8.988001,0.000000,0.000000,171.573090,0.514496,0.514496,0.685994,
8.992001,0.000000,0.000000,171.326385,0.514496,0.514496,0.685994,
8.996000,0.000000,0.000000,171.079620,0.514496,0.514496,0.685994,
9.000000,0.000000,0.000000,170.832809,0.514496,0.514496,0.685994,
9.004001,0.000000,0.000000,170.585953,0.514496,0.514496,0.685994,
9.008000,0.000000,0.000000,170.339050,0.514496,0.514496,0.685994,
9.012000,0.000000,0.000000,170.092102,0.514496,0.514496,0.685994,
9.016001,0.000000,0.000000,169.845093,0.514496,0.514496,0.685994,
9.020000,0.000000,0.000000,169.598038,0.514496,0.514496,0.685994,
9.024000,0.000000,0.000000,169.350952,0.514496,0.514496,0.685994,
9.028001,0.000000,0.000000,169.103821,0.514496,0.514496,0.685994,
9.032001,0.000000,0.000000,168.856628,0.514496,0.514496,0.685994,
9.036000,0.000000,0.000000,168.609390,0.514496,0.514496,0.685994,
9.040000,0.000000,0.000000,168.362106,0.514496,0.514496,0.685994,
9.044001,0.000000,0.000000,168.114777,0.514496,0.514496,0.685994,
9.048000,0.000000,0.000000,167.867401,0.514496,0.514496,0.685994,
9.052000,0.000000,0.000000,167.619965,0.514496,0.514496,0.685994,
9.056001,0.000000,0.000000,167.372498,0.514496,0.514496,0.685994,
9.060000,0.000000,0.000000,167.124985,0.514496,0.514496,0.685994,
9.064000,0.000000,0.000000,166.877426,0.514496,0.514496,0.685994,
9.068001,0.000000,0.000000,166.629807,0.514496,0.514496,0.685994,
9.072001,0.000000,0.000000,166.382141,0.514496,0.514496,0.685994,
9.076000,0.000000,0.000000,166.134430,0.514496,0.514496,0.685994,
9.080001,0.000000,0.000000,165.886688,0.514496,0.514496,0.685994,
9.084001,0.000000,0.000000,165.638885,0.514496,0.514496,0.685994,
9.088000,0.000000,0.000000,165.391037,0.514496,0.514496,0.685994,
9.092000,0.000000,0.000000,165.143143,0.514496,0.514496,0.685994,
9.096001,0.000000,0.000000,164.895203,0.514496,0.514496,0.685994,
9.100000,0.000000,0.000000,164.647217,0.514496,0.514496,0.685994,
9.104000,0.000000,0.000000,164.399170,0.514496,0.514496,0.685994,
9.108001,0.000000,0.000000,164.151093,0.514496,0.514496,0.685994,
9.112000,0.000000,0.000000,163.902969,0.514496,0.514496,0.685994,
9.116000,0.000000,0.000000,163.654800,0.514496,0.514496,0.685994,
9.120001,0.000000,0.000000,163.406570,0.514496,0.514496,0.685994,
9.124001,0.000000,0.000000,163.158295,0.514496,0.514496,0.685994,
9.128000,0.000000,0.000000,162.909988,0.514496,0.514496,0.685994,
9.132000,0.000000,0.000000,162.661636,0.514496,0.514496,0.685994,
9.136001,0.000000,0.000000,162.413223,0.514496,0.514496,0.685994,
9.140000,0.000000,0.000000,162.164764,0.514496,0.514496,0.685994,
9.144000,0.000000,0.000000,161.916275,0.514496,0.514496,0.685994,
9.148001,0.000000,0.000000,161.667740,0.514496,0.514496,0.685994,
9.152000,0.000000,0.000000,161.419144,0.514496,0.514496,0.685994,
9.156000,0.000000,0.000000,161.170502,0.514496,0.514496,0.685994,
9.160001,0.000000,0.000000,160.921814,0.514496,0.514496,0.685994,
9.164001,0.000000,0.000000,160.673096,0.514496,0.514496,0.685994,
9.168000,0.000000,0.000000,160.424316,0.514496,0.514496,0.685994,
9.172001,0.000000,0.000000,160.175491,0.514496,0.514496,0.685994,
9.176001,0.000000,0.000000,159.926620,0.514496,0.514496,0.685994,
9.180000,0.000000,0.000000,159.677719,0.514496,0.514496,0.685994,
9.184000,0.000000,0.000000,159.428757,0.514496,0.514496,0.685994,
9.188001,0.000000,0.000000,159.179749,0.514496,0.514496,0.685994,
9.192000,0.000000,0.000000,158.930695,0.514496,0.514496,0.685994,
9.196000,0.000000,0.000000,158.681610,0.514496,0.514496,0.685994,
9.200001,0.000000,0.000000,158.432465,0.514496,0.514496,0.685994,
9.204000,0.000000,0.000000,158.183273,0.514496,0.514496,0.685994,
9.208000,0.000000,0.000000,157.934052,0.514496,0.514496,0.685994,
9.212001,0.000000,0.000000,157.684784,0.514496,0.514496,0.685994,
9.216001,0.000000,0.000000,157.435455,0.514496,0.514496,0.685994,
9.220000,0.000000,0.000000,157.186081,0.514496,0.514496,0.685994,
9.224000,0.000000,0.000000,156.936676,0.514496,0.514496,0.685994,
9.228001,0.000000,0.000000,156.687225,0.514496,0.514496,0.685994,
9.232000,0.000000,0.000000,156.437714,0.514496,0.514496,0.685994,
9.236000,0.000000,0.000000,156.188171,0.514496,0.514496,0.685994,
9.240001,0.000000,0.000000,155.938583,0.514496,0.514496,0.685994,
9.244000,0.000000,0.000000,155.688950,0.514496,0.514496,0.685994,
9.248000,0.000000,0.000000,155.439255,0.514496,0.514496,0.685994,
9.252001,0.000000,0.000000,155.189529,0.514496,0.514496,0.685994,
9.256001,0.000000,0.000000,154.939758,0.514496,0.514496,0.685994,
9.260000,0.000000,0.000000,154.689941,0.514496,0.514496,0.685994,
9.264001,0.000000,0.000000,154.440079,0.514496,0.514496,0.685994,
9.268001,0.000000,0.000000,154.190170,0.514496,0.514496,0.685994,
9.272000,0.000000,0.000000,153.940231,0.514496,0.514496,0.685994,
9.276000,0.000000,0.000000,153.690231,0.514496,0.514496,0.685994,
9.280001,0.000000,0.000000,153.440186,0.514496,0.514496,0.685994,
9.284000,0.000000,0.000000,153.190094,0.514496,0.514496,0.685994,
9.288000,0.000000,0.000000,152.939972,0.514496,0.514496,0.685994,
9.292001,0.000000,0.000000,152.689789,0.514496,0.514496,0.685994,
9.296000,0.000000,0.000000,152.439560,0.514496,0.514496,0.685994,
9.300000,0.000000,0.000000,152.189301,0.514496,0.514496,0.685994,
9.304001,0.000000,0.000000,151.938995,0.514496,0.514496,0.685994,
9.308001,0.000000,0.000000,151.688629,0.514496,0.514496,0.685994,
9.312000,0.000000,0.000000,151.438232,0.514496,0.514496,0.685994,
9.316000,0.000000,0.000000,151.187790,0.514496,0.514496,0.685994,
9.320001,0.000000,0.000000,150.937302,0.514496,0.514496,0.685994,
9.324000,0.000000,0.000000,150.686768,0.514496,0.514496,0.685994,
9.328000,0.000000,0.000000,150.436188,0.514496,0.514496,0.685994,
9.332001,0.000000,0.000000,150.185577,0.514496,0.514496,0.685994,
9.336000,0.000000,0.000000,149.934906,0.514496,0.514496,0.685994,
9.340000,0.000000,0.000000,149.684204,0.514496,0.514496,0.685994,
9.344001,0.000000,0.000000,149.433456,0.514496,0.514496,0.685994,
9.348001,0.000000,0.000000,149.182663,0.514496,0.514496,0.685994,
9.352000,0.000000,0.000000,148.931824,0.514496,0.514496,0.685994,
9.356001,0.000000,0.000000,148.680939,0.514496,0.514496,0.685994,
9.360001,0.000000,0.000000,148.430023,0.514496,0.514496,0.685994,
9.364000,0.000000,0.000000,148.179047,0.514496,0.514496,0.685994,
9.368000,0.000000,0.000000,147.928024,0.514496,0.514496,0.685994,
9.372001,0.000000,0.000000,147.676971,0.514496,0.514496,0.685994,
9.376000,0.000000,0.000000,147.425873,0.514496,0.514496,0.685994,
9.380000,0.000000,0.000000,147.174728,0.514496,0.514496,0.685994,
9.384001,0.000000,0.000000,146.923538,0.514496,0.514496,0.685994,
9.388000,0.000000,0.000000,146.672318,0.514496,0.514496,0.685994,
9.392000,0.000000,0.000000,146.421036,0.514496,0.514496,0.685994,
9.396001,0.000000,0.000000,146.169708,0.514496,0.514496,0.685994,
9.400001,0.000000,0.000000,145.918350,0.514496,0.514496,0.685994,
9.404000,0.000000,0.000000,145.666946,0.514496,0.514496,0.685994,
9.408000,0.000000,0.000000,145.415497,0.514496,0.514496,0.685994,
9.412001,0.000000,0.000000,145.164001,0.514496,0.514496,0.685994,
9.416000,0.000000,0.000000,144.912476,0.514496,0.514496,0.685994,
9.420000,0.000000,0.000000,144.660889,0.514496,0.514496,0.685994,
9.424001,0.000000,0.000000,144.409271,0.514496,0.514496,0.685994,
9.428000,0.000000,0.000000,144.157608,0.514496,0.514496,0.685994,
9.432000,0.000000,0.000000,143.905899,0.514496,0.514496,0.685994,
9.436001,0.000000,0.000000,143.654144,0.514496,0.514496,0.685994,
9.440001,0.000000,0.000000,143.402359,0.514496,0.514496,0.685994,
9.444000,0.000000,0.000000,143.150528,0.514496,0.514496,0.685994,
9.448001,0.000000,0.000000,142.898636,0.514496,0.514496,0.685994,
9.452001,0.000000,0.000000,142.646713,0.514496,0.514496,0.685994,
9.456000,0.000000,0.000000,142.394760,0.514496,0.514496,0.685994,
9.460000,0.000000,0.000000,142.142746,0.514496,0.514496,0.685994,
9.464001,0.000000,0.000000,141.890686,0.514496,0.514496,0.685994,
9.468000,0.000000,0.000000,141.638596,0.514496,0.514496,0.685994,
9.472000,0.000000,0.000000,141.386459,0.514496,0.514496,0.685994,
9.476001,0.000000,0.000000,141.134277,0.514496,0.514496,0.685994,
9.480000,0.000000,0.000000,140.882050,0.514496,0.514496,0.685994,
9.484000,0.000000,0.000000,140.629791,0.514496,0.514496,0.685994,
9.488001,0.000000,0.000000,140.377472,0.514496,0.514496,0.685994,
9.492001,0.000000,0.000000,140.125122,0.514496,0.514496,0.685994,
9.496000,0.000000,0.000000,139.872742,0.514496,0.514496,0.685994,
9.500000,0.000000,0.000000,139.620300,0.514496,0.514496,0.685994,
9.504001,0.000000,0.000000,139.367828,0.514496,0.514496,0.685994,
9.508000,0.000000,0.000000,139.115311,0.514496,0.514496,0.685994,
9.512000,0.000000,0.000000,138.862747,0.514496,0.514496,0.685994,
9.516001,0.000000,0.000000,138.610138,0.514496,0.514496,0.685994,
9.520000,0.000000,0.000000,138.357498,0.514496,0.514496,0.685994,
9.524000,0.000000,0.000000,138.104813,0.514496,0.514496,0.685994,
9.528001,0.000000,0.000000,137.852081,0.514496,0.514496,0.685994,
9.532001,0.000000,0.000000,137.599304,0.514496,0.514496,0.685994,
9.536000,0.000000,0.000000,137.346497,0.514496,0.514496,0.685994,
9.540001,0.000000,0.000000,137.093628,0.514496,0.514496,0.685994,
9.544001,0.000000,0.000000,136.840729,0.514496,0.514496,0.685994,
9.548000,0.000000,0.000000,136.587799,0.514496,0.514496,0.685994,
9.552000,0.000000,0.000000,136.334808,0.514496,0.514496,0.685994,
9.556001,0.000000,0.000000,136.081787,0.514496,0.514496,0.685994,
9.560000,0.000000,0.000000,135.828735,0.514496,0.514496,0.685994,
9.564000,0.000000,0.000000,135.575623,0.514496,0.514496,0.685994,
9.568001,0.000000,0.000000,135.322464,0.514496,0.514496,0.685994,
9.572001,0.000000,0.000000,135.069275,0.514496,0.514496,0.685994,
9.576000,0.000000,0.000000,134.816040,0.514496,0.514496,0.685994,
9.580001,0.000000,0.000000,134.562759,0.514496,0.514496,0.685994,
9.584001,0.000000,0.000000,134.309448,0.514496,0.514496,0.685994,
9.588000,0.000000,0.000000,134.056091,0.514496,0.514496,0.685994,
9.592000,0.000000,0.000000,133.802689,0.514496,0.514496,0.685994,
9.596001,0.000000,0.000000,133.549255,0.514496,0.514496,0.685994,
9.600000,0.000000,0.000000,133.295776,0.514496,0.514496,0.685994,
9.604000,0.000000,0.000000,133.042252,0.514496,0.514496,0.685994,
9.608001,0.000000,0.000000,132.788696,0.514496,0.514496,0.685994,
9.612000,0.000000,0.000000,132.535095,0.514496,0.514496,0.685994,
9.616000,0.000000,0.000000,132.281448,0.514496,0.514496,0.685994,
9.620001,0.000000,0.000000,132.027771,0.514496,0.514496,0.685994,
9.624001,0.000000,0.000000,131.774048,0.514496,0.514496,0.685994,
9.628000,0.000000,0.000000,131.520264,0.514496,0.514496,0.685994,
9.632001,0.000000,0.000000,131.266449,0.514496,0.514496,0.685994,
9.636001,0.000000,0.000000,131.012604,0.514496,0.514496,0.685994,
9.640000,0.000000,0.000000,130.758698,0.514496,0.514496,0.685994,
9.644000,0.000000,0.000000,130.504761,0.514496,0.514496,0.685994,
9.648001,0.000000,0.000000,130.250793,0.514496,0.514496,0.685994,
9.652000,0.000000,0.000000,129.996765,0.514496,0.514496,0.685994,
9.656000,0.000000,0.000000,129.742706,0.514496,0.514496,0.685994,
9.660001,0.000000,0.000000,129.488617,0.514496,0.514496,0.685994,
9.664001,0.000000,0.000000,129.234467,0.514496,0.514496,0.685994,
9.668000,0.000000,0.000000,128.980286,0.514496,0.514496,0.685994,
9.672001,0.000000,0.000000,128.726074,0.514496,0.514496,0.685994,
9.676001,0.000000,0.000000,128.471802,0.514496,0.514496,0.685994,
9.680000,0.000000,0.000000,128.217499,0.514496,0.514496,0.685994,
9.684000,0.000000,0.000000,127.963158,0.514496,0.514496,0.685994,
9.688001,0.000000,0.000000,127.708778,0.514496,0.514496,0.685994,
9.692000,0.000000,0.000000,127.454361,0.514496,0.514496,0.685994,
9.696000,0.000000,0.000000,127.199898,0.514496,0.514496,0.685994,
9.700001,0.000000,0.000000,126.945396,0.514496,0.514496,0.685994,
9.704000,0.000000,0.000000,126.690857,0.514496,0.514496,0.685994,
9.708000,0.000000,0.000000,126.436272,0.514496,0.514496,0.685994,
9.712001,0.000000,0.000000,126.181648,0.514496,0.514496,0.685994,
9.716001,0.000000,0.000000,125.926987,0.514496,0.514496,0.685994,
9.720000,0.000000,0.000000,125.672279,0.514496,0.514496,0.685994,
9.724001,0.000000,0.000000,125.417534,0.514496,0.514496,0.685994,
9.728001,0.000000,0.000000,125.162750,0.514496,0.514496,0.685994,
9.732000,0.000000,0.000000,124.907921,0.514496,0.514496,0.685994,
9.736000,0.000000,0.000000,124.653053,0.514496,0.514496,0.685994,
9.740001,0.000000,0.000000,124.398148,0.514496,0.514496,0.685994,
9.744000,0.000000,0.000000,124.143211,0.514496,0.514496,0.685994,
9.748000,0.000000,0.000000,123.888229,0.514496,0.514496,0.685994,
9.752001,0.000000,0.000000,123.633209,0.514496,0.514496,0.685994,
9.756001,0.000000,0.000000,123.378151,0.514496,0.514496,0.685994,
9.760000,0.000000,0.000000,123.123047,0.514496,0.514496,0.685994,
9.764001,0.000000,0.000000,122.867905,0.514496,0.514496,0.685994,
9.768001,0.000000,0.000000,122.612724,0.514496,0.514496,0.685994,
9.772000,0.000000,0.000000,122.357498,0.514496,0.514496,0.685994,
9.776000,0.000000,0.000000,122.102234,0.514496,0.514496,0.685994,
9.780001,0.000000,0.000000,121.846931,0.514496,0.514496,0.685994,
9.784000,0.000000,0.000000,121.591591,0.514496,0.514496,0.685994,
9.788000,0.000000,0.000000,121.336212,0.514496,0.514496,0.685994,
9.792001,0.000000,0.000000,121.080795,0.514496,0.514496,0.685994,
9.796000,0.000000,0.000000,120.825340,0.514496,0.514496,0.685994,
9.800000,0.000000,0.000000,120.569839,0.514496,0.514496,0.685994,
9.804001,0.000000,0.000000,120.314301,0.514496,0.514496,0.685994,
9.808001,0.000000,0.000000,120.058723,0.514496,0.514496,0.685994,
9.812000,0.000000,0.000000,119.803101,0.514496,0.514496,0.685994,
9.816001,0.000000,0.000000,119.547447,0.514496,0.514496,0.685994,
9.820001,0.000000,0.000000,119.291756,0.514496,0.514496,0.685994,
9.824000,0.000000,0.000000,119.036026,0.514496,0.514496,0.685994,
9.828000,0.000000,0.000000,118.780251,0.514496,0.514496,0.685994,
9.832001,0.000000,0.000000,118.524437,0.514496,0.514496,0.685994,
9.836000,0.000000,0.000000,118.268585,0.514496,0.514496,0.685994,
9.840000,0.000000,0.000000,118.012695,0.514496,0.514496,0.685994,
9.844001,0.000000,0.000000,117.756767,0.514496,0.514496,0.685994,
9.848001,0.000000,0.000000,117.500801,0.514496,0.514496,0.685994,
9.852000,0.000000,0.000000,117.244797,0.514496,0.514496,0.685994,
9.856001,0.000000,0.000000,116.988747,0.514496,0.514496,0.685994,
9.860001,0.000000,0.000000,116.732658,0.514496,0.514496,0.685994,
9.864000,0.000000,0.000000,116.476540,0.514496,0.514496,0.685994,
9.868000,0.000000,0.000000,116.220383,0.514496,0.514496,0.685994,
9.872001,0.000000,0.000000,115.964180,0.514496,0.514496,0.685994,
9.876000,0.000000,0.000000,115.707939,0.514496,0.514496,0.685994,
9.880000,0.000000,0.000000,115.451660,0.514496,0.514496,0.685994,
9.884001,0.000000,0.000000,115.195351,0.514496,0.514496,0.685994,
9.888000,0.000000,0.000000,114.938995,0.514496,0.514496,0.685994,
9.892000,0.000000,0.000000,114.682602,0.514496,0.514496,0.685994,
9.896001,0.000000,0.000000,114.426170,0.514496,0.514496,0.685994,
9.900001,0.000000,0.000000,114.169701,0.514496,0.514496,0.685994,
9.904000,0.000000,0.000000,113.913193,0.514496,0.514496,0.685994,
9.908001,0.000000,0.000000,113.656647,0.514496,0.514496,0.685994,
9.912001,0.000000,0.000000,113.400063,0.514496,0.514496,0.685994,
9.916000,0.000000,0.000000,113.143440,0.514496,0.514496,0.685994,
9.920000,0.000000,0.000000,112.886780,0.514496,0.514496,0.685994,
9.924001,0.000000,0.000000,112.630081,0.514496,0.514496,0.685994,
9.928000,0.000000,0.000000,112.373344,0.514496,0.514496,0.685994,
9.932000,0.000000,0.000000,112.116570,0.514496,0.514496,0.685994,
9.936001,0.000000,0.000000,111.859756,0.514496,0.514496,0.685994,
9.940001,0.000000,0.000000,111.602905,0.514496,0.514496,0.685994,
9.944000,0.000000,0.000000,111.346016,0.514496,0.514496,0.685994,
9.948001,0.000000,0.000000,111.089088,0.514496,0.514496,0.685994,
9.952001,0.000000,0.000000,110.832123,0.514496,0.514496,0.685994,
9.956000,0.000000,0.000000,110.575119,0.514496,0.514496,0.685994,
9.960000,0.000000,0.000000,110.318077,0.514496,0.514496,0.685994,
9.964001,0.000000,0.000000,110.061005,0.514496,0.514496,0.685994,
9.968000,0.000000,0.000000,109.803886,0.514496,0.514496,0.685994,
9.972000,0.000000,0.000000,109.546730,0.514496,0.514496,0.685994,
9.976001,0.000000,0.000000,109.289536,0.514496,0.514496,0.685994,
9.980000,0.000000,0.000000,109.032310,0.514496,0.514496,0.685994,
9.984000,0.000000,0.000000,108.775040,0.514496,0.514496,0.685994,
9.988001,0.000000,0.000000,108.517731,0.514496,0.514496,0.685994,
9.992001,0.000000,0.000000,108.260391,0.514496,0.514496,0.685994,
9.996000,0.000000,0.000000,108.003014,0.514496,0.514496,0.685994,
10.000000,0.000000,0.000000,107.745590,0.514496,0.514496,0.685994,
10.004001,0.000000,0.000000,107.488136,0.514496,0.514496,0.685994,
10.008000,0.000000,0.000000,107.230644,0.514496,0.514496,0.685994,
10.012000,0.000000,0.000000,106.973114,0.514496,0.514496,0.685994,
10.016001,0.000000,0.000000,106.715553,0.514496,0.514496,0.685994,
10.020000,0.000000,0.000000,106.457947,0.514496,0.514496,0.685994,
10.024000,0.000000,0.000000,106.200302,0.514496,0.514496,0.685994,
10.028001,0.000000,0.000000,105.942627,0.514496,0.514496,0.685994,
10.032001,0.000000,0.000000,105.684914,0.514496,0.514496,0.685994,
10.036000,0.000000,0.000000,105.427162,0.514496,0.514496,0.685994,
10.040001,0.000000,0.000000,105.169373,0.514496,0.514496,0.685994,
10.044001,0.000000,0.000000,104.911545,0.514496,0.514496,0.685994,
10.048000,0.000000,0.000000,104.653679,0.514496,0.514496,0.685994,
10.052000,0.000000,0.000000,104.395782,0.514496,0.514496,0.685994,
10.056001,0.000000,0.000000,104.137840,0.514496,0.514496,0.685994,
10.060000,0.000000,0.000000,103.879868,0.514496,0.514496,0.685994,
10.064000,0.000000,0.000000,103.621857,0.514496,0.514496,0.685994,
10.068001,0.000000,0.000000,103.363808,0.514496,0.514496,0.685994,
10.072001,0.000000,0.000000,103.105728,0.514496,0.514496,0.685994,
10.076000,0.000000,0.000000,102.847603,0.514496,0.514496,0.685994,
10.080001,0.000000,0.000000,102.589447,0.514496,0.514496,0.685994,
10.084001,0.000000,0.000000,102.331253,0.514496,0.514496,0.685994,
10.088000,0.000000,0.000000,102.073021,0.514496,0.514496,0.685994,
10.092000,0.000000,0.000000,101.814758,0.514496,0.514496,0.685994,
10.096001,0.000000,0.000000,101.556450,0.514496,0.514496,0.685994,
10.100000,0.000000,0.000000,101.298111,0.514496,0.514496,0.685994,
10.104000,0.000000,0.000000,101.039734,0.514496,0.514496,0.685994,
10.108001,0.000000,0.000000,100.781319,0.514496,0.514496,0.685994,
10.112000,0.000000,0.000000,100.522873,0.514496,0.514496,0.685994,
10.116000,0.000000,0.000000,100.264381,0.514496,0.514496,0.685994,
10.120001,0.000000,0.000000,100.005859,0.514496,0.514496,0.685994,
10.124001,0.000000,0.000000,99.747299,0.514496,0.514496,0.685994,
10.128000,0.000000,0.000000,99.488701,0.514496,0.514496,0.685994,
10.132001,0.000000,0.000000,99.230072,0.514496,0.514496,0.685994,
10.136001,0.000000,0.000000,98.971405,0.514496,0.514496,0.685994,
10.140000,0.000000,0.000000,98.712700,0.514496,0.514496,0.685994,
10.144000,0.000000,0.000000,98.453957,0.514496,0.514496,0.685994,
10.148001,0.000000,0.000000,98.195183,0.514496,0.514496,0.685994,
10.152000,0.000000,0.000000,97.936371,0.514496,0.514496,0.685994,
10.156000,0.000000,0.000000,97.677528,0.514496,0.514496,0.685994,
10.160001,0.000000,0.000000,97.418640,0.514496,0.514496,0.685994,
10.164001,0.000000,0.000000,97.159721,0.514496,0.514496,0.685994,
10.168000,0.000000,0.000000,96.900764,0.514496,0.514496,0.685994,
10.172001,0.000000,0.000000,96.641769,0.514496,0.514496,0.685994,
10.176001,0.000000,0.000000,96.382744,0.514496,0.514496,0.685994,
10.180000,0.000000,0.000000,96.123680,0.514496,0.514496,0.685994,
10.184000,0.000000,0.000000,95.864578,0.514496,0.514496,0.685994,
10.188001,0.000000,0.000000,95.605446,0.514496,0.514496,0.685994,
10.192000,0.000000,0.000000,95.346275,0.514496,0.514496,0.685994,
10.196000,0.000000,0.000000,95.087067,0.514496,0.514496,0.685994,
10.200001,0.000000,0.000000,94.827827,0.514496,0.514496,0.685994,
10.204000,0.000000,0.000000,94.568550,0.514496,0.514496,0.685994,
10.208000,0.000000,0.000000,94.309235,0.514496,0.514496,0.685994,
10.212001,0.000000,0.000000,94.049889,0.514496,0.514496,0.685994,
10.216001,0.000000,0.000000,93.790504,0.514496,0.514496,0.685994,
10.220000,0.000000,0.000000,93.531082,0.514496,0.514496,0.685994,
