Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
151.940002,-135543.359375,-234772.468750,15532.309570,0.372976,0.646021,0.665993,1209.183594,3.108343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151.949997,-135547.859375,-234780.281250,15524.252930,0.372969,0.646008,0.666009,1208.889893,3.087796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151.959991,-135552.359375,-234788.093750,15516.198242,0.372941,0.645960,0.666071,1208.593506,3.113805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151.970001,-135556.859375,-234795.890625,15508.144531,0.372914,0.645912,0.666133,1208.296875,3.116527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151.979996,-135561.359375,-234803.687500,15500.092773,0.372907,0.645900,0.666149,1208.002441,3.095917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151.989990,-135565.859375,-234811.484375,15492.041992,0.372899,0.645886,0.666166,1207.707764,3.098632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.000000,-135570.359375,-234819.281250,15483.993164,0.372891,0.645872,0.666185,1207.412842,3.101347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.009995,-135574.859375,-234827.078125,15475.945312,0.372857,0.645814,0.666260,1207.114380,3.132727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.019989,-135579.359375,-234834.875000,15467.898438,0.372849,0.645799,0.666279,1206.818970,3.106758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.029999,-135583.859375,-234842.656250,15459.853516,0.372819,0.645749,0.666344,1206.520630,3.132906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.039993,-135588.359375,-234850.437500,15451.809570,0.372791,0.645699,0.666408,1206.222046,3.135625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.050003,-135592.859375,-234858.218750,15443.767578,0.372762,0.645650,0.666471,1205.923218,3.138344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.059998,-135597.359375,-234866.000000,15435.726562,0.372734,0.645602,0.666534,1205.624023,3.141060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.069992,-135601.843750,-234873.781250,15427.687500,0.372727,0.645590,0.666550,1205.327148,3.120261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.080002,-135606.328125,-234881.562500,15419.649414,0.372719,0.645576,0.666567,1205.030029,3.122971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.089996,-135610.812500,-234889.343750,15411.613281,0.372686,0.645518,0.666642,1204.729370,3.154547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.099991,-135615.296875,-234897.109375,15403.578125,0.372658,0.645469,0.666705,1204.429199,3.151950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.110001,-135619.781250,-234904.875000,15395.544922,0.372650,0.645456,0.666722,1204.131226,3.131067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.119995,-135624.265625,-234912.640625,15387.512695,0.372622,0.645407,0.666786,1203.830444,3.157393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.129990,-135628.750000,-234920.406250,15379.482422,0.372594,0.645358,0.666848,1203.529419,3.160106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.139999,-135633.234375,-234928.171875,15371.453125,0.372566,0.645310,0.666910,1203.228027,3.162818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.149994,-135637.718750,-234935.937500,15363.425781,0.372559,0.645298,0.666926,1202.928955,3.141850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.160004,-135642.203125,-234943.703125,15355.399414,0.372552,0.645285,0.666943,1202.629639,3.144555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.169998,-135646.687500,-234951.453125,15347.375000,0.372518,0.645227,0.667017,1202.326904,3.176323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.179993,-135651.156250,-234959.203125,15339.351562,0.372490,0.645179,0.667080,1202.024414,3.173686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.190002,-135655.625000,-234966.953125,15331.330078,0.372483,0.645166,0.667096,1201.724243,3.152634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.199997,-135660.093750,-234974.703125,15323.309570,0.372455,0.645117,0.667159,1201.421265,3.179117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.209991,-135664.562500,-234982.453125,15315.291016,0.372427,0.645069,0.667222,1201.118042,3.181824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.220001,-135669.031250,-234990.203125,15307.273438,0.372399,0.645021,0.667284,1200.814575,3.184530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.229996,-135673.500000,-234997.937500,15299.257812,0.372372,0.644973,0.667345,1200.510742,3.187235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.239990,-135677.968750,-235005.671875,15291.243164,0.372365,0.644962,0.667359,1200.209106,3.166079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.250000,-135682.437500,-235013.406250,15283.230469,0.372358,0.644950,0.667374,1199.907349,3.168778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.259995,-135686.906250,-235021.140625,15275.218750,0.372330,0.644901,0.667438,1199.602661,3.195378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.269989,-135691.375000,-235028.875000,15267.208984,0.372302,0.644853,0.667500,1199.297729,3.198082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.279999,-135695.843750,-235036.609375,15259.200195,0.372295,0.644841,0.667516,1198.995117,3.176840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.289993,-135700.312500,-235044.343750,15251.193359,0.372287,0.644828,0.667532,1198.692261,3.179536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.300003,-135704.765625,-235052.062500,15243.188477,0.372258,0.644777,0.667597,1198.386475,3.206214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.309998,-135709.218750,-235059.781250,15235.184570,0.372251,0.644764,0.667614,1198.083008,3.184909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.319992,-135713.671875,-235067.500000,15227.182617,0.372242,0.644749,0.667633,1197.779297,3.187603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.330002,-135718.125000,-235075.218750,15219.181641,0.372212,0.644698,0.667700,1197.472778,3.214341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.339996,-135722.578125,-235082.937500,15211.182617,0.372183,0.644647,0.667765,1197.165894,3.217037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.349991,-135727.031250,-235090.656250,15203.184570,0.372154,0.644597,0.667829,1196.858887,3.219733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.360001,-135731.484375,-235098.359375,15195.188477,0.372126,0.644547,0.667893,1196.551514,3.222428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.369995,-135735.937500,-235106.062500,15187.193359,0.372097,0.644499,0.667956,1196.243896,3.225121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.379990,-135740.390625,-235113.765625,15179.200195,0.372091,0.644487,0.667971,1195.938599,3.203669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.389999,-135744.843750,-235121.468750,15171.208008,0.372062,0.644437,0.668034,1195.630371,3.230522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.399994,-135749.296875,-235129.171875,15163.217773,0.372034,0.644389,0.668097,1195.321899,3.233214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.410004,-135753.734375,-235136.875000,15155.228516,0.372027,0.644377,0.668112,1195.015259,3.216502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.419998,-135758.171875,-235144.578125,15147.241211,0.371999,0.644328,0.668175,1194.706299,3.238607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.429993,-135762.609375,-235152.265625,15139.255859,0.371992,0.644316,0.668191,1194.399536,3.217050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.440002,-135767.046875,-235159.953125,15131.271484,0.371963,0.644266,0.668255,1194.090088,3.244000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.449997,-135771.484375,-235167.640625,15123.289062,0.371935,0.644217,0.668318,1193.780151,3.246686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.459991,-135775.921875,-235175.328125,15115.307617,0.371928,0.644205,0.668333,1193.472656,3.225064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.470001,-135780.359375,-235183.015625,15107.328125,0.371899,0.644155,0.668397,1193.162354,3.252073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.479996,-135784.796875,-235190.703125,15099.349609,0.371871,0.644106,0.668460,1192.851685,3.254755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.489990,-135789.234375,-235198.375000,15091.373047,0.371843,0.644058,0.668522,1192.540771,3.257440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.500000,-135793.671875,-235206.046875,15083.398438,0.371837,0.644047,0.668536,1192.232300,3.235734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.509995,-135798.109375,-235213.718750,15075.424805,0.371809,0.643998,0.668599,1191.920776,3.262818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.519989,-135802.531250,-235221.390625,15067.453125,0.371781,0.643950,0.668661,1191.609131,3.265500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.529999,-135806.953125,-235229.062500,15059.482422,0.371774,0.643939,0.668675,1191.299683,3.243731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.539993,-135811.375000,-235236.734375,15051.513672,0.371746,0.643890,0.668738,1190.987549,3.270871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.550003,-135815.796875,-235244.406250,15043.545898,0.371718,0.643842,0.668800,1190.674927,3.273548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.559998,-135820.218750,-235252.062500,15035.580078,0.371712,0.643831,0.668814,1190.364258,3.256578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.569992,-135824.640625,-235259.718750,15027.616211,0.371705,0.643819,0.668830,1190.053833,3.254385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.580002,-135829.062500,-235267.375000,15019.653320,0.371676,0.643769,0.668894,1189.740356,3.281602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.589996,-135833.484375,-235275.031250,15011.692383,0.371669,0.643756,0.668910,1189.429321,3.259708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.599991,-135837.906250,-235282.687500,15003.732422,0.371661,0.643742,0.668928,1189.118164,3.262376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.610001,-135842.328125,-235290.343750,14995.774414,0.371631,0.643690,0.668994,1188.804077,3.289650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.619995,-135846.750000,-235297.984375,14987.818359,0.371601,0.643639,0.669060,1188.489624,3.292320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.629990,-135851.156250,-235305.625000,14979.863281,0.371572,0.643589,0.669124,1188.174805,3.294989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.639999,-135855.562500,-235313.265625,14971.910156,0.371565,0.643577,0.669140,1187.862549,3.272989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.649994,-135859.968750,-235320.906250,14963.958008,0.371557,0.643563,0.669158,1187.549927,3.275652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.660004,-135864.375000,-235328.546875,14956.007812,0.371527,0.643511,0.669224,1187.234375,3.303021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.669998,-135868.781250,-235336.187500,14948.059570,0.371519,0.643497,0.669242,1186.921265,3.280958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.679993,-135873.187500,-235343.828125,14940.112305,0.371489,0.643445,0.669309,1186.605103,3.308364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.690002,-135877.593750,-235351.453125,14932.166992,0.371459,0.643394,0.669375,1186.288818,3.311027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.699997,-135882.000000,-235359.078125,14924.222656,0.371452,0.643380,0.669392,1185.974854,3.288900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.709991,-135886.406250,-235366.703125,14916.280273,0.371443,0.643365,0.669411,1185.660645,3.291557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.720001,-135890.812500,-235374.328125,14908.339844,0.371413,0.643313,0.669479,1185.343506,3.319038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.729996,-135895.218750,-235381.953125,14900.400391,0.371404,0.643298,0.669498,1185.028687,3.296850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.739990,-135899.609375,-235389.578125,14892.462891,0.371373,0.643245,0.669566,1184.711060,3.324368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.750000,-135904.000000,-235397.187500,14884.526367,0.371365,0.643230,0.669585,1184.395752,3.302137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.759995,-135908.390625,-235404.796875,14876.591797,0.371334,0.643176,0.669653,1184.077515,3.329694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.769989,-135912.781250,-235412.406250,14868.659180,0.371325,0.643161,0.669673,1183.761719,3.307421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.779999,-135917.171875,-235420.015625,14860.727539,0.371289,0.643099,0.669752,1183.442383,3.340636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.789993,-135921.562500,-235427.625000,14852.797852,0.371259,0.643047,0.669819,1183.123413,3.337662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.800003,-135925.953125,-235435.234375,14844.870117,0.371230,0.642995,0.669885,1182.804199,3.340311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.809998,-135930.343750,-235442.828125,14836.943359,0.371200,0.642945,0.669950,1182.484619,3.342958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.819992,-135934.734375,-235450.421875,14829.018555,0.371193,0.642932,0.669966,1182.167480,3.320581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.830002,-135939.125000,-235458.015625,14821.094727,0.371185,0.642919,0.669983,1181.849976,3.323223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.839996,-135943.515625,-235465.609375,14813.172852,0.371155,0.642866,0.670050,1181.529663,3.350929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.849991,-135947.890625,-235473.203125,14805.252930,0.371125,0.642815,0.670116,1181.209106,3.353572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.860001,-135952.265625,-235480.796875,14797.333984,0.371096,0.642764,0.670181,1180.888184,3.356213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.869995,-135956.640625,-235488.390625,14789.416992,0.371089,0.642752,0.670196,1180.569824,3.333731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.879990,-135961.015625,-235495.968750,14781.501953,0.371054,0.642692,0.670273,1180.247803,3.367174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.889999,-135965.390625,-235503.546875,14773.587891,0.371026,0.642642,0.670337,1179.926025,3.364143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.899994,-135969.765625,-235511.125000,14765.675781,0.371019,0.642630,0.670352,1179.606812,3.341599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.910004,-135974.140625,-235518.703125,14757.765625,0.370990,0.642580,0.670416,1179.284668,3.369432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.919998,-135978.515625,-235526.281250,14749.856445,0.370956,0.642521,0.670491,1178.961548,3.377748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.929993,-135982.890625,-235533.859375,14741.949219,0.370928,0.642473,0.670553,1178.638794,3.374696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.940002,-135987.265625,-235541.421875,14734.043945,0.370900,0.642425,0.670615,1178.315796,3.377326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.949997,-135991.640625,-235548.984375,14726.139648,0.370873,0.642377,0.670675,1177.992554,3.379956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.959991,-135996.000000,-235556.546875,14718.237305,0.370846,0.642330,0.670735,1177.669067,3.382585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.970001,-136000.359375,-235564.109375,14710.336914,0.370841,0.642322,0.670746,1177.348022,3.359893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.979996,-136004.718750,-235571.671875,14702.437500,0.370813,0.642274,0.670807,1177.023926,3.387854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152.989990,-136009.078125,-235579.234375,14694.540039,0.370808,0.642265,0.670819,1176.702271,3.365123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.000000,-136013.437500,-235586.781250,14686.644531,0.370780,0.642216,0.670881,1176.377686,3.393119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.009995,-136017.796875,-235594.328125,14678.750000,0.370774,0.642206,0.670893,1176.055542,3.370345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.019989,-136022.156250,-235601.875000,14670.857422,0.370745,0.642157,0.670956,1175.730347,3.398379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.029999,-136026.515625,-235609.421875,14662.966797,0.370739,0.642146,0.670970,1175.407593,3.375563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.039993,-136030.875000,-235616.968750,14655.077148,0.370732,0.642134,0.670985,1175.084717,3.378178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.050003,-136035.234375,-235624.515625,14647.189453,0.370698,0.642074,0.671062,1174.758179,3.412007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.059998,-136039.593750,-235632.046875,14639.303711,0.370669,0.642024,0.671126,1174.431885,3.408877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.069992,-136043.937500,-235639.578125,14631.418945,0.370662,0.642013,0.671140,1174.108154,3.385978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.080002,-136048.281250,-235647.109375,14623.536133,0.370655,0.642000,0.671156,1173.784180,3.388587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.089996,-136052.625000,-235654.640625,14615.655273,0.370647,0.641987,0.671174,1173.459839,3.391196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.099991,-136056.968750,-235662.171875,14607.775391,0.370639,0.641972,0.671193,1173.135376,3.393803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.110001,-136061.312500,-235669.703125,14599.897461,0.370607,0.641917,0.671262,1172.807861,3.421999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.119995,-136065.656250,-235677.234375,14592.021484,0.370576,0.641864,0.671330,1172.480103,3.424606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.129990,-136070.000000,-235684.750000,14584.147461,0.370546,0.641811,0.671397,1172.152100,3.427211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.139999,-136074.343750,-235692.265625,14576.274414,0.370511,0.641751,0.671474,1171.823120,3.435590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.149994,-136078.687500,-235699.781250,14568.403320,0.370482,0.641701,0.671538,1171.494629,3.432413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.160004,-136083.031250,-235707.296875,14560.534180,0.370476,0.641689,0.671552,1171.168579,3.409323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.169998,-136087.375000,-235714.812500,14552.666016,0.370446,0.641638,0.671618,1170.839478,3.437627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.179993,-136091.703125,-235722.328125,14544.799805,0.370417,0.641588,0.671682,1170.510132,3.440224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.190002,-136096.031250,-235729.828125,14536.935547,0.370388,0.641538,0.671745,1170.180542,3.442819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.199997,-136100.359375,-235737.328125,14529.073242,0.370360,0.641490,0.671807,1169.850708,3.445415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.209991,-136104.687500,-235744.828125,14521.211914,0.370332,0.641441,0.671868,1169.520630,3.448004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.220001,-136109.015625,-235752.328125,14513.352539,0.370305,0.641394,0.671929,1169.190186,3.450595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.229996,-136113.343750,-235759.828125,14505.495117,0.370300,0.641385,0.671940,1168.862305,3.427364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.239990,-136117.671875,-235767.328125,14497.638672,0.370294,0.641375,0.671952,1168.534180,3.429950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.250000,-136122.000000,-235774.812500,14489.784180,0.370265,0.641325,0.672016,1168.202881,3.458394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.259995,-136126.328125,-235782.296875,14481.931641,0.370259,0.641315,0.672029,1167.874146,3.435100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.269989,-136130.656250,-235789.781250,14474.081055,0.370230,0.641264,0.672094,1167.542480,3.463582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.279999,-136134.984375,-235797.265625,14466.231445,0.370201,0.641214,0.672157,1167.210571,3.466164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.289993,-136139.296875,-235804.750000,14458.383789,0.370173,0.641165,0.672220,1166.878418,3.468743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.300003,-136143.609375,-235812.234375,14450.538086,0.370145,0.641117,0.672281,1166.546021,3.471320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.309998,-136147.921875,-235819.703125,14442.694336,0.370117,0.641069,0.672342,1166.213257,3.473896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.319992,-136152.234375,-235827.171875,14434.851562,0.370112,0.641060,0.672353,1165.882935,3.450476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.330002,-136156.546875,-235834.640625,14427.010742,0.370107,0.641050,0.672366,1165.551880,3.458192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.339996,-136160.859375,-235842.109375,14419.171875,0.370100,0.641039,0.672380,1165.221069,3.455616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.349991,-136165.171875,-235849.578125,14411.334961,0.370093,0.641026,0.672396,1164.890137,3.458184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.360001,-136169.484375,-235857.046875,14403.499023,0.370085,0.641013,0.672414,1164.558838,3.460751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.369995,-136173.796875,-235864.500000,14395.665039,0.370076,0.640997,0.672433,1164.227173,3.463318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.379990,-136178.109375,-235871.953125,14387.833008,0.370067,0.640981,0.672454,1163.894897,3.471044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.389999,-136182.406250,-235879.406250,14380.001953,0.370034,0.640925,0.672525,1163.560181,3.494571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.399994,-136186.703125,-235886.859375,14372.172852,0.370002,0.640869,0.672596,1163.225098,3.497131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.410004,-136191.000000,-235894.312500,14364.345703,0.369993,0.640854,0.672615,1162.892456,3.473525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.419998,-136195.296875,-235901.765625,14356.520508,0.369984,0.640838,0.672636,1162.559692,3.476082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.429993,-136199.593750,-235909.203125,14348.696289,0.369951,0.640781,0.672708,1162.223877,3.504843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.440002,-136203.890625,-235916.640625,14340.874023,0.369919,0.640725,0.672779,1161.887817,3.507398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.449997,-136208.187500,-235924.078125,14333.053711,0.369887,0.640671,0.672848,1161.551392,3.509952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.459991,-136212.484375,-235931.515625,14325.235352,0.369856,0.640617,0.672916,1161.214844,3.512503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.470001,-136216.781250,-235938.953125,14317.418945,0.369826,0.640564,0.672983,1160.878052,3.515051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.479996,-136221.078125,-235946.390625,14309.603516,0.369796,0.640512,0.673049,1160.540771,3.517596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.489990,-136225.375000,-235953.812500,14301.790039,0.369789,0.640501,0.673064,1160.206177,3.493826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.500000,-136229.656250,-235961.234375,14293.978516,0.369782,0.640488,0.673080,1159.870850,3.501575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.509995,-136233.937500,-235968.656250,14286.168945,0.369773,0.640473,0.673098,1159.535767,3.498909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.519989,-136238.218750,-235976.078125,14278.360352,0.369742,0.640418,0.673168,1159.197510,3.527825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
