Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
5.030000,0.000000,0.000000,176.468262,0.000000,0.000000,-1.000000,48.532436,0.952076,0.000000,0.000000,0.000000,-0.039229,0.060771,-14.761869,-0.000037
5.040000,0.000000,0.000000,175.980347,0.000000,0.000000,-1.000000,48.625721,0.951885,0.000000,0.000000,0.000000,-0.043990,0.056009,-14.761877,-0.000030
5.050000,0.000000,0.000000,175.491486,0.000000,0.000000,-1.000000,48.718987,0.951694,0.000000,0.000000,0.000000,-0.048752,0.051247,-14.761883,-0.000024
5.060000,0.000000,0.000000,175.001694,0.000000,0.000000,-1.000000,48.812233,0.951502,0.000000,0.000000,0.000000,-0.053514,0.046485,-14.761887,-0.000019
5.070000,0.000000,0.000000,174.510971,0.000000,0.000000,-1.000000,48.905460,0.951310,0.000000,0.000000,0.000000,-0.058276,0.041723,-14.761890,-0.000015
5.080000,0.000000,0.000000,174.019302,0.000000,0.000000,-1.000000,48.998669,0.951118,0.000000,0.000000,0.000000,-0.063038,0.036961,-14.761894,-0.000011
5.090000,0.000000,0.000000,173.526703,0.000000,0.000000,-1.000000,49.091858,0.950925,0.000000,0.000000,0.000000,-0.067800,0.032200,-14.761896,-0.000010
5.100000,0.000000,0.000000,173.033157,0.000000,0.000000,-1.000000,49.185028,0.950732,0.000000,0.000000,0.000000,-0.072562,0.027438,-14.761898,-0.000008
5.110000,0.000000,0.000000,172.538681,0.000000,0.000000,-1.000000,49.278179,0.950538,0.000000,0.000000,0.000000,-0.077324,0.022676,-14.761900,-0.000006
5.120000,0.000000,0.000000,172.043274,0.000000,0.000000,-1.000000,49.371311,0.950345,0.000000,0.000000,0.000000,-0.082086,0.017914,-14.761900,-0.000005
5.130000,0.000000,0.000000,171.546921,0.000000,0.000000,-1.000000,49.464424,0.950150,0.000000,0.000000,0.000000,-0.086848,0.013152,-14.761902,-0.000003
5.140000,0.000000,0.000000,171.049637,0.000000,0.000000,-1.000000,49.557518,0.949956,0.000000,0.000000,0.000000,-0.091609,0.008390,-14.761902,-0.000003
5.150000,0.000000,0.000000,170.551422,0.000000,0.000000,-1.000000,49.650593,0.949761,0.000000,0.000000,0.000000,-0.096371,0.003628,-14.761903,-0.000002
5.160000,0.000000,0.000000,170.052261,0.000000,0.000000,-1.000000,49.743649,0.949566,0.000000,0.000000,0.000000,-0.101133,-0.001134,-14.761904,-0.000001
5.170000,0.000000,0.000000,169.552170,0.000000,0.000000,-1.000000,49.836685,0.949370,0.000000,0.000000,0.000000,-0.105895,-0.005896,-14.761904,-0.000001
5.180000,0.000000,0.000000,169.051147,0.000000,0.000000,-1.000000,49.929703,0.949174,0.000000,0.000000,0.000000,-0.110657,-0.010658,-14.761904,-0.000001
5.190000,0.000000,0.000000,168.549194,0.000000,0.000000,-1.000000,50.022701,0.948978,0.000000,0.000000,0.000000,-0.115419,-0.015419,-14.761904,-0.000001
5.200000,0.000000,0.000000,168.046295,0.000000,0.000000,-1.000000,50.115681,0.948782,0.000000,0.000000,0.000000,-0.120181,-0.020181,-14.761904,-0.000001
5.210000,0.000000,0.000000,167.542465,0.000000,0.000000,-1.000000,50.208641,0.948585,0.000000,0.000000,0.000000,-0.124943,-0.024943,-14.761904,-0.000001
5.220000,0.000000,0.000000,167.037704,0.000000,0.000000,-1.000000,50.301582,0.948387,0.000000,0.000000,0.000000,-0.129705,-0.029705,-14.761904,-0.000001
5.230000,0.000000,0.000000,166.532013,0.000000,0.000000,-1.000000,50.394505,0.948190,0.000000,0.000000,0.000000,-0.134467,-0.034467,-14.761904,-0.000001
5.240000,0.000000,0.000000,166.025391,0.000000,0.000000,-1.000000,50.487408,0.947992,0.000000,0.000000,0.000000,-0.139229,-0.039229,-14.761904,-0.000001
5.250000,0.000000,0.000000,165.517822,0.000000,0.000000,-1.000000,50.580292,0.947794,0.000000,0.000000,0.000000,-0.143990,-0.043991,-14.761904,-0.000001
5.260000,0.000000,0.000000,165.009323,0.000000,0.000000,-1.000000,50.673157,0.947595,0.000000,0.000000,0.000000,-0.148706,-0.048753,-14.294736,0.467167
5.270000,0.000000,0.000000,164.499893,0.000000,0.000000,-1.000000,50.766003,0.947396,0.000000,0.000000,0.000000,-0.153304,-0.053515,-13.399237,1.171586
5.280000,0.000000,0.000000,163.989532,0.000000,0.000000,-1.000000,50.858829,0.947197,0.000000,0.000000,0.000000,-0.157731,-0.058277,-12.387516,1.708137
5.290000,0.000000,0.000000,163.478241,0.000000,0.000000,-1.000000,50.951633,0.946997,0.000000,0.000000,0.000000,-0.161948,-0.063039,-11.310262,2.102939
5.300000,0.000000,0.000000,162.966019,0.000000,0.000000,-1.000000,51.044418,0.946797,0.000000,0.000000,0.000000,-0.165927,-0.067800,-10.210802,2.379042
5.310000,0.000000,0.000000,162.452850,0.000000,0.000000,-1.000000,51.137184,0.946597,0.000000,0.000000,0.000000,-0.169650,-0.072562,-9.124105,2.556672
5.320000,0.000000,0.000000,161.938751,0.000000,0.000000,-1.000000,51.229931,0.946396,0.000000,0.000000,0.000000,-0.173108,-0.077324,-8.076849,2.653485
5.330000,0.000000,0.000000,161.423721,0.000000,0.000000,-1.000000,51.322659,0.946195,0.000000,0.000000,0.000000,-0.176298,-0.082086,-7.088129,2.684806
5.340000,0.000000,0.000000,160.907761,0.000000,0.000000,-1.000000,51.415367,0.945994,0.000000,0.000000,0.000000,-0.179221,-0.086848,-6.170480,2.663853
5.350000,0.000000,0.000000,160.390869,0.000000,0.000000,-1.000000,51.508053,0.945792,0.000000,0.000000,0.000000,-0.181884,-0.091610,-5.331015,2.601961
5.360000,0.000000,0.000000,159.873047,0.000000,0.000000,-1.000000,51.600719,0.945590,0.000000,0.000000,0.000000,-0.184296,-0.096372,-4.572553,2.508781
5.370000,0.000000,0.000000,159.354294,0.000000,0.000000,-1.000000,51.693367,0.945387,0.000000,0.000000,0.000000,-0.186469,-0.101134,-3.894646,2.392471
5.380000,0.000000,0.000000,158.834610,0.000000,0.000000,-1.000000,51.785995,0.945185,0.000000,0.000000,0.000000,-0.188415,-0.105896,-3.294480,2.259865
5.390000,0.000000,0.000000,158.313995,0.000000,0.000000,-1.000000,51.878605,0.944982,0.000000,0.000000,0.000000,-0.190151,-0.110658,-2.767624,2.116642
5.400000,0.000000,0.000000,157.792450,0.000000,0.000000,-1.000000,51.971191,0.944778,0.000000,0.000000,0.000000,-0.191689,-0.115419,-2.308637,1.967473
5.410000,0.000000,0.000000,157.269974,0.000000,0.000000,-1.000000,52.063759,0.944574,0.000000,0.000000,0.000000,-0.193046,-0.120181,-1.911545,1.816141
5.420000,0.000000,0.000000,156.746567,0.000000,0.000000,-1.000000,52.156307,0.944370,0.000000,0.000000,0.000000,-0.194236,-0.124943,-1.570198,1.665678
5.430000,0.000000,0.000000,156.222229,0.000000,0.000000,-1.000000,52.248837,0.944166,0.000000,0.000000,0.000000,-0.195274,-0.129705,-1.278527,1.518463
5.440000,0.000000,0.000000,155.696960,0.000000,0.000000,-1.000000,52.341343,0.943961,0.000000,0.000000,0.000000,-0.196175,-0.134467,-1.030728,1.376319
5.450000,0.000000,0.000000,155.170761,0.000000,0.000000,-1.000000,52.433830,0.943756,0.000000,0.000000,0.000000,-0.196952,-0.139229,-0.821372,1.240602
5.460000,0.000000,0.000000,154.643631,0.000000,0.000000,-1.000000,52.526299,0.943550,0.000000,0.000000,0.000000,-0.197617,-0.143991,-0.645477,1.112268
5.470000,0.000000,0.000000,154.115570,0.000000,0.000000,-1.000000,52.618748,0.943345,0.000000,0.000000,0.000000,-0.198184,-0.148753,-0.498528,0.991955
5.480000,0.000000,0.000000,153.586594,0.000000,0.000000,-1.000000,52.711174,0.943138,0.000000,0.000000,0.000000,-0.198662,-0.153515,-0.376490,0.880025
5.490000,0.000000,0.000000,153.056686,0.000000,0.000000,-1.000000,52.803581,0.942932,0.000000,0.000000,0.000000,-0.199062,-0.158277,-0.275785,0.776621
5.500000,0.000000,0.000000,152.525848,0.000000,0.000000,-1.000000,52.895969,0.942725,0.000000,0.000000,0.000000,-0.199395,-0.163038,-0.193269,0.681713
5.510000,0.000000,0.000000,151.994080,0.000000,0.000000,-1.000000,52.988335,0.942518,0.000000,0.000000,0.000000,-0.199668,-0.167800,-0.126192,0.595135
5.520000,0.000000,0.000000,151.461380,0.000000,0.000000,-1.000000,53.080681,0.942311,0.000000,0.000000,0.000000,-0.199889,-0.172562,-0.072174,0.516609
5.530000,0.000000,0.000000,150.927750,0.000000,0.000000,-1.000000,53.173008,0.942103,0.000000,0.000000,0.000000,-0.200066,-0.177324,-0.029153,0.445781
5.540000,0.000000,0.000000,150.393204,0.000000,0.000000,-1.000000,53.265312,0.941895,0.000000,0.000000,0.000000,-0.200204,-0.182086,0.004644,0.382239
5.550000,0.000000,0.000000,149.857727,0.000000,0.000000,-1.000000,53.357597,0.941686,0.000000,0.000000,0.000000,-0.200310,-0.186848,0.030740,0.325535
5.560000,0.000000,0.000000,149.321320,0.000000,0.000000,-1.000000,53.449863,0.941477,0.000000,0.000000,0.000000,-0.200389,-0.191610,0.050435,0.275197
5.570000,0.000000,0.000000,148.783981,0.000000,0.000000,-1.000000,53.542107,0.941268,0.000000,0.000000,0.000000,-0.200444,-0.196372,0.064843,0.230748
5.580000,0.000000,0.000000,148.245712,0.000000,0.000000,-1.000000,53.634331,0.941058,0.000000,0.000000,0.000000,-0.200480,-0.201134,0.074905,0.191706
5.590000,0.000000,0.000000,147.706528,0.000000,0.000000,-1.000000,53.726536,0.940849,0.000000,0.000000,0.000000,-0.200500,-0.205896,0.081424,0.157598
5.600000,0.000000,0.000000,147.166412,0.000000,0.000000,-1.000000,53.818718,0.940638,0.000000,0.000000,0.000000,-0.200508,-0.210658,0.085080,0.127972
5.610000,0.000000,0.000000,146.625366,0.000000,0.000000,-1.000000,53.910881,0.940428,0.000000,0.000000,0.000000,-0.200505,-0.215419,0.086446,0.102388
5.620000,0.000000,0.000000,146.083405,0.000000,0.000000,-1.000000,54.003021,0.940217,0.000000,0.000000,0.000000,-0.200495,-0.220181,0.086005,0.080435
5.630000,0.000000,0.000000,145.540512,0.000000,0.000000,-1.000000,54.095142,0.940006,0.000000,0.000000,0.000000,-0.200478,-0.224943,0.084162,0.061723
5.640000,0.000000,0.000000,144.996689,0.000000,0.000000,-1.000000,54.187241,0.939794,0.000000,0.000000,0.000000,-0.200456,-0.229705,0.081255,0.045890
5.650000,0.000000,0.000000,144.451950,0.000000,0.000000,-1.000000,54.279320,0.939582,0.000000,0.000000,0.000000,-0.200432,-0.234467,0.077566,0.032601
5.660000,0.000000,0.000000,143.906281,0.000000,0.000000,-1.000000,54.371380,0.939370,0.000000,0.000000,0.000000,-0.200405,-0.239229,0.073327,0.021547
5.670000,0.000000,0.000000,143.359680,0.000000,0.000000,-1.000000,54.463417,0.939158,0.000000,0.000000,0.000000,-0.200377,-0.243991,0.068731,0.012450
5.680000,0.000000,0.000000,142.812164,0.000000,0.000000,-1.000000,54.555435,0.938945,0.000000,0.000000,0.000000,-0.200348,-0.248706,0.063931,0.005050
5.690000,0.000000,0.000000,142.263718,0.000000,0.000000,-1.000000,54.647430,0.938732,0.000000,0.000000,0.000000,-0.200319,-0.253304,0.059053,-0.000883
5.700000,0.000000,0.000000,141.714340,0.000000,0.000000,-1.000000,54.739407,0.938518,0.000000,0.000000,0.000000,-0.200291,-0.257731,0.054197,-0.005554
5.710000,0.000000,0.000000,141.164047,0.000000,0.000000,-1.000000,54.831360,0.938304,0.000000,0.000000,0.000000,-0.200264,-0.261948,0.049441,-0.009151
5.720000,0.000000,0.000000,140.612823,0.000000,0.000000,-1.000000,54.923294,0.938090,0.000000,0.000000,0.000000,-0.200239,-0.265927,0.044846,-0.011835
5.730000,0.000000,0.000000,140.060684,0.000000,0.000000,-1.000000,55.015205,0.937875,0.000000,0.000000,0.000000,-0.200214,-0.269650,0.040453,-0.013755
5.740000,0.000000,0.000000,139.507614,0.000000,0.000000,-1.000000,55.107098,0.937660,0.000000,0.000000,0.000000,-0.200191,-0.273108,0.036298,-0.015036
5.750000,0.000000,0.000000,138.953629,0.000000,0.000000,-1.000000,55.198967,0.937445,0.000000,0.000000,0.000000,-0.200170,-0.276298,0.032398,-0.015794
5.760000,0.000000,0.000000,138.398712,0.000000,0.000000,-1.000000,55.290817,0.937230,0.000000,0.000000,0.000000,-0.200150,-0.279221,0.028765,-0.016124
5.770000,0.000000,0.000000,137.842880,0.000000,0.000000,-1.000000,55.382645,0.937014,0.000000,0.000000,0.000000,-0.200132,-0.281884,0.025409,-0.016109
5.780000,0.000000,0.000000,137.286118,0.000000,0.000000,-1.000000,55.474449,0.936798,0.000000,0.000000,0.000000,-0.200115,-0.284296,0.022325,-0.015823
5.790000,0.000000,0.000000,136.728439,0.000000,0.000000,-1.000000,55.566235,0.936581,0.000000,0.000000,0.000000,-0.200100,-0.286469,0.019509,-0.015328
5.800000,0.000000,0.000000,136.169830,0.000000,0.000000,-1.000000,55.657997,0.936364,0.000000,0.000000,0.000000,-0.200086,-0.288416,0.016952,-0.014676
5.810000,0.000000,0.000000,135.610306,0.000000,0.000000,-1.000000,55.749741,0.936147,0.000000,0.000000,0.000000,-0.200074,-0.290151,0.014643,-0.013912
5.820000,0.000000,0.000000,135.049850,0.000000,0.000000,-1.000000,55.841461,0.935929,0.000000,0.000000,0.000000,-0.200063,-0.291689,0.012571,-0.013070
5.830000,0.000000,0.000000,134.488480,0.000000,0.000000,-1.000000,55.933163,0.935712,0.000000,0.000000,0.000000,-0.200053,-0.293046,0.010718,-0.012184
5.840000,0.000000,0.000000,133.926193,0.000000,0.000000,-1.000000,56.024841,0.935493,0.000000,0.000000,0.000000,-0.200045,-0.294236,0.009072,-0.011277
5.850000,0.000000,0.000000,133.362976,0.000000,0.000000,-1.000000,56.116497,0.935275,0.000000,0.000000,0.000000,-0.200037,-0.295275,0.007618,-0.010367
5.860000,0.000000,0.000000,132.798843,0.000000,0.000000,-1.000000,56.208134,0.935056,0.000000,0.000000,0.000000,-0.200031,-0.296175,0.006339,-0.009473
5.870000,0.000000,0.000000,132.233795,0.000000,0.000000,-1.000000,56.299747,0.934837,0.000000,0.000000,0.000000,-0.200025,-0.296952,0.005220,-0.008605
5.880000,0.000000,0.000000,131.667816,0.000000,0.000000,-1.000000,56.391338,0.934617,0.000000,0.000000,0.000000,-0.200020,-0.297617,0.004249,-0.007772
5.890000,0.000000,0.000000,131.100922,0.000000,0.000000,-1.000000,56.482910,0.934397,0.000000,0.000000,0.000000,-0.200016,-0.298184,0.003409,-0.006982
5.900000,0.000000,0.000000,130.533112,0.000000,0.000000,-1.000000,56.574459,0.934177,0.000000,0.000000,0.000000,-0.200012,-0.298662,0.002687,-0.006238
5.910000,0.000000,0.000000,129.964371,0.000000,0.000000,-1.000000,56.665985,0.933957,0.000000,0.000000,0.000000,-0.200009,-0.299063,0.002072,-0.005545
5.920000,0.000000,0.000000,129.394714,0.000000,0.000000,-1.000000,56.757492,0.933736,0.000000,0.000000,0.000000,-0.200007,-0.299395,0.001550,-0.004903
5.930000,0.000000,0.000000,128.824142,0.000000,0.000000,-1.000000,56.848976,0.933515,0.000000,0.000000,0.000000,-0.200004,-0.299668,0.001112,-0.004312
5.940000,0.000000,0.000000,128.252640,0.000000,0.000000,-1.000000,56.940437,0.933293,0.000000,0.000000,0.000000,-0.200003,-0.299889,0.000747,-0.003772
5.950000,0.000000,0.000000,127.680222,0.000000,0.000000,-1.000000,57.031879,0.933071,0.000000,0.000000,0.000000,-0.200001,-0.300066,0.000446,-0.003281
5.960000,0.000000,0.000000,127.106888,0.000000,0.000000,-1.000000,57.123299,0.932849,0.000000,0.000000,0.000000,-0.200000,-0.300204,0.000200,-0.002838
5.970000,0.000000,0.000000,126.532639,0.000000,0.000000,-1.000000,57.214695,0.932627,0.000000,0.000000,0.000000,-0.199999,-0.300310,0.000002,-0.002440
5.980000,0.000000,0.000000,125.957466,0.000000,0.000000,-1.000000,57.306072,0.932404,0.000000,0.000000,0.000000,-0.199998,-0.300389,-0.000155,-0.002085
5.990000,0.000000,0.000000,125.381378,0.000000,0.000000,-1.000000,57.397427,0.932181,0.000000,0.000000,0.000000,-0.199998,-0.300444,-0.000277,-0.001769
6.000000,0.000000,0.000000,124.804367,0.000000,0.000000,-1.000000,57.488758,0.931957,0.000000,0.000000,0.000000,-0.198997,-0.299488,10.000000,9.998879
6.010000,0.000000,0.000000,124.226440,0.000000,0.000000,-1.000000,57.580067,0.931733,0.000000,0.000000,0.000000,-0.197207,-0.297732,9.789823,7.899115
6.020000,0.000000,0.000000,123.647598,0.000000,0.000000,-1.000000,57.671356,0.931509,0.000000,0.000000,0.000000,-0.194793,-0.295345,9.326889,6.240300
6.030000,0.000000,0.000000,123.067841,0.000000,0.000000,-1.000000,57.762623,0.931285,0.000000,0.000000,0.000000,-0.191885,-0.292460,8.775879,4.929838
6.040000,0.000000,0.000000,122.487160,0.000000,0.000000,-1.000000,57.853867,0.931060,0.000000,0.000000,0.000000,-0.188589,-0.289180,8.224940,3.894572
6.050000,0.000000,0.000000,121.905563,0.000000,0.000000,-1.000000,57.945087,0.930835,0.000000,0.000000,0.000000,-0.184984,-0.285589,7.717528,3.076712
6.060000,0.000000,0.000000,121.323051,0.000000,0.000000,-1.000000,58.036285,0.930609,0.000000,0.000000,0.000000,-0.181137,-0.281752,7.271629,2.430603
6.070000,0.000000,0.000000,120.739624,0.000000,0.000000,-1.000000,58.127464,0.930384,0.000000,0.000000,0.000000,-0.177097,-0.277721,6.891259,1.920176
6.080000,0.000000,0.000000,120.155281,0.000000,0.000000,-1.000000,58.218620,0.930158,0.000000,0.000000,0.000000,-0.172906,-0.273537,6.573223,1.516939
6.090000,0.000000,0.000000,119.570023,0.000000,0.000000,-1.000000,58.309753,0.929931,0.000000,0.000000,0.000000,-0.168595,-0.269231,6.311025,1.198382
6.100000,0.000000,0.000000,118.983849,0.000000,0.000000,-1.000000,58.400864,0.929704,0.000000,0.000000,0.000000,-0.164189,-0.264829,6.097055,0.946722
6.110000,0.000000,0.000000,118.396759,0.000000,0.000000,-1.000000,58.491951,0.929477,0.000000,0.000000,0.000000,-0.159708,-0.260352,5.923754,0.747910
6.120000,0.000000,0.000000,117.808754,0.000000,0.000000,-1.000000,58.583019,0.929250,0.000000,0.000000,0.000000,-0.155169,-0.255815,5.784185,0.590849
6.130000,0.000000,0.000000,117.219833,0.000000,0.000000,-1.000000,58.674065,0.929022,0.000000,0.000000,0.000000,-0.150582,-0.251231,5.672264,0.466771
6.140000,0.000000,0.000000,116.629997,0.000000,0.000000,-1.000000,58.765087,0.928794,0.000000,0.000000,0.000000,-0.145959,-0.246609,5.582810,0.368750
6.150000,0.000000,0.000000,116.039246,0.000000,0.000000,-1.000000,58.856087,0.928566,0.000000,0.000000,0.000000,-0.141307,-0.241958,5.511494,0.291312
6.160000,0.000000,0.000000,115.447578,0.000000,0.000000,-1.000000,58.947063,0.928337,0.000000,0.000000,0.000000,-0.136632,-0.237284,5.454751,0.230137
6.170000,0.000000,0.000000,114.854996,0.000000,0.000000,-1.000000,59.038017,0.928108,0.000000,0.000000,0.000000,-0.131938,-0.232591,5.409671,0.181808
6.180000,0.000000,0.000000,114.261497,0.000000,0.000000,-1.000000,59.128948,0.927879,0.000000,0.000000,0.000000,-0.127230,-0.227884,5.373902,0.143628
6.190000,0.000000,0.000000,113.667091,0.000000,0.000000,-1.000000,59.219856,0.927649,0.000000,0.000000,0.000000,-0.122511,-0.223165,5.345545,0.113466
6.200000,0.000000,0.000000,113.071770,0.000000,0.000000,-1.000000,59.310745,0.927419,0.000000,0.000000,0.000000,-0.117783,-0.218437,5.323082,0.089639
6.210000,0.000000,0.000000,112.475533,0.000000,0.000000,-1.000000,59.401611,0.927189,0.000000,0.000000,0.000000,-0.113048,-0.213702,5.305298,0.070814
6.220000,0.000000,0.000000,111.878380,0.000000,0.000000,-1.000000,59.492455,0.926958,0.000000,0.000000,0.000000,-0.108307,-0.208962,5.291225,0.055943
6.230000,0.000000,0.000000,111.280319,0.000000,0.000000,-1.000000,59.583275,0.926727,0.000000,0.000000,0.000000,-0.103561,-0.204217,5.280093,0.044195
6.240000,0.000000,0.000000,110.681343,0.000000,0.000000,-1.000000,59.674072,0.926496,0.000000,0.000000,0.000000,-0.098813,-0.199468,5.271289,0.034914
6.250000,0.000000,0.000000,110.081459,0.000000,0.000000,-1.000000,59.764847,0.926264,0.000000,0.000000,0.000000,-0.094061,-0.194717,5.264328,0.027582
6.260000,0.000000,0.000000,109.480659,0.000000,0.000000,-1.000000,59.855598,0.926032,0.000000,0.000000,0.000000,-0.089307,-0.189963,5.258825,0.021791
6.270000,0.000000,0.000000,108.878944,0.000000,0.000000,-1.000000,59.946327,0.925800,0.000000,0.000000,0.000000,-0.084552,-0.185208,5.254475,0.017214
6.280000,0.000000,0.000000,108.276321,0.000000,0.000000,-1.000000,60.037033,0.925568,0.000000,0.000000,0.000000,-0.079795,-0.180451,5.251038,0.013599
6.290000,0.000000,0.000000,107.672783,0.000000,0.000000,-1.000000,60.127716,0.925335,0.000000,0.000000,0.000000,-0.075037,-0.175693,5.248322,0.010743
6.300000,0.000000,0.000000,107.068336,0.000000,0.000000,-1.000000,60.218376,0.925101,0.000000,0.000000,0.000000,-0.070279,-0.170935,5.246175,0.008487
6.310000,0.000000,0.000000,106.462982,0.000000,0.000000,-1.000000,60.309013,0.924868,0.000000,0.000000,0.000000,-0.065519,-0.166175,5.244478,0.006704
6.320000,0.000000,0.000000,105.856712,0.000000,0.000000,-1.000000,60.399628,0.924634,0.000000,0.000000,0.000000,-0.060759,-0.161415,5.243138,0.005297
6.330000,0.000000,0.000000,105.249535,0.000000,0.000000,-1.000000,60.490219,0.924400,0.000000,0.000000,0.000000,-0.055999,-0.156655,5.242080,0.004185
6.340000,0.000000,0.000000,104.641449,0.000000,0.000000,-1.000000,60.580788,0.924165,0.000000,0.000000,0.000000,-0.051238,-0.151894,5.241243,0.003305
6.350000,0.000000,0.000000,104.032448,0.000000,0.000000,-1.000000,60.671333,0.923931,0.000000,0.000000,0.000000,-0.046477,-0.147133,5.240582,0.002611
6.360000,0.000000,0.000000,103.422539,0.000000,0.000000,-1.000000,60.761856,0.923695,0.000000,0.000000,0.000000,-0.041716,-0.142372,5.240060,0.002064
6.370000,0.000000,0.000000,102.811722,0.000000,0.000000,-1.000000,60.852356,0.923460,0.000000,0.000000,0.000000,-0.036955,-0.137611,5.239648,0.001631
6.380000,0.000000,0.000000,102.199997,0.000000,0.000000,-1.000000,60.942833,0.923224,0.000000,0.000000,0.000000,-0.032194,-0.132850,5.239322,0.001288
6.390000,0.000000,0.000000,101.587357,0.000000,0.000000,-1.000000,61.033287,0.922988,0.000000,0.000000,0.000000,-0.027432,-0.128088,5.239064,0.001018
6.400000,0.000000,0.000000,100.973808,0.000000,0.000000,-1.000000,61.123718,0.922752,0.000000,0.000000,0.000000,-0.022670,-0.123327,5.238861,0.000804
6.410000,0.000000,0.000000,100.359352,0.000000,0.000000,-1.000000,61.214127,0.922515,0.000000,0.000000,0.000000,-0.017909,-0.118565,5.238700,0.000635
6.420000,0.000000,0.000000,99.743988,0.000000,0.000000,-1.000000,61.304508,0.922278,0.000000,0.000000,0.000000,-0.013147,-0.113803,5.238573,0.000502
6.430000,0.000000,0.000000,99.127716,0.000000,0.000000,-1.000000,61.394867,0.922040,0.000000,0.000000,0.000000,-0.008385,-0.109041,5.238473,0.000397
6.440000,0.000000,0.000000,98.510536,0.000000,0.000000,-1.000000,61.485203,0.921803,0.000000,0.000000,0.000000,-0.003624,-0.104280,5.238394,0.000314
6.450000,0.000000,0.000000,97.892448,0.000000,0.000000,-1.000000,61.575516,0.921565,0.000000,0.000000,0.000000,0.001138,-0.099518,5.238331,0.000248
6.460000,0.000000,0.000000,97.273453,0.000000,0.000000,-1.000000,61.665806,0.921326,0.000000,0.000000,0.000000,0.005900,-0.094756,5.238282,0.000196
6.470000,0.000000,0.000000,96.653549,0.000000,0.000000,-1.000000,61.756073,0.921088,0.000000,0.000000,0.000000,0.010662,-0.089994,5.238243,0.000154
6.480000,0.000000,0.000000,96.032738,0.000000,0.000000,-1.000000,61.846317,0.920849,0.000000,0.000000,0.000000,0.015424,-0.085232,5.238212,0.000122
6.490000,0.000000,0.000000,95.411018,0.000000,0.000000,-1.000000,61.936539,0.920610,0.000000,0.000000,0.000000,0.020186,-0.080470,5.238187,0.000096
6.500000,0.000000,0.000000,94.788391,0.000000,0.000000,-1.000000,62.026733,0.920370,0.000000,0.000000,0.000000,0.024948,-0.075709,5.238168,0.000076
6.510000,0.000000,0.000000,94.164864,0.000000,0.000000,-1.000000,62.116905,0.920130,0.000000,0.000000,0.000000,0.029709,-0.070947,5.238153,0.000060
6.520000,0.000000,0.000000,93.540428,0.000000,0.000000,-1.000000,62.207054,0.919890,0.000000,0.000000,0.000000,0.034471,-0.066185,5.238141,0.000048
6.530000,0.000000,0.000000,92.915085,0.000000,0.000000,-1.000000,62.297180,0.919649,0.000000,0.000000,0.000000,0.039233,-0.061423,5.238131,0.000037
6.540000,0.000000,0.000000,92.288834,0.000000,0.000000,-1.000000,62.387283,0.919408,0.000000,0.000000,0.000000,0.043995,-0.056661,5.238123,0.000030
6.550000,0.000000,0.000000,91.661682,0.000000,0.000000,-1.000000,62.477364,0.919167,0.000000,0.000000,0.000000,0.048757,-0.051899,5.238118,0.000024
6.560000,0.000000,0.000000,91.033623,0.000000,0.000000,-1.000000,62.567417,0.918926,0.000000,0.000000,0.000000,0.053519,-0.047137,5.238113,0.000019
6.570000,0.000000,0.000000,90.404655,0.000000,0.000000,-1.000000,62.657448,0.918684,0.000000,0.000000,0.000000,0.058281,-0.042375,5.238110,0.000015
6.580000,0.000000,0.000000,89.774788,0.000000,0.000000,-1.000000,62.747456,0.918442,0.000000,0.000000,0.000000,0.063043,-0.037613,5.238106,0.000011
6.590000,0.000000,0.000000,89.144012,0.000000,0.000000,-1.000000,62.837440,0.918199,0.000000,0.000000,0.000000,0.067805,-0.032852,5.238104,0.000010
6.600000,0.000000,0.000000,88.512337,0.000000,0.000000,-1.000000,62.927399,0.917957,0.000000,0.000000,0.000000,0.072567,-0.028090,5.238102,0.000008
6.610000,0.000000,0.000000,87.879753,0.000000,0.000000,-1.000000,63.017334,0.917714,0.000000,0.000000,0.000000,0.077328,-0.023328,5.238101,0.000006
6.620000,0.000000,0.000000,87.246269,0.000000,0.000000,-1.000000,63.107246,0.917470,0.000000,0.000000,0.000000,0.082090,-0.018566,5.238100,0.000005
6.630000,0.000000,0.000000,86.611877,0.000000,0.000000,-1.000000,63.197136,0.917227,0.000000,0.000000,0.000000,0.086852,-0.013804,5.238098,0.000003
6.640000,0.000000,0.000000,85.976585,0.000000,0.000000,-1.000000,63.286999,0.916983,0.000000,0.000000,0.000000,0.091614,-0.009042,5.238098,0.000003
6.650000,0.000000,0.000000,85.340393,0.000000,0.000000,-1.000000,63.376839,0.916738,0.000000,0.000000,0.000000,0.096376,-0.004280,5.238097,0.000002
6.660000,0.000000,0.000000,84.703293,0.000000,0.000000,-1.000000,63.466656,0.916494,0.000000,0.000000,0.000000,0.101138,0.000482,5.238096,0.000001
6.670000,0.000000,0.000000,84.065292,0.000000,0.000000,-1.000000,63.556450,0.916249,0.000000,0.000000,0.000000,0.105900,0.005244,5.238096,0.000001
6.680000,0.000000,0.000000,83.426392,0.000000,0.000000,-1.000000,63.646217,0.916003,0.000000,0.000000,0.000000,0.110662,0.010006,5.238096,0.000001
