Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
29.330000,0.000000,-241.137741,1636.871460,0.000000,-0.067669,-0.997708,185.164978,7.265890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-131877.750000,0.000000,0.000000,
29.340000,0.000000,-241.192017,1635.020630,0.000000,0.009052,-0.999959,185.171661,7.330561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131730.859375,0.000000,0.000000,
29.349998,0.000000,-241.246262,1633.169678,0.000000,-0.067666,-0.997708,185.178360,7.271501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-132086.109375,0.000000,0.000000,
29.359999,0.000000,-241.300476,1631.318604,0.000000,0.009115,-0.999958,185.184967,7.336208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131938.187500,0.000000,0.000000,
29.369999,0.000000,-241.354660,1629.467529,0.000000,-0.067660,-0.997708,185.191589,7.277014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-132276.734375,0.000000,0.000000,
29.379999,0.000000,-241.408829,1627.616333,0.000000,0.009175,-0.999958,185.198135,7.341348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132134.625000,0.000000,0.000000,
29.389999,0.000000,-241.462967,1625.765137,0.000000,-0.067658,-0.997709,185.204697,7.282506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-132488.000000,0.000000,0.000000,
29.400000,0.000000,-241.517075,1623.913818,0.000000,0.009237,-0.999957,185.211182,7.346976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132336.359375,0.000000,0.000000,
29.410000,0.000000,-241.571152,1622.062500,0.000000,-0.067652,-0.997709,185.217651,7.287906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-132678.031250,0.000000,0.000000,
29.420000,0.000000,-241.625198,1620.211060,0.000000,0.009297,-0.999957,185.224060,7.352099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132528.453125,0.000000,0.000000,
29.429998,0.000000,-241.679214,1618.359619,0.000000,-0.067647,-0.997709,185.230484,7.293183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-132877.437500,0.000000,0.000000,
29.439999,0.000000,-241.733200,1616.508057,0.000000,0.009358,-0.999956,185.236816,7.357508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132729.875000,0.000000,0.000000,
29.449999,0.000000,-241.787170,1614.656494,0.000000,-0.067641,-0.997710,185.243164,7.298554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133070.906250,0.000000,0.000000,
29.459999,0.000000,-241.841110,1612.804810,0.000000,0.009420,-0.999956,185.249435,7.362823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132933.953125,0.000000,0.000000,
29.469999,0.000000,-241.895020,1610.953125,0.000000,-0.067636,-0.997710,185.255707,7.304029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133263.281250,0.000000,0.000000,
29.480000,0.000000,-241.948898,1609.101318,0.000000,0.009478,-0.999955,185.261932,7.367902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133128.312500,0.000000,0.000000,
29.490000,0.000000,-242.002747,1607.249512,0.000000,-0.067636,-0.997710,185.268127,7.309576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133480.656250,0.000000,0.000000,
29.500000,0.000000,-242.056564,1605.397583,0.000000,0.009538,-0.999955,185.274261,7.373500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133316.312500,0.000000,0.000000,
29.510000,0.000000,-242.110367,1603.545654,0.000000,-0.067629,-0.997711,185.280411,7.314621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133669.468750,0.000000,0.000000,
29.519999,0.000000,-242.164139,1601.693604,0.000000,0.009600,-0.999954,185.286484,7.378776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133525.531250,0.000000,0.000000,
29.529999,0.000000,-242.217880,1599.841431,0.000000,-0.067624,-0.997711,185.292557,7.320165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133865.218750,0.000000,0.000000,
29.539999,0.000000,-242.271591,1597.989258,0.000000,0.009661,-0.999953,185.298553,7.384043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133727.484375,0.000000,0.000000,
29.549999,0.000000,-242.325272,1596.136963,0.000000,-0.067621,-0.997711,185.304565,7.325705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-134072.671875,0.000000,0.000000,
29.559999,0.000000,-242.378922,1594.284668,0.000000,0.009721,-0.999953,185.310471,7.389504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133922.515625,0.000000,0.000000,
29.570000,0.000000,-242.432541,1592.432373,0.000000,-0.067615,-0.997712,185.316406,7.330919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-134262.375000,0.000000,0.000000,
29.580000,0.000000,-242.486145,1590.579956,0.000000,0.009781,-0.999952,185.322281,7.394650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134124.062500,0.000000,0.000000,
29.590000,0.000000,-242.539719,1588.727539,0.000000,-0.067612,-0.997712,185.328140,7.336429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-134466.906250,0.000000,0.000000,
29.599998,0.000000,-242.593262,1586.875000,0.000000,0.009840,-0.999952,185.333923,7.400003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134318.031250,0.000000,0.000000,
29.609999,0.000000,-242.646774,1585.022461,0.000000,-0.067608,-0.997712,185.339722,7.341733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-134667.187500,0.000000,0.000000,
29.619999,0.000000,-242.700256,1583.169800,0.000000,0.009900,-0.999951,185.345444,7.405332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134517.343750,0.000000,0.000000,
29.629999,0.000000,-242.753708,1581.317139,0.000000,-0.067604,-0.997712,185.351166,7.347138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-134865.812500,0.000000,0.000000,
29.639999,0.000000,-242.807129,1579.464355,0.000000,0.009959,-0.999950,185.356812,7.410564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134704.421875,0.000000,0.000000,
29.650000,0.000000,-242.860535,1577.611572,0.000000,-0.067597,-0.997713,185.362473,7.352110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135050.328125,0.000000,0.000000,
29.660000,0.000000,-242.913910,1575.758667,0.000000,0.010020,-0.999950,185.368073,7.415666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134907.218750,0.000000,0.000000,
29.670000,0.000000,-242.967255,1573.905762,0.000000,-0.067592,-0.997713,185.373672,7.357486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135246.406250,0.000000,0.000000,
29.679998,0.000000,-243.020569,1572.052734,0.000000,0.010082,-0.999949,185.379211,7.420990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135114.906250,0.000000,0.000000,
29.689999,0.000000,-243.073853,1570.199707,0.000000,-0.067588,-0.997713,185.384720,7.363062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135449.031250,0.000000,0.000000,
29.699999,0.000000,-243.127106,1568.346558,0.000000,0.010141,-0.999949,185.390167,7.426289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135308.593750,0.000000,0.000000,
29.709999,0.000000,-243.180344,1566.493408,0.000000,-0.067584,-0.997714,185.395615,7.368329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135646.062500,0.000000,0.000000,
29.719999,0.000000,-243.233551,1564.640137,0.000000,0.010199,-0.999948,185.401016,7.431474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135501.656250,0.000000,0.000000,
29.730000,0.000000,-243.286728,1562.786865,0.000000,-0.067580,-0.997714,185.406387,7.373574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135842.609375,0.000000,0.000000,
29.740000,0.000000,-243.339874,1560.933594,0.000000,0.010258,-0.999947,185.411697,7.436651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135694.781250,0.000000,0.000000,
29.750000,0.000000,-243.392990,1559.080200,0.000000,-0.067576,-0.997714,185.417007,7.378814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-136039.218750,0.000000,0.000000,
29.760000,0.000000,-243.446075,1557.226807,0.000000,0.010317,-0.999947,185.422287,7.441824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135889.890625,0.000000,0.000000,
29.769999,0.000000,-243.499146,1555.373291,0.000000,-0.067572,-0.997714,185.427521,7.384149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-136239.218750,0.000000,0.000000,
29.779999,0.000000,-243.552185,1553.519775,0.000000,0.010374,-0.999946,185.432724,7.446987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136072.640625,0.000000,0.000000,
29.789999,0.000000,-243.605194,1551.666138,0.000000,-0.067566,-0.997715,185.437912,7.389070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-136430.156250,0.000000,0.000000,
29.799999,0.000000,-243.658173,1549.812500,0.000000,0.010436,-0.999946,185.443008,7.452251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136278.781250,0.000000,0.000000,
29.809999,0.000000,-243.711121,1547.958862,0.000000,-0.067559,-0.997715,185.448120,7.394389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-136611.921875,0.000000,0.000000,
29.820000,0.000000,-243.764038,1546.105103,0.000000,0.010494,-0.999945,185.453186,7.457097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136465.937500,0.000000,0.000000,
29.830000,0.000000,-243.816940,1544.251343,0.000000,-0.067555,-0.997716,185.458252,7.399489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-136811.156250,0.000000,0.000000,
29.840000,0.000000,-243.869812,1542.397461,0.000000,0.010554,-0.999944,185.463242,7.462436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136672.718750,0.000000,0.000000,
29.849998,0.000000,-243.922653,1540.543579,0.000000,-0.067551,-0.997716,185.468201,7.404994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137007.546875,0.000000,0.000000,
29.859999,0.000000,-243.975464,1538.689575,0.000000,0.010611,-0.999944,185.473129,7.467465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136851.781250,0.000000,0.000000,
29.869999,0.000000,-244.028244,1536.835571,0.000000,-0.067546,-0.997716,185.478058,7.409883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137202.890625,0.000000,0.000000,
29.879999,0.000000,-244.080994,1534.981567,0.000000,0.010672,-0.999943,185.482895,7.472785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137059.687500,0.000000,0.000000,
29.889999,0.000000,-244.133713,1533.127441,0.000000,-0.067540,-0.997717,185.487747,7.415265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137387.250000,0.000000,0.000000,
29.900000,0.000000,-244.186417,1531.273315,0.000000,0.010729,-0.999942,185.492538,7.477590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137242.500000,0.000000,0.000000,
29.910000,0.000000,-244.239090,1529.419067,0.000000,-0.067537,-0.997717,185.497330,7.420333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137593.687500,0.000000,0.000000,
29.920000,0.000000,-244.291733,1527.564819,0.000000,0.010790,-0.999942,185.502045,7.483111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137448.515625,0.000000,0.000000,
29.929998,0.000000,-244.344345,1525.710571,0.000000,-0.067530,-0.997717,185.506760,7.425612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137773.718750,0.000000,0.000000,
29.939999,0.000000,-244.396927,1523.856201,0.000000,0.010847,-0.999941,185.511398,7.487894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137634.718750,0.000000,0.000000,
29.949999,0.000000,-244.449478,1522.001831,0.000000,-0.067525,-0.997718,185.516068,7.430653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137967.203125,0.000000,0.000000,
29.959999,0.000000,-244.502014,1520.147339,0.000000,0.010905,-0.999941,185.520645,7.492976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137826.906250,0.000000,0.000000,
29.969999,0.000000,-244.554520,1518.292847,0.000000,-0.067521,-0.997718,185.525238,7.435805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-138160.796875,0.000000,0.000000,
29.980000,0.000000,-244.606995,1516.438354,0.000000,0.010963,-0.999940,185.529755,7.498065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138019.296875,0.000000,0.000000,
29.990000,0.000000,-244.659439,1514.583740,0.000000,-0.067516,-0.997718,185.534271,7.440937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-138351.187500,0.000000,0.000000,
30.000000,0.000000,-244.711853,1512.729126,0.000000,0.011020,-0.999939,185.538727,7.503022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138205.328125,0.000000,0.000000,
30.010000,0.000000,-244.764236,1510.874512,0.000000,-0.067511,-0.997719,185.543198,7.445971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-138544.375000,0.000000,0.000000,
30.019999,0.000000,-244.816605,1509.019775,0.000000,0.011078,-0.999939,185.547607,7.508083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138401.281250,0.000000,0.000000,
30.029999,0.000000,-244.868942,1507.165039,0.000000,-0.067509,-0.997719,185.552002,7.451290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-138753.031250,0.000000,0.000000,
30.039999,0.000000,-244.921249,1505.310181,0.000000,0.011138,-0.999938,185.556305,7.513546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138600.468750,0.000000,0.000000,
30.049999,0.000000,-244.973526,1503.455322,0.000000,-0.067502,-0.997719,185.560638,7.456411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-138931.718750,0.000000,0.000000,
30.059999,0.000000,-245.025772,1501.600464,0.000000,0.011195,-0.999937,185.564896,7.518286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138785.953125,0.000000,0.000000,
30.070000,0.000000,-245.077988,1499.745483,0.000000,-0.067497,-0.997720,185.569168,7.461406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-139121.656250,0.000000,0.000000,
30.080000,0.000000,-245.130188,1497.890503,0.000000,0.011252,-0.999937,185.573364,7.523218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138971.671875,0.000000,0.000000,
30.090000,0.000000,-245.182358,1496.035522,0.000000,-0.067492,-0.997720,185.577560,7.466396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-139315.453125,0.000000,0.000000,
30.099998,0.000000,-245.234497,1494.180420,0.000000,0.011311,-0.999936,185.581696,7.528353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139171.312500,0.000000,0.000000,
30.109999,0.000000,-245.286606,1492.325317,0.000000,-0.067488,-0.997720,185.585815,7.471695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-139510.781250,0.000000,0.000000,
30.119999,0.000000,-245.338684,1490.470215,0.000000,0.011367,-0.999935,185.589890,7.533373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139354.531250,0.000000,0.000000,
30.129999,0.000000,-245.390747,1488.614990,0.000000,-0.067482,-0.997721,185.593964,7.476561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-139695.781250,0.000000,0.000000,
30.139999,0.000000,-245.442780,1486.759766,0.000000,0.011425,-0.999935,185.597961,7.538281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139546.078125,0.000000,0.000000,
30.150000,0.000000,-245.494781,1484.904541,0.000000,-0.067477,-0.997721,185.601959,7.481632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-139886.406250,0.000000,0.000000,
30.160000,0.000000,-245.546753,1483.049194,0.000000,0.011483,-0.999934,185.605881,7.543272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139737.093750,0.000000,0.000000,
30.170000,0.000000,-245.598694,1481.193848,0.000000,-0.067472,-0.997721,185.609818,7.486696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140075.078125,0.000000,0.000000,
30.179998,0.000000,-245.650604,1479.338501,0.000000,0.011539,-0.999933,185.613693,7.548162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139919.687500,0.000000,0.000000,
30.189999,0.000000,-245.702499,1477.483032,0.000000,-0.067466,-0.997722,185.617569,7.491538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140257.421875,0.000000,0.000000,
30.199999,0.000000,-245.754364,1475.627563,0.000000,0.011595,-0.999933,185.621384,7.552957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140105.156250,0.000000,0.000000,
30.209999,0.000000,-245.806198,1473.772095,0.000000,-0.067461,-0.997722,185.625198,7.496479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140451.328125,0.000000,0.000000,
30.219999,0.000000,-245.858002,1471.916504,0.000000,0.011655,-0.999932,185.628937,7.558126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140307.828125,0.000000,0.000000,
30.230000,0.000000,-245.909775,1470.060913,0.000000,-0.067456,-0.997722,185.632690,7.501717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140638.718750,0.000000,0.000000,
30.240000,0.000000,-245.961517,1468.205322,0.000000,0.011711,-0.999931,185.636368,7.562998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140495.421875,0.000000,0.000000,
30.250000,0.000000,-246.013245,1466.349609,0.000000,-0.067451,-0.997723,185.640060,7.506741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140831.375000,0.000000,0.000000,
30.260000,0.000000,-246.064941,1464.493896,0.000000,0.011768,-0.999931,185.643661,7.567951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140676.031250,0.000000,0.000000,
30.269999,0.000000,-246.116608,1462.638184,0.000000,-0.067444,-0.997723,185.647293,7.511460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-141008.687500,0.000000,0.000000,
30.279999,0.000000,-246.168243,1460.782471,0.000000,0.011825,-0.999930,185.650848,7.572696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140866.500000,0.000000,0.000000,
30.289999,0.000000,-246.219849,1458.926636,0.000000,-0.067439,-0.997723,185.654419,7.516463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-141195.171875,0.000000,0.000000,
30.299999,0.000000,-246.271423,1457.070801,0.000000,0.011881,-0.999929,185.657913,7.577546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141053.656250,0.000000,0.000000,
30.309999,0.000000,-246.322983,1455.214966,0.000000,-0.067434,-0.997724,185.661392,7.521457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-141388.906250,0.000000,0.000000,
30.320000,0.000000,-246.374512,1453.359009,0.000000,0.011939,-0.999929,185.664810,7.582568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141242.125000,0.000000,0.000000,
30.330000,0.000000,-246.426010,1451.503052,0.000000,-0.067428,-0.997724,185.668243,7.526355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-141569.062500,0.000000,0.000000,
30.340000,0.000000,-246.477478,1449.647095,0.000000,0.011995,-0.999928,185.671616,7.587294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141426.687500,0.000000,0.000000,
30.349998,0.000000,-246.528915,1447.791138,0.000000,-0.067423,-0.997725,185.674988,7.531229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-141756.531250,0.000000,0.000000,
30.359999,0.000000,-246.580338,1445.935059,0.000000,0.012052,-0.999927,185.678299,7.592213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141617.468750,0.000000,0.000000,
30.369999,0.000000,-246.631729,1444.078979,0.000000,-0.067417,-0.997725,185.681595,7.536208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-141941.531250,0.000000,0.000000,
30.379999,0.000000,-246.683090,1442.222900,0.000000,0.012108,-0.999927,185.684845,7.597014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141803.875000,0.000000,0.000000,
30.389999,0.000000,-246.734421,1440.366699,0.000000,-0.067413,-0.997725,185.688080,7.541170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142132.312500,0.000000,0.000000,
30.400000,0.000000,-246.785721,1438.510498,0.000000,0.012164,-0.999926,185.691254,7.601915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141988.359375,0.000000,0.000000,
30.410000,0.000000,-246.837006,1436.654297,0.000000,-0.067407,-0.997726,185.694427,7.546038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142317.250000,0.000000,0.000000,
30.420000,0.000000,-246.888260,1434.798096,0.000000,0.012220,-0.999925,185.697540,7.606700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142174.062500,0.000000,0.000000,
30.429998,0.000000,-246.939484,1432.941772,0.000000,-0.067403,-0.997726,185.700653,7.550985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142508.078125,0.000000,0.000000,
30.439999,0.000000,-246.990677,1431.085449,0.000000,0.012275,-0.999925,185.703705,7.611588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142360.046875,0.000000,0.000000,
30.449999,0.000000,-247.041840,1429.229126,0.000000,-0.067398,-0.997726,185.706757,7.555915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142693.562500,0.000000,0.000000,
30.459999,0.000000,-247.092972,1427.372803,0.000000,0.012329,-0.999924,185.709763,7.616253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142536.281250,0.000000,0.000000,
30.469999,0.000000,-247.144089,1425.516357,0.000000,-0.067395,-0.997726,185.712738,7.560743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142891.593750,0.000000,0.000000,
30.480000,0.000000,-247.195175,1423.659912,0.000000,0.012386,-0.999923,185.715668,7.621325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142721.562500,0.000000,0.000000,
30.490000,0.000000,-247.246231,1421.803467,0.000000,-0.067387,-0.997727,185.718582,7.565473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143063.468750,0.000000,0.000000,
30.500000,0.000000,-247.297256,1419.947021,0.000000,0.012441,-0.999923,185.721466,7.625883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142902.906250,0.000000,0.000000,
30.510000,0.000000,-247.348251,1418.090454,0.000000,-0.067380,-0.997727,185.724335,7.570176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143242.656250,0.000000,0.000000,
30.519999,0.000000,-247.399231,1416.233887,0.000000,0.012498,-0.999922,185.727142,7.630631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143090.562500,0.000000,0.000000,
30.529999,0.000000,-247.450180,1414.377319,0.000000,-0.067373,-0.997728,185.729950,7.574982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143423.625000,0.000000,0.000000,
30.539999,0.000000,-247.501099,1412.520752,0.000000,0.012556,-0.999921,185.732697,7.635467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143290.468750,0.000000,0.000000,
30.549999,0.000000,-247.551987,1410.664062,0.000000,-0.067370,-0.997728,185.735443,7.580182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143613.437500,0.000000,0.000000,
30.559999,0.000000,-247.602844,1408.807373,0.000000,0.012609,-0.999921,185.738113,7.640204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143462.328125,0.000000,0.000000,
30.570000,0.000000,-247.653687,1406.950684,0.000000,-0.067364,-0.997729,185.740784,7.584770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143795.343750,0.000000,0.000000,
30.580000,0.000000,-247.704498,1405.093994,0.000000,0.012665,-0.999920,185.743408,7.644909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143645.343750,0.000000,0.000000,
30.590000,0.000000,-247.755280,1403.237305,0.000000,-0.067358,-0.997729,185.746033,7.589552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143979.875000,0.000000,0.000000,
30.599998,0.000000,-247.806030,1401.380493,0.000000,0.012721,-0.999919,185.748581,7.649741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143832.578125,0.000000,0.000000,
30.609999,0.000000,-247.856750,1399.523682,0.000000,-0.067351,-0.997729,185.751160,7.594315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144154.968750,0.000000,0.000000,
30.619999,0.000000,-247.907440,1397.666870,0.000000,0.012777,-0.999918,185.753647,7.654332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144017.968750,0.000000,0.000000,
30.629999,0.000000,-247.958115,1395.810059,0.000000,-0.067346,-0.997730,185.756134,7.599193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144338.125000,0.000000,0.000000,
30.639999,0.000000,-248.008759,1393.953125,0.000000,0.012830,-0.999918,185.758575,7.658922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144188.375000,0.000000,0.000000,
30.650000,0.000000,-248.059372,1392.096191,0.000000,-0.067340,-0.997730,185.761002,7.603733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144517.234375,0.000000,0.000000,
30.660000,0.000000,-248.109955,1390.239258,0.000000,0.012884,-0.999917,185.763397,7.663512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144367.203125,0.000000,0.000000,
30.670000,0.000000,-248.160522,1388.382324,0.000000,-0.067335,-0.997730,185.765778,7.608471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144708.218750,0.000000,0.000000,
30.679998,0.000000,-248.211060,1386.525391,0.000000,0.012941,-0.999916,185.768082,7.668497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144557.687500,0.000000,0.000000,
30.689999,0.000000,-248.261566,1384.668335,0.000000,-0.067327,-0.997731,185.770401,7.613217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144874.562500,0.000000,0.000000,
