Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
158.879990,134374.828125,232688.015625,7674.189941,0.020591,0.055073,-0.998270,308.031281,13.782740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.889999,134375.109375,232688.187500,7671.111816,0.159536,0.059875,-0.985375,307.952026,13.583288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.899994,134375.390625,232688.359375,7668.035156,0.020571,0.055008,-0.998274,307.872681,13.774464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.910004,134375.671875,232688.531250,7664.958496,0.159440,0.059801,-0.985395,307.793488,13.575636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.919998,134375.953125,232688.703125,7661.883301,0.020553,0.054944,-0.998278,307.714264,13.766504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.929993,134376.234375,232688.875000,7658.808105,0.159341,0.059727,-0.985415,307.635223,13.567482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.940002,134376.515625,232689.046875,7655.734375,0.020533,0.054880,-0.998282,307.556091,13.758408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.949997,134376.796875,232689.218750,7652.660645,0.159243,0.059654,-0.985435,307.477173,13.559695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.959991,134377.078125,232689.390625,7649.588379,0.020514,0.054816,-0.998286,307.398132,13.750319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.970001,134377.359375,232689.562500,7646.516113,0.159145,0.059580,-0.985456,307.319305,13.551633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.979996,134377.640625,232689.734375,7643.445801,0.020493,0.054752,-0.998290,307.240417,13.742322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158.989990,134377.906250,232689.906250,7640.375488,0.159049,0.059507,-0.985476,307.161682,13.544013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.000000,134378.187500,232690.078125,7637.306641,0.020474,0.054688,-0.998294,307.082916,13.734320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.009995,134378.453125,232690.250000,7634.237793,0.158952,0.059434,-0.985496,307.004303,13.536145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.019989,134378.734375,232690.421875,7631.170410,0.020452,0.054623,-0.998298,306.925598,13.726651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.029999,134379.000000,232690.593750,7628.103027,0.158853,0.059361,-0.985516,306.847107,13.528349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.039993,134379.281250,232690.765625,7625.037109,0.020432,0.054560,-0.998301,306.768524,13.718510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.050003,134379.546875,232690.937500,7621.971191,0.158756,0.059287,-0.985536,306.690155,13.520582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.059998,134379.828125,232691.109375,7618.906738,0.020412,0.054496,-0.998305,306.611664,13.710622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.069992,134380.093750,232691.281250,7615.842285,0.158657,0.059214,-0.985557,306.533417,13.512570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.080002,134380.375000,232691.453125,7612.779297,0.020390,0.054432,-0.998309,306.455078,13.702654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.089996,134380.640625,232691.625000,7609.716309,0.158560,0.059141,-0.985576,306.376892,13.505067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.099991,134380.921875,232691.796875,7606.655273,0.020370,0.054368,-0.998313,306.298676,13.694776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.110001,134381.187500,232691.968750,7603.593750,0.158463,0.059069,-0.985596,306.220612,13.497304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.119995,134381.468750,232692.140625,7600.534180,0.020350,0.054304,-0.998317,306.142456,13.686894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.129990,134381.734375,232692.312500,7597.474609,0.158367,0.058996,-0.985616,306.064514,13.489555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.139999,134382.015625,232692.484375,7594.416504,0.020331,0.054241,-0.998321,305.986511,13.678961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.149994,134382.281250,232692.656250,7591.358398,0.158270,0.058923,-0.985636,305.908661,13.481760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.160004,134382.562500,232692.828125,7588.301758,0.020308,0.054177,-0.998325,305.830750,13.671267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.169998,134382.828125,232693.000000,7585.245117,0.158173,0.058851,-0.985656,305.753021,13.474182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.179993,134383.109375,232693.171875,7582.189941,0.020289,0.054114,-0.998329,305.675201,13.663239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.190002,134383.375000,232693.343750,7579.134766,0.158076,0.058778,-0.985676,305.597565,13.466393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.199997,134383.656250,232693.515625,7576.081055,0.020267,0.054050,-0.998333,305.519867,13.655654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.209991,134383.921875,232693.687500,7573.027344,0.157978,0.058706,-0.985696,305.442352,13.458746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.220001,134384.203125,232693.859375,7569.975098,0.020248,0.053987,-0.998336,305.364777,13.647491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.229996,134384.468750,232694.031250,7566.922852,0.157883,0.058633,-0.985716,305.287354,13.451051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.239990,134384.750000,232694.203125,7563.872070,0.020227,0.053924,-0.998340,305.209900,13.639905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.250000,134385.015625,232694.375000,7560.821289,0.157788,0.058561,-0.985735,305.132599,13.443593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.259995,134385.296875,232694.546875,7557.772461,0.020204,0.053861,-0.998344,305.055206,13.632416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.269989,134385.562500,232694.718750,7554.723145,0.157690,0.058489,-0.985755,304.978027,13.435977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.279999,134385.843750,232694.890625,7551.675781,0.020184,0.053797,-0.998348,304.900757,13.624427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.289993,134386.109375,232695.062500,7548.628418,0.157594,0.058417,-0.985775,304.823669,13.428281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.300003,134386.390625,232695.234375,7545.582520,0.020163,0.053734,-0.998352,304.746460,13.616714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.309998,134386.656250,232695.406250,7542.536621,0.157497,0.058345,-0.985794,304.669495,13.420696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.319992,134386.937500,232695.578125,7539.492188,0.020141,0.053671,-0.998356,304.592468,13.608987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.330002,134387.203125,232695.750000,7536.447754,0.157402,0.058273,-0.985814,304.515564,13.413263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.339996,134387.484375,232695.921875,7533.404785,0.020120,0.053608,-0.998359,304.438629,13.601353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.349991,134387.750000,232696.093750,7530.361816,0.157305,0.058201,-0.985834,304.361847,13.405594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.360001,134388.031250,232696.265625,7527.320312,0.020100,0.053546,-0.998363,304.285004,13.593496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.369995,134388.296875,232696.437500,7524.278809,0.157208,0.058129,-0.985853,304.208374,13.397871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.379990,134388.578125,232696.609375,7521.238770,0.020077,0.053483,-0.998367,304.131622,13.585870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.389999,134388.843750,232696.781250,7518.198730,0.157113,0.058058,-0.985873,304.055054,13.390543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.399994,134389.125000,232696.953125,7515.160156,0.020058,0.053420,-0.998371,303.978424,13.578027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.410004,134389.390625,232697.125000,7512.121582,0.157017,0.057986,-0.985892,303.901947,13.382816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.419998,134389.671875,232697.296875,7509.084473,0.020036,0.053357,-0.998374,303.825439,13.570421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.429993,134389.937500,232697.468750,7506.047363,0.156921,0.057915,-0.985912,303.749115,13.375331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.440002,134390.218750,232697.640625,7503.011719,0.020013,0.053295,-0.998378,303.672699,13.562907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.449997,134390.484375,232697.812500,7499.976074,0.156826,0.057843,-0.985931,303.596466,13.368031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.459991,134390.765625,232697.984375,7496.941895,0.019989,0.053232,-0.998382,303.520142,13.555572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.470001,134391.031250,232698.156250,7493.907715,0.156729,0.057772,-0.985951,303.444031,13.360655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.479996,134391.312500,232698.328125,7490.875488,0.019969,0.053170,-0.998386,303.367828,13.547743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.489990,134391.578125,232698.500000,7487.842773,0.156634,0.057701,-0.985970,303.291779,13.353210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.500000,134391.859375,232698.671875,7484.812012,0.019949,0.053107,-0.998390,303.215668,13.540076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.509995,134392.125000,232698.843750,7481.780762,0.156539,0.057630,-0.985989,303.139740,13.345586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.519989,134392.406250,232699.015625,7478.751465,0.019927,0.053045,-0.998393,303.063782,13.532506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.529999,134392.671875,232699.187500,7475.722168,0.156445,0.057559,-0.986008,302.987946,13.338327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.539993,134392.937500,232699.359375,7472.694336,0.019904,0.052983,-0.998397,302.912079,13.525120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.550003,134393.203125,232699.531250,7469.666504,0.156350,0.057488,-0.986027,302.836334,13.330969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.559998,134393.468750,232699.703125,7466.640137,0.019882,0.052921,-0.998401,302.760559,13.517653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.569992,134393.734375,232699.875000,7463.613770,0.156254,0.057417,-0.986047,302.684937,13.323545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.580002,134394.000000,232700.046875,7460.588867,0.019859,0.052858,-0.998405,302.609283,13.510102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.589996,134394.265625,232700.218750,7457.563965,0.156158,0.057346,-0.986066,302.533752,13.316199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.599991,134394.531250,232700.390625,7454.540527,0.019836,0.052796,-0.998408,302.458160,13.502633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.610001,134394.796875,232700.562500,7451.517090,0.156063,0.057275,-0.986085,302.382751,13.308861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.619995,134395.062500,232700.734375,7448.495117,0.019816,0.052734,-0.998412,302.307281,13.494937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.629990,134395.328125,232700.906250,7445.473145,0.155969,0.057205,-0.986104,302.231964,13.301552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.639999,134395.593750,232701.078125,7442.452637,0.019791,0.052672,-0.998416,302.156586,13.487911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.649994,134395.859375,232701.250000,7439.432129,0.155873,0.057134,-0.986123,302.081360,13.294383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.660004,134396.125000,232701.421875,7436.413086,0.019771,0.052610,-0.998419,302.006104,13.480052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.669998,134396.390625,232701.593750,7433.394043,0.155779,0.057064,-0.986142,301.931030,13.286835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.679993,134396.656250,232701.765625,7430.376465,0.019746,0.052549,-0.998423,301.855865,13.472940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.690002,134396.921875,232701.937500,7427.358887,0.155686,0.056993,-0.986161,301.780853,13.279943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.699997,134397.187500,232702.109375,7424.342773,0.019726,0.052487,-0.998427,301.705780,13.465450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.709991,134397.453125,232702.281250,7421.326660,0.155589,0.056923,-0.986180,301.630890,13.272326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.720001,134397.718750,232702.453125,7418.312012,0.019701,0.052425,-0.998431,301.555939,13.458038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.729996,134397.984375,232702.625000,7415.297363,0.155495,0.056853,-0.986199,301.481140,13.265280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.739990,134398.250000,232702.796875,7412.284180,0.019680,0.052363,-0.998434,301.406281,13.450621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.750000,134398.515625,232702.968750,7409.270996,0.155401,0.056782,-0.986218,301.331604,13.257982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.759995,134398.781250,232703.140625,7406.259277,0.019656,0.052302,-0.998438,301.256805,13.443379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.769989,134399.046875,232703.312500,7403.247559,0.155306,0.056712,-0.986237,301.182220,13.250798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.779999,134399.312500,232703.484375,7400.237305,0.019634,0.052240,-0.998442,301.107574,13.435828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.789993,134399.578125,232703.656250,7397.227051,0.155211,0.056642,-0.986256,301.033081,13.243372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.800003,134399.843750,232703.828125,7394.218262,0.019612,0.052179,-0.998445,300.958527,13.428354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.809998,134400.109375,232703.984375,7391.209473,0.155118,0.056573,-0.986275,300.884125,13.236268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.819992,134400.375000,232704.156250,7388.202148,0.019590,0.052118,-0.998449,300.809692,13.421043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.830002,134400.640625,232704.312500,7385.194824,0.155023,0.056503,-0.986294,300.735413,13.228922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.839996,134400.906250,232704.468750,7382.188965,0.019565,0.052056,-0.998453,300.661072,13.413830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.849991,134401.171875,232704.625000,7379.183105,0.154931,0.056433,-0.986312,300.586884,13.222095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.860001,134401.437500,232704.781250,7376.178711,0.019543,0.051995,-0.998456,300.512634,13.406618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.869995,134401.703125,232704.937500,7373.174316,0.154838,0.056363,-0.986331,300.438507,13.214914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.879990,134401.968750,232705.093750,7370.171387,0.019519,0.051934,-0.998460,300.364349,13.399499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.889999,134402.234375,232705.250000,7367.168457,0.154743,0.056294,-0.986350,300.290405,13.207756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.899994,134402.500000,232705.406250,7364.166992,0.019495,0.051873,-0.998463,300.216339,13.392228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.910004,134402.765625,232705.562500,7361.165527,0.154650,0.056224,-0.986368,300.142426,13.200873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.919998,134403.031250,232705.718750,7358.165527,0.019471,0.051812,-0.998467,300.068481,13.385125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.929993,134403.296875,232705.875000,7355.165527,0.154555,0.056155,-0.986387,299.994690,13.193709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.940002,134403.562500,232706.031250,7352.166992,0.019449,0.051751,-0.998471,299.920837,13.377693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.949997,134403.828125,232706.187500,7349.168457,0.154463,0.056086,-0.986405,299.847137,13.186675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.959991,134404.093750,232706.343750,7346.171387,0.019425,0.051690,-0.998474,299.773376,13.370615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.970001,134404.359375,232706.500000,7343.174316,0.154369,0.056016,-0.986424,299.699768,13.179528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.979996,134404.625000,232706.656250,7340.178711,0.019403,0.051629,-0.998478,299.626129,13.363278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.989990,134404.875000,232706.812500,7337.183105,0.154276,0.055947,-0.986443,299.552643,13.172416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.000000,134405.140625,232706.968750,7334.188965,0.019378,0.051568,-0.998482,299.479065,13.356194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.009995,134405.390625,232707.125000,7331.194824,0.154181,0.055878,-0.986461,299.405701,13.165374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.019989,134405.656250,232707.281250,7328.202148,0.019355,0.051507,-0.998485,299.332245,13.348888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.029999,134405.906250,232707.437500,7325.209473,0.154088,0.055809,-0.986480,299.258942,13.158347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.039993,134406.171875,232707.593750,7322.218262,0.019331,0.051446,-0.998489,299.185577,13.341810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.050003,134406.421875,232707.750000,7319.227051,0.153996,0.055740,-0.986498,299.112366,13.151491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.059998,134406.687500,232707.906250,7316.237305,0.019308,0.051386,-0.998492,299.039124,13.334663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.069992,134406.937500,232708.062500,7313.247070,0.153902,0.055671,-0.986517,298.966003,13.144309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.080002,134407.203125,232708.218750,7310.258789,0.019285,0.051325,-0.998496,298.892853,13.327374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.089996,134407.453125,232708.375000,7307.270020,0.153809,0.055603,-0.986535,298.819855,13.137215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.099991,134407.718750,232708.531250,7304.282715,0.019261,0.051265,-0.998499,298.746796,13.320244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.110001,134407.968750,232708.687500,7301.295410,0.153716,0.055534,-0.986553,298.673889,13.130306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.119995,134408.234375,232708.843750,7298.309570,0.019237,0.051204,-0.998503,298.600922,13.313272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.129990,134408.484375,232709.000000,7295.323730,0.153622,0.055465,-0.986572,298.528107,13.123314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.139999,134408.750000,232709.156250,7292.339355,0.019212,0.051144,-0.998506,298.455261,13.306159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.149994,134409.000000,232709.312500,7289.354980,0.153531,0.055397,-0.986590,298.382538,13.116652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.160004,134409.265625,232709.468750,7286.372070,0.019188,0.051084,-0.998510,298.309784,13.299223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.169998,134409.515625,232709.625000,7283.389160,0.153439,0.055328,-0.986608,298.237183,13.109749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.179993,134409.781250,232709.781250,7280.407715,0.019164,0.051024,-0.998514,298.164490,13.292192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.190002,134410.031250,232709.937500,7277.426270,0.153346,0.055260,-0.986626,298.091980,13.102758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.199997,134410.296875,232710.093750,7274.446289,0.019139,0.050963,-0.998517,298.019379,13.285271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.209991,134410.546875,232710.250000,7271.466309,0.153254,0.055192,-0.986644,297.946960,13.096031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.220001,134410.812500,232710.406250,7268.487793,0.019114,0.050903,-0.998521,297.874481,13.278255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.229996,134411.062500,232710.562500,7265.509277,0.153161,0.055124,-0.986663,297.802155,13.089169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.239990,134411.328125,232710.718750,7262.532227,0.019091,0.050843,-0.998524,297.729767,13.271177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.250000,134411.578125,232710.875000,7259.555176,0.153069,0.055055,-0.986681,297.657532,13.082202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.259995,134411.843750,232711.031250,7256.579590,0.019066,0.050783,-0.998528,297.585236,13.264170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.269989,134412.093750,232711.187500,7253.604004,0.152974,0.054987,-0.986699,297.513123,13.075163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.279999,134412.359375,232711.343750,7250.629883,0.019042,0.050723,-0.998531,297.440918,13.256947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.289993,134412.609375,232711.500000,7247.655762,0.152884,0.054919,-0.986717,297.368896,13.068474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.300003,134412.875000,232711.656250,7244.683105,0.019018,0.050663,-0.998535,297.296814,13.250191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.309998,134413.125000,232711.812500,7241.710449,0.152791,0.054852,-0.986735,297.224854,13.061622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.319992,134413.390625,232711.968750,7238.739258,0.018993,0.050603,-0.998538,297.152863,13.243148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.330002,134413.640625,232712.125000,7235.767578,0.152699,0.054784,-0.986753,297.081024,13.054756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.339996,134413.906250,232712.281250,7232.797363,0.018969,0.050544,-0.998542,297.009125,13.236180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.349991,134414.156250,232712.437500,7229.827148,0.152608,0.054716,-0.986771,296.937347,13.048085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.360001,134414.421875,232712.593750,7226.858398,0.018946,0.050484,-0.998545,296.865570,13.229190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.369995,134414.671875,232712.750000,7223.889648,0.152515,0.054648,-0.986789,296.793915,13.041084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.379990,134414.937500,232712.906250,7220.922363,0.018920,0.050424,-0.998549,296.722198,13.222413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.389999,134415.187500,232713.062500,7217.955078,0.152424,0.054581,-0.986807,296.650604,13.034581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.399994,134415.453125,232713.218750,7214.989258,0.018897,0.050365,-0.998552,296.579010,13.215376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.410004,134415.703125,232713.375000,7212.023438,0.152333,0.054513,-0.986825,296.507538,13.027598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.419998,134415.968750,232713.531250,7209.059082,0.018870,0.050305,-0.998556,296.436005,13.208756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.429993,134416.218750,232713.687500,7206.094727,0.152240,0.054446,-0.986843,296.364655,13.021024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.440002,134416.484375,232713.843750,7203.131836,0.018844,0.050246,-0.998559,296.293213,13.201825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.449997,134416.734375,232714.000000,7200.168945,0.152148,0.054379,-0.986861,296.221924,13.014283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.459991,134417.000000,232714.156250,7197.207520,0.018821,0.050187,-0.998563,296.150604,13.194711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.470001,134417.250000,232714.312500,7194.246094,0.152059,0.054311,-0.986878,296.079407,13.007638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.479996,134417.515625,232714.468750,7191.286133,0.018798,0.050127,-0.998566,296.008209,13.188026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.489990,134417.765625,232714.625000,7188.325684,0.151966,0.054244,-0.986896,295.937103,13.000756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.500000,134418.031250,232714.781250,7185.366699,0.018770,0.050068,-0.998569,295.865967,13.181356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.509995,134418.281250,232714.937500,7182.407715,0.151874,0.054177,-0.986914,295.794983,12.994210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.519989,134418.546875,232715.093750,7179.450195,0.018746,0.050009,-0.998573,295.723907,13.174375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
