Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
182.639999,-139436.125000,-241550.156250,3882.517822,0.223465,0.388043,0.894140,283.002502,0.971077,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.649994,-139436.750000,-241551.250000,3879.970703,0.223399,0.387929,0.894206,282.917267,0.970429,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.659988,-139437.375000,-241552.343750,3877.424072,0.223334,0.387814,0.894272,282.832123,0.969783,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.669998,-139438.000000,-241553.437500,3874.877930,0.223267,0.387699,0.894339,282.746948,0.969839,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.679993,-139438.625000,-241554.531250,3872.332520,0.223201,0.387583,0.894405,282.661835,0.969192,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.690002,-139439.250000,-241555.625000,3869.787598,0.223134,0.387468,0.894472,282.576782,0.968546,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.699997,-139439.875000,-241556.718750,3867.243164,0.223068,0.387353,0.894538,282.491791,0.967901,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.709991,-139440.500000,-241557.812500,3864.699463,0.223001,0.387237,0.894605,282.406891,0.967256,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.720001,-139441.125000,-241558.906250,3862.156250,0.222935,0.387122,0.894671,282.322021,0.966611,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.729996,-139441.750000,-241560.000000,3859.613770,0.222869,0.387008,0.894737,282.237305,0.965267,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.739990,-139442.375000,-241561.093750,3857.071777,0.222803,0.386894,0.894803,282.152649,0.964625,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.750000,-139443.000000,-241562.187500,3854.530273,0.222738,0.386779,0.894868,282.068085,0.963983,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.759995,-139443.625000,-241563.281250,3851.989502,0.222671,0.386664,0.894935,281.983490,0.964041,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.769989,-139444.250000,-241564.375000,3849.449219,0.222605,0.386549,0.895001,281.898956,0.963399,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.779999,-139444.875000,-241565.468750,3846.909424,0.222539,0.386434,0.895067,281.814453,0.962757,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.789993,-139445.500000,-241566.562500,3844.370361,0.222473,0.386320,0.895133,281.730133,0.961419,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.800003,-139446.125000,-241567.656250,3841.831787,0.222407,0.386206,0.895198,281.645874,0.960780,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.809998,-139446.750000,-241568.734375,3839.293701,0.222341,0.386092,0.895264,281.561676,0.960141,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.819992,-139447.375000,-241569.812500,3836.756348,0.222275,0.385976,0.895330,281.477478,0.960201,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.830002,-139448.000000,-241570.890625,3834.219482,0.222209,0.385861,0.895396,281.393311,0.959561,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.839996,-139448.625000,-241571.968750,3831.683105,0.222143,0.385746,0.895462,281.309204,0.958924,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.849991,-139449.250000,-241573.046875,3829.147461,0.222077,0.385632,0.895528,281.225281,0.957590,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.860001,-139449.875000,-241574.125000,3826.612305,0.222011,0.385517,0.895594,281.141327,0.957649,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.869995,-139450.500000,-241575.203125,3824.077637,0.221944,0.385401,0.895660,281.057312,0.957699,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.879990,-139451.125000,-241576.281250,3821.543701,0.221878,0.385287,0.895725,280.973572,0.955681,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.889999,-139451.750000,-241577.359375,3819.010254,0.221812,0.385172,0.895791,280.889801,0.955741,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.899994,-139452.375000,-241578.437500,3816.477295,0.221746,0.385057,0.895857,280.806091,0.955107,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.909988,-139453.000000,-241579.515625,3813.945068,0.221680,0.384942,0.895923,280.722443,0.954472,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.919998,-139453.625000,-241580.593750,3811.413330,0.221613,0.384827,0.895989,280.638794,0.954523,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.929993,-139454.250000,-241581.671875,3808.882080,0.221546,0.384711,0.896055,280.555145,0.953888,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.940002,-139454.875000,-241582.750000,3806.351562,0.221480,0.384596,0.896121,280.471710,0.952570,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.949997,-139455.500000,-241583.828125,3803.821533,0.221414,0.384480,0.896187,280.388214,0.952621,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.959991,-139456.125000,-241584.906250,3801.291992,0.221347,0.384365,0.896253,280.304871,0.951305,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.970001,-139456.750000,-241585.984375,3798.763184,0.221281,0.384251,0.896318,280.221619,0.950673,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.979996,-139457.375000,-241587.062500,3796.234863,0.221215,0.384136,0.896384,280.138428,0.950042,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
182.989990,-139458.000000,-241588.140625,3793.707031,0.221149,0.384021,0.896449,280.055267,0.949412,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.000000,-139458.625000,-241589.218750,3791.179932,0.221083,0.383906,0.896514,279.972168,0.948782,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.009995,-139459.250000,-241590.296875,3788.653320,0.221017,0.383792,0.896580,279.889221,0.947810,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.019989,-139459.875000,-241591.375000,3786.127197,0.220951,0.383677,0.896645,279.806244,0.947524,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.029999,-139460.484375,-241592.453125,3783.601807,0.220885,0.383563,0.896710,279.723358,0.946896,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.039993,-139461.093750,-241593.531250,3781.076904,0.220819,0.383448,0.896776,279.640503,0.946611,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.050003,-139461.703125,-241594.593750,3778.552490,0.220753,0.383332,0.896841,279.557678,0.945983,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.059998,-139462.312500,-241595.656250,3776.028809,0.220686,0.383217,0.896907,279.474915,0.945356,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.069992,-139462.921875,-241596.718750,3773.505615,0.220620,0.383102,0.896972,279.392242,0.944730,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.080002,-139463.531250,-241597.781250,3770.982910,0.220554,0.382987,0.897038,279.309631,0.944102,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.089996,-139464.140625,-241598.843750,3768.460693,0.220487,0.382872,0.897103,279.227020,0.943814,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.099991,-139464.750000,-241599.906250,3765.939209,0.220421,0.382757,0.897169,279.144501,0.942851,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.110001,-139465.359375,-241600.968750,3763.418213,0.220355,0.382642,0.897234,279.062073,0.942226,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.119995,-139465.968750,-241602.031250,3760.897705,0.220289,0.382527,0.897299,278.979706,0.941603,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.129990,-139466.578125,-241603.093750,3758.377930,0.220222,0.382412,0.897365,278.897400,0.940979,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.139999,-139467.187500,-241604.156250,3755.858643,0.220156,0.382297,0.897430,278.815155,0.940356,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.149994,-139467.796875,-241605.218750,3753.339844,0.220089,0.382181,0.897496,278.732880,0.940405,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.159988,-139468.406250,-241606.281250,3750.821777,0.220023,0.382065,0.897561,278.650665,0.939783,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.169998,-139469.015625,-241607.343750,3748.304199,0.219957,0.381950,0.897626,278.568604,0.938487,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.179993,-139469.625000,-241608.406250,3745.787109,0.219890,0.381835,0.897692,278.486603,0.937866,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.190002,-139470.234375,-241609.468750,3743.270508,0.219824,0.381721,0.897757,278.404663,0.937245,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.199997,-139470.843750,-241610.531250,3740.754639,0.219758,0.381606,0.897822,278.322784,0.936625,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.209991,-139471.453125,-241611.593750,3738.239258,0.219692,0.381491,0.897887,278.240967,0.936005,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.220001,-139472.062500,-241612.656250,3735.724365,0.219625,0.381375,0.897952,278.159119,0.936057,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.229996,-139472.671875,-241613.718750,3733.210205,0.219559,0.381260,0.898017,278.077423,0.934767,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.239990,-139473.281250,-241614.781250,3730.696533,0.219493,0.381146,0.898082,277.995789,0.934149,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.250000,-139473.890625,-241615.843750,3728.183350,0.219427,0.381031,0.898147,277.914215,0.933531,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.259995,-139474.500000,-241616.906250,3725.670654,0.219361,0.380916,0.898211,277.832703,0.932914,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.269989,-139475.109375,-241617.968750,3723.158691,0.219294,0.380800,0.898277,277.751190,0.932967,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.279999,-139475.718750,-241619.031250,3720.647217,0.219228,0.380685,0.898342,277.669708,0.932349,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.289993,-139476.328125,-241620.093750,3718.136230,0.219161,0.380569,0.898407,277.588287,0.931733,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.300003,-139476.937500,-241621.140625,3715.625732,0.219095,0.380454,0.898472,277.506958,0.931116,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.309998,-139477.546875,-241622.187500,3713.115967,0.219028,0.380338,0.898538,277.425659,0.930500,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.319992,-139478.156250,-241623.234375,3710.606689,0.218962,0.380224,0.898602,277.344513,0.929218,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.330002,-139478.765625,-241624.281250,3708.097900,0.218896,0.380109,0.898667,277.263428,0.928604,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.339996,-139479.375000,-241625.328125,3705.589844,0.218830,0.379994,0.898731,277.182434,0.927991,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.349991,-139479.984375,-241626.375000,3703.082275,0.218764,0.379879,0.898796,277.101379,0.928045,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.360001,-139480.593750,-241627.421875,3700.575195,0.218698,0.379764,0.898861,277.020477,0.926766,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.369995,-139481.203125,-241628.468750,3698.068604,0.218631,0.379649,0.898926,276.939545,0.926820,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.379990,-139481.812500,-241629.515625,3695.562744,0.218565,0.379533,0.898991,276.858704,0.926208,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.389999,-139482.421875,-241630.562500,3693.057373,0.218498,0.379418,0.899055,276.777893,0.925597,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.399994,-139483.031250,-241631.609375,3690.552490,0.218432,0.379303,0.899120,276.697144,0.924985,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.409988,-139483.640625,-241632.656250,3688.048096,0.218366,0.379188,0.899185,276.616516,0.924042,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.419998,-139484.250000,-241633.703125,3685.544434,0.218299,0.379072,0.899250,276.535889,0.923765,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.429993,-139484.859375,-241634.750000,3683.041260,0.218233,0.378957,0.899314,276.455353,0.923155,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.440002,-139485.468750,-241635.796875,3680.538574,0.218166,0.378842,0.899379,276.374847,0.922545,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.449997,-139486.078125,-241636.843750,3678.036377,0.218100,0.378726,0.899444,276.294403,0.921937,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.459991,-139486.671875,-241637.890625,3675.534912,0.218034,0.378611,0.899508,276.214081,0.920997,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.470001,-139487.265625,-241638.937500,3673.033936,0.217967,0.378496,0.899573,276.133728,0.921048,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.479996,-139487.859375,-241639.984375,3670.533447,0.217901,0.378380,0.899638,276.053436,0.920441,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.489990,-139488.453125,-241641.031250,3668.033447,0.217834,0.378264,0.899702,275.973206,0.919834,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.500000,-139489.046875,-241642.078125,3665.534180,0.217767,0.378149,0.899767,275.893036,0.919227,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.509995,-139489.640625,-241643.125000,3663.035400,0.217701,0.378033,0.899832,275.812897,0.918620,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.519989,-139490.234375,-241644.171875,3660.537109,0.217634,0.377917,0.899897,275.732849,0.918015,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.529999,-139490.828125,-241645.218750,3658.039307,0.217568,0.377802,0.899961,275.652863,0.917410,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.539993,-139491.421875,-241646.265625,3655.542236,0.217501,0.377686,0.900026,275.572937,0.916804,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.550003,-139492.015625,-241647.296875,3653.045654,0.217435,0.377571,0.900090,275.493134,0.915544,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.559998,-139492.609375,-241648.328125,3650.549561,0.217369,0.377457,0.900154,275.413422,0.914941,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.569992,-139493.203125,-241649.359375,3648.053955,0.217302,0.377341,0.900218,275.333649,0.914995,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.580002,-139493.796875,-241650.390625,3645.558838,0.217236,0.377226,0.900283,275.253967,0.914392,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.589996,-139494.390625,-241651.421875,3643.064453,0.217169,0.377110,0.900347,275.174347,0.913789,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.599991,-139494.984375,-241652.453125,3640.570557,0.217103,0.376995,0.900412,275.094757,0.913188,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.610001,-139495.578125,-241653.484375,3638.077148,0.217036,0.376879,0.900476,275.015259,0.912587,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.619995,-139496.171875,-241654.515625,3635.584229,0.216969,0.376763,0.900541,274.935730,0.912636,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.629990,-139496.765625,-241655.546875,3633.092041,0.216902,0.376647,0.900606,274.856232,0.912034,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.639999,-139497.359375,-241656.578125,3630.600342,0.216836,0.376531,0.900670,274.776917,0.910784,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.649994,-139497.953125,-241657.609375,3628.109131,0.216770,0.376416,0.900734,274.697632,0.910184,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.659988,-139498.546875,-241658.640625,3625.618408,0.216703,0.376301,0.900798,274.618439,0.909586,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.669998,-139499.140625,-241659.671875,3623.128174,0.216637,0.376185,0.900862,274.539276,0.908987,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.679993,-139499.734375,-241660.703125,3620.638672,0.216570,0.376070,0.900927,274.460175,0.908389,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.690002,-139500.328125,-241661.734375,3618.149658,0.216504,0.375955,0.900991,274.381134,0.907792,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.699997,-139500.921875,-241662.765625,3615.661133,0.216438,0.375840,0.901055,274.302155,0.907195,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.709991,-139501.515625,-241663.796875,3613.173096,0.216371,0.375723,0.901119,274.223175,0.907246,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.720001,-139502.109375,-241664.828125,3610.685791,0.216304,0.375607,0.901184,274.144226,0.906649,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.729996,-139502.703125,-241665.859375,3608.198975,0.216237,0.375491,0.901248,274.065369,0.906053,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.739990,-139503.296875,-241666.890625,3605.712646,0.216170,0.375375,0.901312,273.986542,0.905456,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.750000,-139503.890625,-241667.921875,3603.226807,0.216104,0.375260,0.901376,273.907867,0.904214,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.759995,-139504.484375,-241668.953125,3600.741455,0.216038,0.375145,0.901440,273.829254,0.903621,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.769989,-139505.078125,-241669.984375,3598.256836,0.215971,0.375030,0.901504,273.750671,0.903027,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.779999,-139505.671875,-241671.015625,3595.772705,0.215904,0.374914,0.901568,273.672089,0.903080,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.789993,-139506.265625,-241672.046875,3593.289062,0.215838,0.374799,0.901632,273.593628,0.901841,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.800003,-139506.859375,-241673.062500,3590.805908,0.215772,0.374684,0.901695,273.515259,0.901249,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.809998,-139507.453125,-241674.078125,3588.323242,0.215705,0.374568,0.901760,273.436859,0.901302,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.819992,-139508.046875,-241675.093750,3585.841309,0.215638,0.374452,0.901824,273.358490,0.900710,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.830002,-139508.640625,-241676.109375,3583.359863,0.215572,0.374336,0.901888,273.280243,0.899796,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.839996,-139509.234375,-241677.125000,3580.878906,0.215505,0.374220,0.901952,273.201996,0.899528,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.849991,-139509.828125,-241678.140625,3578.398438,0.215439,0.374105,0.902015,273.123871,0.898615,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.860001,-139510.421875,-241679.156250,3575.918457,0.215372,0.373989,0.902079,273.045746,0.898346,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.869995,-139511.015625,-241680.171875,3573.439209,0.215306,0.373874,0.902143,272.967712,0.897435,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.879990,-139511.609375,-241681.187500,3570.960449,0.215240,0.373759,0.902206,272.889832,0.896204,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.889999,-139512.203125,-241682.203125,3568.482178,0.215174,0.373645,0.902269,272.812042,0.895618,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.899994,-139512.781250,-241683.218750,3566.004395,0.215107,0.373530,0.902333,272.734192,0.895672,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.909988,-139513.359375,-241684.234375,3563.527100,0.215041,0.373414,0.902396,272.656403,0.895084,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.919998,-139513.937500,-241685.250000,3561.050293,0.214975,0.373299,0.902460,272.578674,0.894498,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.929993,-139514.515625,-241686.265625,3558.574219,0.214908,0.373184,0.902523,272.501007,0.893912,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.940002,-139515.093750,-241687.281250,3556.098633,0.214842,0.373068,0.902587,272.423401,0.893326,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.949997,-139515.671875,-241688.296875,3553.623535,0.214775,0.372953,0.902650,272.345856,0.892741,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.959991,-139516.250000,-241689.312500,3551.148926,0.214709,0.372838,0.902714,272.268372,0.892156,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.970001,-139516.828125,-241690.328125,3548.674805,0.214643,0.372723,0.902777,272.190948,0.891572,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.979996,-139517.406250,-241691.343750,3546.201172,0.214576,0.372607,0.902841,272.113464,0.891623,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
183.989990,-139517.984375,-241692.359375,3543.728271,0.214509,0.372491,0.902904,272.036163,0.890403,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.000000,-139518.562500,-241693.375000,3541.255859,0.214443,0.372375,0.902968,271.958832,0.890455,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.009995,-139519.140625,-241694.390625,3538.783936,0.214376,0.372260,0.903031,271.881622,0.889237,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.019989,-139519.718750,-241695.406250,3536.312500,0.214309,0.372143,0.903095,271.804321,0.889920,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.029999,-139520.296875,-241696.421875,3533.841553,0.214242,0.372027,0.903159,271.727173,0.888706,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.039993,-139520.875000,-241697.437500,3531.371094,0.214175,0.371911,0.903223,271.650055,0.888124,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.050003,-139521.453125,-241698.453125,3528.901367,0.214109,0.371796,0.903286,271.573090,0.886909,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.059998,-139522.031250,-241699.453125,3526.432129,0.214042,0.371680,0.903349,271.496094,0.886962,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.069992,-139522.609375,-241700.453125,3523.963379,0.213976,0.371564,0.903413,271.419159,0.886382,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.080002,-139523.187500,-241701.453125,3521.495117,0.213909,0.371448,0.903476,271.342255,0.885801,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.089996,-139523.765625,-241702.453125,3519.027344,0.213843,0.371333,0.903539,271.265533,0.884589,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.099991,-139524.343750,-241703.453125,3516.560059,0.213776,0.371218,0.903603,271.188751,0.884643,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.110001,-139524.921875,-241704.453125,3514.093506,0.213710,0.371103,0.903665,271.112152,0.883433,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.119995,-139525.500000,-241705.453125,3511.627441,0.213643,0.370987,0.903729,271.035492,0.883487,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.129990,-139526.078125,-241706.453125,3509.161865,0.213577,0.370872,0.903792,270.958984,0.882278,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.139999,-139526.656250,-241707.453125,3506.696777,0.213510,0.370756,0.903855,270.882446,0.882332,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.149994,-139527.234375,-241708.453125,3504.232178,0.213443,0.370640,0.903918,270.805969,0.881755,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.159988,-139527.812500,-241709.453125,3501.768066,0.213377,0.370524,0.903981,270.729553,0.881178,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.169998,-139528.390625,-241710.453125,3499.304443,0.213310,0.370409,0.904044,270.653168,0.880602,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.179993,-139528.968750,-241711.453125,3496.841553,0.213244,0.370294,0.904107,270.576935,0.879397,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.190002,-139529.546875,-241712.453125,3494.379150,0.213178,0.370179,0.904170,270.500732,0.879141,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.199997,-139530.125000,-241713.453125,3491.917236,0.213111,0.370063,0.904233,270.424591,0.878567,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.209991,-139530.703125,-241714.453125,3489.455811,0.213044,0.369947,0.904296,270.348358,0.878930,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.220001,-139531.281250,-241715.453125,3486.994873,0.212978,0.369832,0.904359,270.272339,0.877419,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
