Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
223.440009,-140494.750000,-243476.484375,8188.616211,0.360374,0.624074,0.693298,943.398376,4.275368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.496021,-140508.500000,-243500.234375,8162.462402,0.360265,0.623885,0.693525,941.750610,4.250460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.552011,-140522.250000,-243523.984375,8136.346680,0.360157,0.623699,0.693748,940.103271,4.270720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.608002,-140536.000000,-243547.218750,8110.268066,0.360069,0.623545,0.693932,938.458740,4.268338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.664014,-140549.750000,-243570.343750,8084.227539,0.359972,0.623378,0.694133,936.814331,4.265896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.720004,-140563.500000,-243593.468750,8058.224121,0.359849,0.623164,0.694389,935.168457,4.263378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.776016,-140577.046875,-243616.593750,8032.258301,0.359752,0.622997,0.694589,933.526184,4.260839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.832007,-140590.171875,-243639.718750,8006.330566,0.359643,0.622808,0.694815,931.883057,4.235676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.888019,-140603.296875,-243662.843750,7980.440430,0.359545,0.622638,0.695018,930.241882,4.264896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223.944009,-140616.421875,-243685.968750,7954.587891,0.359436,0.622450,0.695242,928.601074,4.230339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.000000,-140629.546875,-243709.093750,7928.772949,0.359327,0.622261,0.695468,926.960815,4.250102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.056012,-140642.671875,-243732.218750,7902.995117,0.359230,0.622093,0.695668,925.323792,4.224809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.112003,-140655.796875,-243755.343750,7877.255371,0.359126,0.621913,0.695883,923.687744,4.244469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.168015,-140668.921875,-243778.468750,7851.552734,0.359020,0.621728,0.696103,922.051880,4.219094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.224005,-140682.046875,-243801.593750,7825.887207,0.358907,0.621533,0.696335,920.417053,4.216159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.280017,-140695.171875,-243824.718750,7800.259766,0.358798,0.621344,0.696560,918.782532,4.235616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.336008,-140708.296875,-243847.406250,7774.669434,0.358700,0.621175,0.696761,917.150940,4.232582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.392020,-140721.421875,-243869.906250,7749.116211,0.358589,0.620983,0.696990,915.518494,4.229478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.448010,-140734.546875,-243892.406250,7723.600586,0.358486,0.620803,0.697203,913.888794,4.203939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.504001,-140747.671875,-243914.906250,7698.122559,0.358378,0.620616,0.697425,912.260315,4.200771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.560013,-140760.796875,-243937.406250,7672.682617,0.358272,0.620433,0.697642,910.632812,4.197555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.616003,-140773.921875,-243959.906250,7647.279785,0.358169,0.620255,0.697853,909.007263,4.194301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.672015,-140787.046875,-243982.406250,7621.914062,0.358058,0.620062,0.698081,907.381531,4.213333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.728006,-140800.171875,-244004.906250,7596.585938,0.357961,0.619894,0.698280,905.758423,4.187636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.784018,-140813.296875,-244027.406250,7571.295410,0.357851,0.619704,0.698506,904.136414,4.206559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.840009,-140826.421875,-244049.906250,7546.041992,0.357730,0.619494,0.698753,902.514954,4.203096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.896021,-140839.546875,-244072.406250,7520.825684,0.357622,0.619308,0.698974,900.895325,4.199592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224.952011,-140852.671875,-244094.906250,7495.646484,0.357521,0.619132,0.699181,899.277649,4.196051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.008002,-140865.796875,-244117.406250,7470.504395,0.357403,0.618928,0.699423,897.659180,4.170191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.064014,-140878.671875,-244139.656250,7445.399414,0.357293,0.618738,0.699646,896.043335,4.166566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.120004,-140891.171875,-244161.531250,7420.331543,0.357186,0.618552,0.699866,894.429077,4.169063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.176016,-140903.671875,-244183.406250,7395.301758,0.357083,0.618374,0.700075,892.817017,4.181408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.232007,-140916.171875,-244205.281250,7370.309082,0.356981,0.618198,0.700282,891.206116,4.177649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.288019,-140928.671875,-244227.156250,7345.353516,0.356868,0.618001,0.700514,889.595947,4.173835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.344009,-140941.171875,-244249.031250,7320.435059,0.356747,0.617792,0.700760,887.987061,4.147826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.400021,-140953.671875,-244270.906250,7295.553711,0.356635,0.617599,0.700987,886.380371,4.166085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.456012,-140966.171875,-244292.781250,7270.709473,0.356515,0.617390,0.701232,884.773621,4.162139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.512003,-140978.671875,-244314.656250,7245.902344,0.356421,0.617227,0.701424,883.170715,4.136076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.568015,-140991.171875,-244336.531250,7221.132324,0.356296,0.617012,0.701676,881.567383,4.154143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.624005,-141003.671875,-244358.406250,7196.398438,0.356200,0.616846,0.701871,879.967957,4.128042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.680017,-141016.171875,-244380.281250,7171.701660,0.356092,0.616658,0.702091,878.368774,4.123963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.736008,-141028.671875,-244402.156250,7147.042969,0.355989,0.616480,0.702300,876.772156,4.125958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.792020,-141041.171875,-244424.031250,7122.421387,0.355869,0.616273,0.702542,875.176025,4.146795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.848010,-141053.671875,-244445.328125,7097.835938,0.355759,0.616081,0.702766,873.582336,4.133483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.904001,-141066.171875,-244466.578125,7073.287598,0.355639,0.615873,0.703009,871.988647,4.138303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225.960013,-141078.671875,-244487.828125,7048.776367,0.355529,0.615683,0.703231,870.398010,4.134005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.016003,-141091.171875,-244509.078125,7024.301270,0.355414,0.615485,0.703462,868.808716,4.098673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.072015,-141103.671875,-244530.328125,6999.863281,0.355296,0.615279,0.703702,867.220398,4.116220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.128006,-141116.171875,-244551.578125,6975.461914,0.355195,0.615106,0.703904,865.635559,4.089940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.184018,-141128.671875,-244572.828125,6951.097168,0.355080,0.614906,0.704137,864.051331,4.085515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.240009,-141141.171875,-244594.078125,6926.770020,0.354969,0.614714,0.704361,862.469299,4.081056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.296021,-141153.671875,-244615.328125,6902.479492,0.354871,0.614545,0.704558,860.889832,4.098391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.352011,-141166.171875,-244636.578125,6878.225586,0.354753,0.614340,0.704795,859.311584,4.093843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.408002,-141178.078125,-244657.828125,6854.008301,0.354638,0.614140,0.705027,857.734802,4.089255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.464014,-141189.953125,-244679.078125,6829.827148,0.354522,0.613939,0.705261,856.159302,4.062871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.520004,-141201.828125,-244700.328125,6805.682617,0.354402,0.613731,0.705503,854.585938,4.058230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.576016,-141213.703125,-244721.421875,6781.574219,0.354284,0.613527,0.705739,853.013611,4.053548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.632007,-141225.578125,-244742.046875,6757.502441,0.354178,0.613343,0.705952,851.444458,4.070536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.688019,-141237.453125,-244762.671875,6733.468262,0.354067,0.613152,0.706174,849.877258,4.050118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.744009,-141249.328125,-244783.296875,6709.470215,0.353948,0.612946,0.706412,848.311157,4.060974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.800021,-141261.203125,-244803.921875,6685.508301,0.353827,0.612737,0.706654,846.746277,4.056132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.856012,-141273.078125,-244824.546875,6661.582520,0.353719,0.612549,0.706870,845.185120,4.051277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.912003,-141284.953125,-244845.171875,6637.692871,0.353594,0.612332,0.707122,843.624023,4.024791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226.968015,-141296.828125,-244865.796875,6613.839355,0.353484,0.612142,0.707341,842.065735,4.041435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.024005,-141308.703125,-244886.421875,6590.021973,0.353365,0.611936,0.707579,840.509277,4.014939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.080017,-141320.578125,-244907.046875,6566.242188,0.353257,0.611747,0.707796,838.955505,4.031481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.136008,-141332.453125,-244927.671875,6542.498535,0.353138,0.611542,0.708033,837.402466,4.026444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.192020,-141344.328125,-244948.296875,6518.790527,0.353019,0.611336,0.708269,835.852051,3.999923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.248010,-141356.203125,-244968.921875,6495.118652,0.352907,0.611141,0.708493,834.303528,4.016293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.304001,-141368.078125,-244989.546875,6471.482422,0.352791,0.610941,0.708724,832.757385,3.989760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.360013,-141379.953125,-245009.953125,6447.881836,0.352674,0.610738,0.708957,831.212830,4.014867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.416003,-141391.828125,-245029.953125,6424.317871,0.352549,0.610522,0.709206,829.669739,4.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.472015,-141403.703125,-245049.953125,6400.790527,0.352436,0.610326,0.709430,828.130066,3.995622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.528006,-141415.578125,-245069.953125,6377.299316,0.352325,0.610134,0.709650,826.592041,3.990382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.584018,-141427.453125,-245089.953125,6353.843262,0.352188,0.609897,0.709921,825.054260,3.985094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.640009,-141439.328125,-245109.953125,6330.423340,0.352070,0.609692,0.710157,823.519653,3.979789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.696021,-141451.203125,-245129.953125,6307.038574,0.351951,0.609486,0.710392,821.987122,3.974453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.752011,-141462.578125,-245149.953125,6283.689453,0.351854,0.609319,0.710583,820.458923,3.947901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.808002,-141473.828125,-245169.953125,6260.377441,0.351714,0.609077,0.710860,818.928833,3.979219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.864014,-141485.078125,-245189.953125,6237.101074,0.351603,0.608885,0.711080,817.403809,3.937134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.920004,-141496.328125,-245209.953125,6213.859863,0.351478,0.608667,0.711328,815.879333,3.952847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227.976016,-141507.578125,-245229.953125,6190.653809,0.351357,0.608459,0.711566,814.357788,3.947378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.032007,-141518.828125,-245249.953125,6167.482910,0.351251,0.608275,0.711776,812.839294,3.941893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.088019,-141530.078125,-245269.953125,6144.348145,0.351134,0.608072,0.712006,811.322144,3.936370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.144009,-141541.328125,-245289.859375,6121.249512,0.351008,0.607854,0.712255,809.806702,3.909781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.200021,-141552.578125,-245309.234375,6098.186035,0.350884,0.607639,0.712499,808.293091,3.904224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.256012,-141563.828125,-245328.609375,6075.157715,0.350765,0.607433,0.712734,806.782715,3.898655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.312003,-141575.078125,-245347.984375,6052.164551,0.350646,0.607227,0.712967,805.274048,3.893053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.368015,-141586.328125,-245367.359375,6029.206543,0.350511,0.606994,0.713233,803.766541,3.908341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.424005,-141597.578125,-245386.734375,6006.285156,0.350400,0.606801,0.713451,802.263000,3.902672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.480017,-141608.828125,-245406.109375,5983.398438,0.350282,0.606597,0.713683,800.761353,3.896973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.536008,-141620.078125,-245425.484375,5960.546875,0.350152,0.606373,0.713937,799.260986,3.906504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.592020,-141631.328125,-245444.859375,5937.729980,0.350019,0.606142,0.714198,797.762207,3.900719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.648010,-141642.578125,-245464.234375,5914.947754,0.349912,0.605957,0.714407,796.268066,3.894939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.704001,-141653.828125,-245483.609375,5892.202637,0.349790,0.605745,0.714646,794.774902,3.853147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.760013,-141665.078125,-245502.984375,5869.491699,0.349673,0.605543,0.714875,793.284851,3.847360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.816003,-141676.328125,-245522.359375,5846.815430,0.349547,0.605324,0.715123,791.795959,3.877414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.872015,-141687.578125,-245541.734375,5824.173340,0.349424,0.605112,0.715362,790.309998,3.835703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.928006,-141698.828125,-245561.109375,5801.566406,0.349284,0.604868,0.715636,788.824097,3.865598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228.984018,-141710.078125,-245580.078125,5778.995605,0.349162,0.604658,0.715873,787.342896,3.844568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.040009,-141721.328125,-245598.828125,5756.458984,0.349047,0.604459,0.716097,785.863953,3.838640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.096021,-141732.578125,-245617.578125,5733.956543,0.348924,0.604246,0.716337,784.387329,3.832690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.152011,-141743.343750,-245636.328125,5711.488281,0.348806,0.604042,0.716567,782.912903,3.806175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.208002,-141753.968750,-245655.078125,5689.056152,0.348673,0.603812,0.716825,781.440247,3.820716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.264014,-141764.593750,-245673.828125,5666.658691,0.348560,0.603615,0.717045,779.971008,3.814709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.320004,-141775.218750,-245692.578125,5644.294922,0.348429,0.603388,0.717301,778.503601,3.808674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.376016,-141785.843750,-245711.328125,5621.965332,0.348309,0.603181,0.717533,777.038635,3.802622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.432007,-141796.468750,-245730.078125,5599.670410,0.348177,0.602953,0.717789,775.575806,3.776147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.488019,-141807.093750,-245748.828125,5577.411133,0.348066,0.602760,0.718005,774.116455,3.770091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.544009,-141817.718750,-245767.578125,5555.185059,0.347921,0.602509,0.718285,772.657166,3.799226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.600021,-141828.343750,-245786.328125,5532.993164,0.347801,0.602301,0.718518,771.201843,3.778203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.656012,-141838.968750,-245805.078125,5510.835449,0.347674,0.602081,0.718763,769.748962,3.751774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.712003,-141849.593750,-245823.828125,5488.712891,0.347547,0.601861,0.719009,768.297791,3.765884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.768015,-141860.218750,-245842.578125,5466.624512,0.347431,0.601660,0.719233,766.850708,3.739487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.824005,-141870.843750,-245860.828125,5444.569336,0.347297,0.601429,0.719492,765.403992,3.753499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.880017,-141881.468750,-245878.953125,5422.548340,0.347170,0.601208,0.719738,763.960876,3.727114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.936008,-141892.093750,-245897.078125,5400.562500,0.347041,0.600985,0.719985,762.519653,3.741039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229.992020,-141902.718750,-245915.203125,5378.609863,0.346907,0.600753,0.720244,761.080811,3.734781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.048010,-141913.343750,-245933.328125,5356.690430,0.346788,0.600547,0.720473,759.645386,3.728517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.104001,-141923.968750,-245951.453125,5334.805664,0.346661,0.600327,0.720717,758.212097,3.722231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.160013,-141934.593750,-245969.578125,5312.955566,0.346532,0.600102,0.720967,756.781067,3.715928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.216003,-141945.218750,-245987.703125,5291.137695,0.346382,0.599843,0.721255,755.350342,3.724222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.272015,-141955.843750,-246005.828125,5269.353027,0.346262,0.599635,0.721485,753.924622,3.703255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.328006,-141966.468750,-246023.953125,5247.604004,0.346130,0.599406,0.721738,752.500244,3.676971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.384018,-141977.093750,-246042.078125,5225.887695,0.346003,0.599187,0.721981,751.079285,3.690533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.440009,-141987.718750,-246060.203125,5204.204590,0.345879,0.598972,0.722219,749.660645,3.664289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.496021,-141998.343750,-246078.328125,5182.554688,0.345749,0.598747,0.722468,748.244507,3.692285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.552011,-142008.968750,-246096.453125,5160.939941,0.345616,0.598517,0.722722,746.830322,3.671346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.608002,-142019.171875,-246114.578125,5139.357422,0.345490,0.598300,0.722962,745.419739,3.664930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.664014,-142029.171875,-246132.359375,5117.807129,0.345359,0.598073,0.723212,744.010742,3.672947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.720004,-142039.171875,-246149.859375,5096.291992,0.345222,0.597835,0.723474,742.604004,3.652034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.776016,-142049.171875,-246167.359375,5074.809570,0.345099,0.597622,0.723709,741.200989,3.645575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.832007,-142059.171875,-246184.859375,5053.359375,0.344957,0.597375,0.723980,739.798767,3.619434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.888019,-142069.171875,-246202.359375,5031.943359,0.344836,0.597167,0.724210,738.401428,3.632611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230.944009,-142079.171875,-246219.859375,5010.560547,0.344710,0.596949,0.724450,737.005615,3.626111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.000021,-142089.171875,-246237.359375,4989.209961,0.344579,0.596722,0.724698,735.612793,3.600045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.056012,-142099.171875,-246254.859375,4967.892090,0.344441,0.596482,0.724962,734.221436,3.627370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.112003,-142109.171875,-246272.359375,4946.608887,0.344303,0.596243,0.725224,732.832886,3.606532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.168015,-142119.171875,-246289.859375,4925.356934,0.344174,0.596021,0.725467,731.447388,3.599985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.224005,-142129.171875,-246307.359375,4904.137207,0.344044,0.595795,0.725714,730.064270,3.607656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.280017,-142139.171875,-246324.859375,4882.952637,0.343905,0.595554,0.725978,728.683228,3.567446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.336008,-142149.171875,-246342.359375,4861.799316,0.343774,0.595327,0.726227,727.305115,3.580267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.392020,-142159.171875,-246359.859375,4840.677734,0.343630,0.595079,0.726498,725.928955,3.573666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.448010,-142169.171875,-246377.359375,4819.590820,0.343506,0.594862,0.726734,724.556702,3.567069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.504001,-142179.171875,-246394.859375,4798.535156,0.343370,0.594628,0.726990,723.186584,3.560456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.560013,-142189.171875,-246411.812500,4777.511230,0.343225,0.594376,0.727265,721.817688,3.553821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.616003,-142199.171875,-246428.687500,4756.521973,0.343103,0.594166,0.727494,720.453613,3.527985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.672015,-142209.171875,-246445.562500,4735.563477,0.342972,0.593938,0.727742,719.091675,3.540565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.728006,-142219.171875,-246462.437500,4714.636719,0.342824,0.593683,0.728019,717.730652,3.547919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.784018,-142229.171875,-246479.312500,4693.744141,0.342697,0.593462,0.728259,716.374146,3.508127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.840009,-142239.171875,-246496.187500,4672.881836,0.342572,0.593245,0.728495,715.020386,3.520588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.896021,-142249.171875,-246513.062500,4652.052246,0.342429,0.592998,0.728763,713.667969,3.527858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231.952011,-142259.171875,-246529.937500,4631.255371,0.342289,0.592756,0.729025,712.318481,3.507221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
232.008002,-142269.171875,-246546.812500,4610.489258,0.342148,0.592512,0.729290,710.971008,3.500520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
232.064014,-142279.171875,-246563.687500,4589.756348,0.342007,0.592272,0.729551,709.489441,4.265386,149065.875000,217317.843750,172141.140625,-1.456274,1.910410,-1.910410,0.729551,
232.120004,-142288.843750,-246580.562500,4569.061523,0.341829,0.591995,0.729860,707.857971,4.240988,148934.531250,217123.015625,172157.156250,-1.456342,1.910307,-1.910307,0.729860,
232.176016,-142298.218750,-246597.437500,4548.405273,0.341636,0.591705,0.730185,706.229980,4.244183,148798.953125,216925.375000,172179.703125,-1.456385,1.910183,-1.910183,0.730185,
232.232007,-142307.593750,-246614.312500,4527.787109,0.341444,0.591422,0.730504,704.606689,4.233593,148663.781250,216729.250000,172199.109375,-1.456435,1.910071,-1.910071,0.730504,
232.288019,-142316.968750,-246631.187500,4507.207031,0.341248,0.591135,0.730828,702.987061,4.209314,148527.312500,216532.000000,172220.390625,-1.456478,1.909953,-1.909953,0.730828,
232.344009,-142326.343750,-246648.062500,4486.665039,0.341049,0.590844,0.731156,701.371521,4.198769,148390.156250,216333.781250,172242.718750,-1.456518,1.909829,-1.909829,0.731156,
232.400021,-142335.718750,-246664.375000,4466.161133,0.340848,0.590551,0.731486,699.760071,4.188226,148252.375000,216134.812500,172265.781250,-1.456555,1.909703,-1.909703,0.731486,
