Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
150.229996,-133385.093750,-231029.734375,18390.103516,0.370972,0.642550,0.670455,1153.624268,3.166091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.239990,-133389.390625,-231037.171875,18382.324219,0.370949,0.642510,0.670505,1153.322266,3.168581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.250000,-133393.687500,-231044.609375,18374.546875,0.370926,0.642471,0.670556,1153.019897,3.171075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.259995,-133397.984375,-231052.046875,18366.771484,0.370908,0.642440,0.670595,1152.718384,3.163726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.269989,-133402.281250,-231059.484375,18358.998047,0.370891,0.642409,0.670635,1152.416748,3.166215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.279999,-133406.578125,-231066.921875,18351.224609,0.370868,0.642369,0.670686,1152.113647,3.178555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.289993,-133410.875000,-231074.359375,18343.453125,0.370850,0.642338,0.670725,1151.811401,3.171181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.300003,-133415.171875,-231081.796875,18335.683594,0.370831,0.642307,0.670765,1151.508911,3.173667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.309998,-133419.453125,-231089.218750,18327.916016,0.370806,0.642263,0.670821,1151.204712,3.190010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.319992,-133423.734375,-231096.640625,18320.148438,0.370781,0.642220,0.670876,1150.900146,3.192494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.330002,-133428.015625,-231104.062500,18312.382812,0.370763,0.642189,0.670916,1150.596924,3.181098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.339996,-133432.296875,-231111.484375,18304.619141,0.370740,0.642149,0.670967,1150.292358,3.193481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.349991,-133436.578125,-231118.906250,18296.857422,0.370722,0.642117,0.671007,1149.988647,3.186052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.360001,-133440.859375,-231126.328125,18289.097656,0.370699,0.642077,0.671058,1149.683594,3.198448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.369995,-133445.140625,-231133.750000,18281.337891,0.370676,0.642037,0.671109,1149.378174,3.200927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.379990,-133449.421875,-231141.156250,18273.580078,0.370658,0.642006,0.671149,1149.073730,3.193471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.389999,-133453.703125,-231148.562500,18265.824219,0.370635,0.641966,0.671200,1148.767944,3.205887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.399994,-133457.984375,-231155.968750,18258.070312,0.370617,0.641935,0.671240,1148.462891,3.198412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.410004,-133462.265625,-231163.375000,18250.316406,0.370594,0.641895,0.671291,1148.156616,3.210842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.419998,-133466.546875,-231170.781250,18242.564453,0.370575,0.641863,0.671331,1147.851196,3.203352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.429993,-133470.812500,-231178.187500,18234.814453,0.370550,0.641819,0.671387,1147.543945,3.219811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.440002,-133475.078125,-231185.578125,18227.066406,0.370527,0.641779,0.671438,1147.236938,3.218261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.449997,-133479.343750,-231192.968750,18219.320312,0.370502,0.641736,0.671493,1146.929077,3.224754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.459991,-133483.609375,-231200.359375,18211.574219,0.370484,0.641705,0.671533,1146.622559,3.213202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.470001,-133487.875000,-231207.750000,18203.830078,0.370461,0.641665,0.671584,1146.314697,3.225670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.479996,-133492.140625,-231215.140625,18196.087891,0.370443,0.641633,0.671624,1146.007690,3.218127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.489990,-133496.406250,-231222.531250,18188.347656,0.370425,0.641602,0.671664,1145.700439,3.220591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.500000,-133500.671875,-231229.921875,18180.609375,0.370406,0.641570,0.671704,1145.392944,3.223053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.509995,-133504.937500,-231237.296875,18172.871094,0.370388,0.641539,0.671745,1145.085205,3.225512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.519989,-133509.203125,-231244.671875,18165.134766,0.370365,0.641498,0.671797,1144.776123,3.238013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.529999,-133513.468750,-231252.046875,18157.400391,0.370346,0.641466,0.671837,1144.467896,3.230425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.539993,-133517.718750,-231259.421875,18149.667969,0.370328,0.641434,0.671878,1144.159424,3.232882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.550003,-133521.968750,-231266.796875,18141.937500,0.370309,0.641402,0.671919,1143.850708,3.235338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.559998,-133526.218750,-231274.171875,18134.207031,0.370290,0.641370,0.671960,1143.541748,3.237792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.569992,-133530.468750,-231281.531250,18126.478516,0.370267,0.641328,0.672012,1143.231445,3.250324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.580002,-133534.718750,-231288.890625,18118.751953,0.370243,0.641287,0.672065,1142.920898,3.252777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.589996,-133538.968750,-231296.250000,18111.027344,0.370219,0.641246,0.672117,1142.610107,3.255228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.599991,-133543.218750,-231303.609375,18103.302734,0.370196,0.641205,0.672169,1142.299072,3.257678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.610001,-133547.468750,-231310.968750,18095.580078,0.370172,0.641164,0.672221,1141.987793,3.260128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.619995,-133551.718750,-231318.328125,18087.859375,0.370148,0.641124,0.672273,1141.676147,3.262574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.629990,-133555.968750,-231325.671875,18080.140625,0.370130,0.641092,0.672313,1141.365479,3.254900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.639999,-133560.218750,-231333.015625,18072.423828,0.370106,0.641051,0.672365,1141.053467,3.267475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.649994,-133564.453125,-231340.359375,18064.708984,0.370083,0.641010,0.672417,1140.741211,3.269918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.660004,-133568.687500,-231347.703125,18056.994141,0.370059,0.640970,0.672469,1140.428589,3.272359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.669998,-133572.921875,-231355.046875,18049.281250,0.370041,0.640938,0.672509,1140.116943,3.264648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.679993,-133577.156250,-231362.390625,18041.570312,0.370018,0.640897,0.672561,1139.803955,3.277248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.690002,-133581.390625,-231369.734375,18033.861328,0.369994,0.640856,0.672612,1139.490723,3.279685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.699997,-133585.625000,-231377.062500,18026.154297,0.369971,0.640816,0.672664,1139.177246,3.282121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.709991,-133589.859375,-231384.390625,18018.447266,0.369947,0.640775,0.672715,1138.863525,3.284556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.720001,-133594.093750,-231391.718750,18010.742188,0.369924,0.640735,0.672767,1138.549561,3.286991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.729996,-133598.328125,-231399.046875,18003.039062,0.369901,0.640694,0.672818,1138.235229,3.289424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.739990,-133602.562500,-231406.375000,17995.337891,0.369883,0.640663,0.672858,1137.921753,3.281650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.750000,-133606.796875,-231413.703125,17987.638672,0.369864,0.640631,0.672898,1137.608154,3.284080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.759995,-133611.015625,-231421.015625,17979.939453,0.369841,0.640591,0.672950,1137.293091,3.296729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.769989,-133615.234375,-231428.328125,17972.242188,0.369823,0.640559,0.672990,1136.979004,3.288928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.779999,-133619.453125,-231435.640625,17964.546875,0.369799,0.640518,0.673042,1136.663452,3.301587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.789993,-133623.671875,-231442.953125,17956.853516,0.369776,0.640478,0.673093,1136.347778,3.304014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.800003,-133627.890625,-231450.265625,17949.162109,0.369752,0.640437,0.673145,1136.031860,3.306434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.809998,-133632.109375,-231457.578125,17941.472656,0.369727,0.640393,0.673201,1135.715088,3.312989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.819992,-133636.328125,-231464.890625,17933.783203,0.369709,0.640362,0.673240,1135.399658,3.301007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.830002,-133640.546875,-231472.187500,17926.095703,0.369703,0.640351,0.673253,1135.086670,3.278670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.839996,-133644.765625,-231479.484375,17918.410156,0.369684,0.640319,0.673294,1134.770874,3.305859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.849991,-133648.984375,-231486.781250,17910.726562,0.369665,0.640287,0.673336,1134.454712,3.308272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.860001,-133653.203125,-231494.078125,17903.044922,0.369646,0.640254,0.673377,1134.138428,3.310686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.869995,-133657.406250,-231501.375000,17895.363281,0.369622,0.640212,0.673430,1133.820801,3.323400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.879990,-133661.609375,-231508.671875,17887.683594,0.369598,0.640170,0.673483,1133.502808,3.325812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.889999,-133665.812500,-231515.953125,17880.005859,0.369579,0.640138,0.673524,1133.185791,3.317904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.899994,-133670.015625,-231523.234375,17872.330078,0.369555,0.640096,0.673577,1132.867432,3.330637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.910004,-133674.218750,-231530.515625,17864.656250,0.369531,0.640054,0.673630,1132.548828,3.333043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.919998,-133678.421875,-231537.796875,17856.984375,0.369507,0.640013,0.673683,1132.229858,3.335448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.929993,-133682.625000,-231545.078125,17849.312500,0.369488,0.639980,0.673724,1131.911743,3.327502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.940002,-133686.828125,-231552.359375,17841.642578,0.369470,0.639948,0.673765,1131.593506,3.329905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.949997,-133691.031250,-231559.625000,17833.974609,0.369446,0.639906,0.673818,1131.273804,3.342667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.959991,-133695.234375,-231566.890625,17826.308594,0.369427,0.639873,0.673859,1130.955078,3.334696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.970001,-133699.437500,-231574.156250,17818.644531,0.369402,0.639831,0.673912,1130.635010,3.347472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.979996,-133703.625000,-231581.421875,17810.982422,0.369378,0.639790,0.673965,1130.314575,3.349865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.989990,-133707.812500,-231588.687500,17803.320312,0.369360,0.639757,0.674006,1129.995117,3.341867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.000000,-133712.000000,-231595.953125,17795.660156,0.369336,0.639715,0.674059,1129.674194,3.354658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.009995,-133716.187500,-231603.218750,17788.001953,0.369317,0.639683,0.674100,1129.354248,3.346643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.019989,-133720.375000,-231610.468750,17780.345703,0.369293,0.639641,0.674153,1129.032959,3.359447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.029999,-133724.562500,-231617.718750,17772.691406,0.369269,0.639599,0.674206,1128.711426,3.361832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.039993,-133728.750000,-231624.968750,17765.039062,0.369244,0.639558,0.674258,1128.389526,3.364216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.050003,-133732.937500,-231632.218750,17757.386719,0.369226,0.639525,0.674299,1128.068604,3.356164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.059998,-133737.125000,-231639.468750,17749.736328,0.369207,0.639493,0.674341,1127.747437,3.358547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.069992,-133741.312500,-231646.718750,17742.087891,0.369188,0.639460,0.674382,1127.426025,3.360927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.080002,-133745.500000,-231653.953125,17734.441406,0.369164,0.639418,0.674435,1127.103271,3.373766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.089996,-133749.671875,-231661.187500,17726.796875,0.369140,0.639376,0.674488,1126.780273,3.376144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.099991,-133753.843750,-231668.421875,17719.154297,0.369116,0.639334,0.674541,1126.457031,3.378520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.110001,-133758.015625,-231675.656250,17711.513672,0.369091,0.639293,0.674593,1126.133545,3.380892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.119995,-133762.187500,-231682.890625,17703.873047,0.369067,0.639251,0.674646,1125.809814,3.383264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.129990,-133766.359375,-231690.125000,17696.234375,0.369049,0.639219,0.674687,1125.487061,3.375140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.139999,-133770.531250,-231697.343750,17688.597656,0.369025,0.639177,0.674739,1125.162720,3.388012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.149994,-133774.703125,-231704.562500,17680.962891,0.369006,0.639145,0.674780,1124.839478,3.379870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.160004,-133778.875000,-231711.781250,17673.330078,0.368987,0.639112,0.674821,1124.515869,3.382233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.169998,-133783.046875,-231719.000000,17665.699219,0.368963,0.639070,0.674874,1124.191040,3.395124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.179993,-133787.218750,-231726.218750,17658.070312,0.368939,0.639029,0.674927,1123.865845,3.397484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.190002,-133791.390625,-231733.437500,17650.441406,0.368915,0.638987,0.674980,1123.540405,3.399843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.199997,-133795.546875,-231740.640625,17642.814453,0.368896,0.638955,0.675020,1123.215942,3.391657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.209991,-133799.703125,-231747.843750,17635.189453,0.368872,0.638913,0.675073,1122.890015,3.404568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.220001,-133803.859375,-231755.046875,17627.566406,0.368853,0.638880,0.675114,1122.565063,3.396362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.229996,-133808.015625,-231762.250000,17619.945312,0.368829,0.638839,0.675167,1122.238770,3.409285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.239990,-133812.171875,-231769.453125,17612.326172,0.368805,0.638797,0.675219,1121.912109,3.411634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.250000,-133816.328125,-231776.656250,17604.708984,0.368787,0.638764,0.675260,1121.586426,3.403400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.259995,-133820.484375,-231783.859375,17597.091797,0.368762,0.638723,0.675313,1121.259277,3.416337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.269989,-133824.640625,-231791.046875,17589.476562,0.368744,0.638690,0.675354,1120.933105,3.408087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.279999,-133828.796875,-231798.234375,17581.863281,0.368725,0.638658,0.675395,1120.606812,3.410433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.289993,-133832.953125,-231805.421875,17574.251953,0.368701,0.638615,0.675448,1120.278931,3.423385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.300003,-133837.109375,-231812.609375,17566.642578,0.368682,0.638583,0.675489,1119.952148,3.415108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.309998,-133841.250000,-231819.796875,17559.035156,0.368657,0.638541,0.675542,1119.623779,3.428075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.319992,-133845.390625,-231826.984375,17551.429688,0.368639,0.638508,0.675584,1119.296387,3.419777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.330002,-133849.531250,-231834.156250,17543.824219,0.368620,0.638475,0.675625,1118.968872,3.422112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.339996,-133853.671875,-231841.328125,17536.220703,0.368600,0.638442,0.675667,1118.640991,3.424446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.349991,-133857.812500,-231848.500000,17528.619141,0.368581,0.638409,0.675709,1118.312866,3.426777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.360001,-133861.953125,-231855.671875,17521.019531,0.368562,0.638375,0.675751,1117.984619,3.429108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.369995,-133866.093750,-231862.843750,17513.421875,0.368537,0.638333,0.675805,1117.655029,3.442106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.379990,-133870.234375,-231870.015625,17505.826172,0.368513,0.638290,0.675858,1117.325195,3.444431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.389999,-133874.375000,-231877.171875,17498.232422,0.368488,0.638247,0.675912,1116.994995,3.446754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.399994,-133878.515625,-231884.328125,17490.640625,0.368469,0.638214,0.675954,1116.665771,3.438387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.410004,-133882.640625,-231891.484375,17483.048828,0.368450,0.638181,0.675995,1116.336304,3.440707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.419998,-133886.765625,-231898.640625,17475.458984,0.368430,0.638148,0.676038,1116.006714,3.443026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.429993,-133890.890625,-231905.796875,17467.871094,0.368406,0.638105,0.676092,1115.675659,3.456054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.440002,-133895.015625,-231912.953125,17460.285156,0.368381,0.638062,0.676145,1115.344360,3.458368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.449997,-133899.140625,-231920.093750,17452.701172,0.368362,0.638029,0.676187,1115.013916,3.449955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.459991,-133903.265625,-231927.234375,17445.119141,0.368342,0.637995,0.676229,1114.683350,3.452266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.470001,-133907.390625,-231934.375000,17437.539062,0.368318,0.637952,0.676283,1114.351318,3.465315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.479996,-133911.515625,-231941.515625,17429.960938,0.368293,0.637909,0.676337,1114.019043,3.467623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.489990,-133915.640625,-231948.656250,17422.382812,0.368274,0.637876,0.676379,1113.687744,3.459172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.500000,-133919.765625,-231955.796875,17414.806641,0.368254,0.637843,0.676421,1113.356201,3.461475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.509995,-133923.890625,-231962.921875,17407.232422,0.368229,0.637800,0.676475,1113.023193,3.474548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.519989,-133928.000000,-231970.046875,17399.660156,0.368205,0.637757,0.676529,1112.690063,3.476849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.529999,-133932.109375,-231977.171875,17392.089844,0.368185,0.637723,0.676571,1112.357910,3.468359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.539993,-133936.218750,-231984.296875,17384.521484,0.368161,0.637680,0.676625,1112.024292,3.481445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.550003,-133940.328125,-231991.421875,17376.955078,0.368136,0.637638,0.676679,1111.690430,3.483738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.559998,-133944.437500,-231998.546875,17369.390625,0.368117,0.637604,0.676721,1111.357544,3.475222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.569992,-133948.546875,-232005.656250,17361.828125,0.368092,0.637562,0.676774,1111.023193,3.488325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.580002,-133952.656250,-232012.765625,17354.265625,0.368073,0.637528,0.676816,1110.689819,3.479793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.589996,-133956.765625,-232019.875000,17346.705078,0.368054,0.637495,0.676858,1110.356201,3.482079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.599991,-133960.875000,-232026.984375,17339.146484,0.368034,0.637461,0.676900,1110.022339,3.484362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.610001,-133964.984375,-232034.093750,17331.589844,0.368009,0.637418,0.676955,1109.687134,3.497485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.619995,-133969.093750,-232041.203125,17324.035156,0.367984,0.637375,0.677009,1109.351685,3.499764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.629990,-133973.187500,-232048.312500,17316.482422,0.367960,0.637332,0.677062,1109.015991,3.502037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.639999,-133977.281250,-232055.406250,17308.931641,0.367940,0.637299,0.677104,1108.681152,3.493451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.649994,-133981.375000,-232062.500000,17301.382812,0.367916,0.637256,0.677158,1108.345093,3.506594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.660004,-133985.468750,-232069.593750,17293.835938,0.367891,0.637213,0.677212,1108.008667,3.508861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.669998,-133989.562500,-232076.687500,17286.291016,0.367872,0.637180,0.677253,1107.673218,3.500247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.679993,-133993.656250,-232083.781250,17278.746094,0.367847,0.637137,0.677307,1107.336426,3.513404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.690002,-133997.750000,-232090.875000,17271.203125,0.367822,0.637094,0.677361,1106.999390,3.515669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.699997,-134001.843750,-232097.953125,17263.662109,0.367798,0.637052,0.677414,1106.662109,3.517931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.709991,-134005.937500,-232105.031250,17256.123047,0.367773,0.637009,0.677468,1106.324585,3.520191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.720001,-134010.031250,-232112.109375,17248.585938,0.367754,0.636976,0.677509,1105.988037,3.511531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.729996,-134014.109375,-232119.187500,17241.050781,0.367730,0.636934,0.677562,1105.650024,3.524710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.739990,-134018.187500,-232126.265625,17233.517578,0.367711,0.636901,0.677603,1105.312988,3.516034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.750000,-134022.265625,-232133.343750,17225.986328,0.367686,0.636858,0.677657,1104.974487,3.529224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.759995,-134026.343750,-232140.406250,17218.457031,0.367667,0.636825,0.677698,1104.637085,3.520528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.769989,-134030.421875,-232147.468750,17210.929688,0.367642,0.636782,0.677752,1104.298218,3.533725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.779999,-134034.500000,-232154.531250,17203.404297,0.367618,0.636740,0.677805,1103.959106,3.535971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.789993,-134038.578125,-232161.593750,17195.878906,0.367599,0.636707,0.677846,1103.620850,3.527246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.800003,-134042.656250,-232168.656250,17188.355469,0.367593,0.636697,0.677859,1103.285278,3.503051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.809998,-134046.734375,-232175.718750,17180.833984,0.367573,0.636663,0.677902,1102.946655,3.531749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.819992,-134050.812500,-232182.765625,17173.314453,0.367548,0.636619,0.677956,1102.606689,3.544971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.830002,-134054.890625,-232189.812500,17165.796875,0.367528,0.636585,0.677999,1102.267578,3.536214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
