DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
179.200012,0.000000,39637.335938,11546.442383,0.000000,0.494318,0.869281,836.126160,1.333855,0.000000,
179.240005,0.000000,39620.773438,11517.379883,0.000000,0.494055,0.869431,835.638611,1.340339,0.000000,
179.280014,0.000000,39604.210938,11488.317383,0.000000,0.493915,0.869510,835.148010,1.346836,0.000000,
179.320007,0.000000,39587.664062,11459.282227,0.000000,0.493713,0.869625,834.654297,1.353337,0.000000,
179.360016,0.000000,39571.257812,11430.258789,0.000000,0.493512,0.869739,834.158142,1.359849,0.000000,
179.400009,0.000000,39554.851562,11401.235352,0.000000,0.493310,0.869854,833.659485,1.368907,0.000000,
179.440002,0.000000,39538.445312,11372.243164,0.000000,0.493107,0.869968,833.158020,1.372907,0.000000,
179.480011,0.000000,39522.039062,11343.258789,0.000000,0.492905,0.870083,832.653809,1.379448,0.000000,
179.520004,0.000000,39505.632812,11314.274414,0.000000,0.492703,0.870197,832.146606,1.386001,0.000000,
179.560013,0.000000,39489.226562,11285.327148,0.000000,0.492473,0.870328,831.636902,1.392557,0.000000,
179.600006,0.000000,39472.820312,11256.381836,0.000000,0.492130,0.870522,831.123596,1.408295,0.000000,
179.640015,0.000000,39456.414062,11227.443359,0.000000,0.492166,0.870502,830.607971,1.405696,0.000000,
179.680008,0.000000,39440.007812,11198.537109,0.000000,0.491897,0.870653,830.089783,1.412273,0.000000,
179.720001,0.000000,39423.718750,11169.630859,0.000000,0.491691,0.870770,829.569092,1.418865,0.000000,
179.760010,0.000000,39407.468750,11140.742188,0.000000,0.491462,0.870899,829.044861,1.428084,0.000000,
179.800003,0.000000,39391.218750,11111.875000,0.000000,0.491318,0.870980,828.518188,1.432059,0.000000,
179.840012,0.000000,39374.968750,11083.007812,0.000000,0.491084,0.871112,827.988892,1.441316,0.000000,
179.880005,0.000000,39358.718750,11054.170898,0.000000,0.490881,0.871227,827.456665,1.447939,0.000000,
179.920013,0.000000,39342.468750,11025.342773,0.000000,0.490678,0.871341,826.921387,1.454568,0.000000,
179.960007,0.000000,39326.218750,10996.520508,0.000000,0.490475,0.871455,826.383484,1.459380,0.000000,
180.000015,0.000000,39309.968750,10967.731445,0.000000,0.490272,0.871569,825.843994,1.464207,0.000000,
180.040009,0.000000,39293.718750,10938.942383,0.000000,0.490069,0.871684,825.302307,1.469027,0.000000,
180.080002,0.000000,39277.570312,10910.174805,0.000000,0.489579,0.871959,824.758911,1.480728,0.000000,
180.120010,0.000000,39261.476562,10881.424805,0.000000,0.489663,0.871912,824.212891,1.478638,0.000000,
180.160004,0.000000,39245.382812,10852.674805,0.000000,0.489459,0.872026,823.665222,1.483434,0.000000,
180.200012,0.000000,39229.289062,10823.963867,0.000000,0.489251,0.872143,823.115784,1.485497,0.000000,
180.240005,0.000000,39213.195312,10795.252930,0.000000,0.489052,0.872254,822.564270,1.490264,0.000000,
180.280014,0.000000,39197.101562,10766.560547,0.000000,0.488849,0.872368,822.010925,1.497757,0.000000,
180.320007,0.000000,39181.007812,10737.888672,0.000000,0.488645,0.872482,821.455322,1.499769,0.000000,
180.360016,0.000000,39164.914062,10709.216797,0.000000,0.488442,0.872597,820.898071,1.504511,0.000000,
180.400009,0.000000,39148.820312,10680.583008,0.000000,0.488238,0.872711,820.338501,1.509235,0.000000,
180.440002,0.000000,39132.839844,10651.950195,0.000000,0.488034,0.872825,819.777222,1.513955,0.000000,
180.480011,0.000000,39116.902344,10623.337891,0.000000,0.487703,0.873010,819.213928,1.518662,0.000000,
180.520004,0.000000,39100.964844,10594.744141,0.000000,0.487626,0.873053,818.648438,1.523356,0.000000,
180.560013,0.000000,39085.027344,10566.153320,0.000000,0.487422,0.873167,818.081055,1.530828,0.000000,
180.600006,0.000000,39069.089844,10537.598633,0.000000,0.487218,0.873281,817.511780,1.535508,0.000000,
180.640015,0.000000,39053.152344,10509.043945,0.000000,0.487013,0.873395,816.940430,1.537379,0.000000,
180.680008,0.000000,39037.214844,10480.515625,0.000000,0.486809,0.873509,816.367126,1.544836,0.000000,
180.720001,0.000000,39021.277344,10452.000000,0.000000,0.486595,0.873628,815.791321,1.549480,0.000000,
180.760010,0.000000,39005.339844,10423.495117,0.000000,0.486400,0.873736,815.213928,1.554115,0.000000,
180.800003,0.000000,38989.546875,10395.018555,0.000000,0.486195,0.873850,814.634644,1.555907,0.000000,
180.840012,0.000000,38973.765625,10366.541992,0.000000,0.485991,0.873964,814.053650,1.560515,0.000000,
180.880005,0.000000,38957.984375,10338.101562,0.000000,0.485786,0.874078,813.470337,1.567944,0.000000,
180.920013,0.000000,38942.203125,10309.664062,0.000000,0.485581,0.874192,812.885071,1.569681,0.000000,
180.960007,0.000000,38926.421875,10281.250000,0.000000,0.485376,0.874306,812.298157,1.577103,0.000000,
181.000015,0.000000,38910.640625,10252.851562,0.000000,0.485171,0.874419,811.709412,1.581664,0.000000,
181.040009,0.000000,38894.859375,10224.463867,0.000000,0.484963,0.874535,811.118347,1.583341,0.000000,
181.080002,0.000000,38879.078125,10196.104492,0.000000,0.484757,0.874649,810.525940,1.587869,0.000000,
181.120010,0.000000,38863.339844,10167.745117,0.000000,0.484555,0.874761,809.930847,1.592384,0.000000,
181.160004,0.000000,38847.714844,10139.424805,0.000000,0.484350,0.874874,809.334717,1.596883,0.000000,
181.200012,0.000000,38832.089844,10111.104492,0.000000,0.484144,0.874988,808.736084,1.604269,0.000000,
181.240005,0.000000,38816.464844,10082.812500,0.000000,0.483939,0.875102,808.136230,1.605847,0.000000,
181.280014,0.000000,38800.839844,10054.531250,0.000000,0.483733,0.875216,807.534302,1.610309,0.000000,
181.320007,0.000000,38785.214844,10026.268555,0.000000,0.483527,0.875329,806.930664,1.617676,0.000000,
181.360016,0.000000,38769.589844,9998.026367,0.000000,0.483318,0.875445,806.325012,1.619190,0.000000,
181.400009,0.000000,38753.964844,9969.793945,0.000000,0.483146,0.875540,805.716553,1.626538,0.000000,
181.440002,0.000000,38738.339844,9941.590820,0.000000,0.482909,0.875670,805.107117,1.628009,0.000000,
181.480011,0.000000,38722.832031,9913.389648,0.000000,0.482703,0.875784,804.496033,1.635348,0.000000,
181.520004,0.000000,38707.363281,9885.225586,0.000000,0.482497,0.875898,803.883118,1.639729,0.000000,
181.560013,0.000000,38691.894531,9857.061523,0.000000,0.482290,0.876012,803.268188,1.641140,0.000000,
181.600006,0.000000,38676.425781,9828.930664,0.000000,0.482084,0.876125,802.651611,1.645485,0.000000,
181.640015,0.000000,38660.957031,9800.805664,0.000000,0.481877,0.876239,802.033020,1.649817,0.000000,
181.680008,0.000000,38645.488281,9772.708008,0.000000,0.481746,0.876311,801.412659,1.657110,0.000000,
181.720001,0.000000,38630.019531,9744.622070,0.000000,0.481464,0.876466,800.790527,1.658433,0.000000,
181.760010,0.000000,38614.550781,9716.557617,0.000000,0.481257,0.876580,800.166504,1.665707,0.000000,
181.800003,0.000000,38599.132812,9688.510742,0.000000,0.481050,0.876693,799.541199,1.669986,0.000000,
181.840012,0.000000,38583.820312,9660.479492,0.000000,0.480843,0.876807,798.913391,1.671241,0.000000,
181.880005,0.000000,38568.507812,9632.471680,0.000000,0.480636,0.876920,798.284241,1.678490,0.000000,
181.920013,0.000000,38553.195312,9604.475586,0.000000,0.480429,0.877034,797.653442,1.679705,0.000000,
181.960007,0.000000,38537.882812,9576.506836,0.000000,0.480218,0.877149,797.020691,1.683909,0.000000,
182.000015,0.000000,38522.570312,9548.545898,0.000000,0.480014,0.877261,796.386597,1.691132,0.000000,
182.040009,0.000000,38507.257812,9520.616211,0.000000,0.479806,0.877375,795.750427,1.695310,0.000000,
182.080002,0.000000,38491.945312,9492.690430,0.000000,0.479279,0.877662,795.112549,1.707342,0.000000,
182.120010,0.000000,38476.632812,9464.799805,0.000000,0.479395,0.877599,794.473083,1.703621,0.000000,
182.160004,0.000000,38461.476562,9436.910156,0.000000,0.479184,0.877714,793.831848,1.704701,0.000000,
182.200012,0.000000,38446.320312,9409.058594,0.000000,0.478975,0.877828,793.188721,1.711865,0.000000,
182.240005,0.000000,38431.164062,9381.207031,0.000000,0.478760,0.877946,792.544067,1.715964,0.000000,
182.280014,0.000000,38416.007812,9353.393555,0.000000,0.478559,0.878056,791.897583,1.720041,0.000000,
182.320007,0.000000,38400.851562,9325.581055,0.000000,0.478350,0.878169,791.249817,1.724108,0.000000,
182.360016,0.000000,38385.695312,9297.804688,0.000000,0.478142,0.878283,790.600098,1.728150,0.000000,
182.400009,0.000000,38370.539062,9270.031250,0.000000,0.477933,0.878396,789.948364,1.729089,0.000000,
182.440002,0.000000,38355.382812,9242.292969,0.000000,0.477725,0.878510,789.295471,1.736187,0.000000,
182.480011,0.000000,38340.347656,9214.558594,0.000000,0.477516,0.878623,788.640991,1.740184,0.000000,
182.520004,0.000000,38325.347656,9186.859375,0.000000,0.477307,0.878737,787.984436,1.744155,0.000000,
182.560013,0.000000,38310.347656,9159.164062,0.000000,0.477098,0.878850,787.326904,1.745002,0.000000,
182.600006,0.000000,38295.347656,9131.503906,0.000000,0.476889,0.878964,786.667358,1.752051,0.000000,
182.640015,0.000000,38280.347656,9103.847656,0.000000,0.476680,0.879077,786.006226,1.755976,0.000000,
182.680008,0.000000,38265.347656,9076.226562,0.000000,0.476499,0.879175,785.343140,1.759874,0.000000,
182.720001,0.000000,38250.347656,9048.609375,0.000000,0.476259,0.879305,784.678345,1.763756,0.000000,
182.760010,0.000000,38235.347656,9021.028320,0.000000,0.476036,0.879426,784.012329,1.764477,0.000000,
182.800003,0.000000,38220.445312,8993.450195,0.000000,0.475842,0.879531,783.344666,1.768320,0.000000,
182.840012,0.000000,38205.601562,8965.910156,0.000000,0.475632,0.879644,782.675842,1.775296,0.000000,
182.880005,0.000000,38190.757812,8938.372070,0.000000,0.475092,0.879936,782.004944,1.787314,0.000000,
182.920013,0.000000,38175.914062,8910.872070,0.000000,0.475212,0.879871,781.332581,1.782894,0.000000,
182.960007,0.000000,38161.070312,8883.375000,0.000000,0.475003,0.879984,780.658752,1.783497,0.000000,
183.000015,0.000000,38146.226562,8855.914062,0.000000,0.474792,0.880098,779.983521,1.790418,0.000000,
183.040009,0.000000,38131.382812,8828.458984,0.000000,0.474592,0.880206,779.306091,1.794150,0.000000,
183.080002,0.000000,38116.539062,8801.037109,0.000000,0.474371,0.880325,778.627625,1.797860,0.000000,
183.120010,0.000000,38101.785156,8773.624023,0.000000,0.473827,0.880618,777.947327,1.809847,0.000000,
183.160004,0.000000,38087.097656,8746.241211,0.000000,0.473951,0.880551,777.264893,1.805222,0.000000,
183.200012,0.000000,38072.410156,8718.871094,0.000000,0.473740,0.880665,776.581421,1.808874,0.000000,
183.240005,0.000000,38057.722656,8691.527344,0.000000,0.473529,0.880778,775.896729,1.809297,0.000000,
183.280014,0.000000,38043.035156,8664.200195,0.000000,0.473318,0.880892,775.210876,1.816123,0.000000,
183.320007,0.000000,38028.347656,8636.895508,0.000000,0.473107,0.881005,774.523193,1.819717,0.000000,
183.360016,0.000000,38013.660156,8609.612305,0.000000,0.472896,0.881119,773.834167,1.823290,0.000000,
183.400009,0.000000,37998.972656,8582.346680,0.000000,0.472684,0.881232,773.144043,1.823617,0.000000,
183.440002,0.000000,37984.375000,8555.107422,0.000000,0.472473,0.881345,772.451660,1.830378,0.000000,
183.480011,0.000000,37969.843750,8527.880859,0.000000,0.472261,0.881459,771.757996,1.833891,0.000000,
183.520004,0.000000,37955.312500,8500.685547,0.000000,0.472050,0.881572,771.062500,1.834132,0.000000,
183.560013,0.000000,37940.781250,8473.498047,0.000000,0.471838,0.881685,770.366211,1.837602,0.000000,
183.600006,0.000000,37926.250000,8446.347656,0.000000,0.471616,0.881804,769.668091,1.841043,0.000000,
183.640015,0.000000,37911.718750,8419.203125,0.000000,0.471414,0.881912,768.968262,1.847729,0.000000,
183.680008,0.000000,37897.187500,8392.093750,0.000000,0.471202,0.882026,768.266785,1.851131,0.000000,
183.720001,0.000000,37882.656250,8364.995117,0.000000,0.470975,0.882146,767.564331,1.851247,0.000000,
183.760010,0.000000,37868.222656,8337.924805,0.000000,0.470777,0.882252,766.861206,1.854609,0.000000,
183.800003,0.000000,37853.847656,8310.872070,0.000000,0.470564,0.882366,766.156616,1.857953,0.000000,
183.840012,0.000000,37839.472656,8283.840820,0.000000,0.470007,0.882663,765.450134,1.873113,0.000000,
183.880005,0.000000,37825.097656,8256.833984,0.000000,0.470138,0.882593,764.742493,1.864569,0.000000,
183.920013,0.000000,37810.722656,8229.841797,0.000000,0.469581,0.882890,764.033569,1.879722,0.000000,
183.960007,0.000000,37796.347656,8202.880859,0.000000,0.469712,0.882820,763.322937,1.871101,0.000000,
184.000015,0.000000,37781.972656,8175.936523,0.000000,0.469499,0.882933,762.611328,1.877642,0.000000,
184.040009,0.000000,37767.597656,8149.013672,0.000000,0.469286,0.883046,761.898682,1.877552,0.000000,
184.080002,0.000000,37753.339844,8122.112305,0.000000,0.469072,0.883160,761.184326,1.880743,0.000000,
184.120010,0.000000,37739.121094,8095.232422,0.000000,0.468858,0.883273,760.469055,1.883916,0.000000,
184.160004,0.000000,37724.902344,8068.374512,0.000000,0.468645,0.883387,759.752197,1.887064,0.000000,
184.200012,0.000000,37710.683594,8041.539551,0.000000,0.468431,0.883500,759.034119,1.890191,0.000000,
184.240005,0.000000,37696.464844,8014.727051,0.000000,0.468217,0.883614,758.314026,1.896626,0.000000,
184.280014,0.000000,37682.246094,7987.936035,0.000000,0.467991,0.883734,757.593445,1.899714,0.000000,
184.320007,0.000000,37668.027344,7961.166992,0.000000,0.467788,0.883841,756.871094,1.899434,0.000000,
184.360016,0.000000,37653.808594,7934.419922,0.000000,0.467574,0.883954,756.147827,1.905819,0.000000,
184.400009,0.000000,37639.734375,7907.694336,0.000000,0.467243,0.884129,755.423584,1.905491,0.000000,
184.440002,0.000000,37625.671875,7880.990723,0.000000,0.466793,0.884366,754.697571,1.920595,0.000000,
184.480011,0.000000,37611.609375,7854.309570,0.000000,0.466930,0.884294,753.970520,1.914817,0.000000,
184.520004,0.000000,37597.546875,7827.652344,0.000000,0.466715,0.884408,753.241455,1.914399,0.000000,
184.560013,0.000000,37583.484375,7801.017090,0.000000,0.466500,0.884521,752.511780,1.917325,0.000000,
184.600006,0.000000,37569.421875,7774.403809,0.000000,0.466285,0.884635,751.781311,1.920230,0.000000,
184.640015,0.000000,37555.359375,7747.812500,0.000000,0.466069,0.884748,751.049622,1.923114,0.000000,
184.680008,0.000000,37541.320312,7721.243652,0.000000,0.465854,0.884862,750.316772,1.929356,0.000000,
184.720001,0.000000,37527.414062,7694.696777,0.000000,0.465638,0.884975,749.582520,1.932198,0.000000,
184.760010,0.000000,37513.507812,7668.173828,0.000000,0.465422,0.885089,748.847351,1.935017,0.000000,
184.800003,0.000000,37499.601562,7641.674316,0.000000,0.465284,0.885161,748.110718,1.934416,0.000000,
184.840012,0.000000,37485.695312,7615.196777,0.000000,0.464990,0.885316,747.371704,1.937176,0.000000,
184.880005,0.000000,37471.789062,7588.741699,0.000000,0.464774,0.885429,746.632874,1.943324,0.000000,
184.920013,0.000000,37457.882812,7562.309082,0.000000,0.464558,0.885543,745.893005,1.946051,0.000000,
184.960007,0.000000,37443.976562,7535.898438,0.000000,0.464342,0.885656,745.151733,1.948753,0.000000,
185.000015,0.000000,37430.136719,7509.511719,0.000000,0.464125,0.885770,744.409729,1.951437,0.000000,
185.040009,0.000000,37416.386719,7483.148926,0.000000,0.463908,0.885883,743.666321,1.954093,0.000000,
185.080002,0.000000,37402.636719,7456.808594,0.000000,0.463691,0.885997,742.922119,1.953305,0.000000,
185.120010,0.000000,37388.886719,7430.490723,0.000000,0.463499,0.886098,742.176208,1.955910,0.000000,
185.160004,0.000000,37375.136719,7404.195312,0.000000,0.463257,0.886224,741.429626,1.961924,0.000000,
185.200012,0.000000,37361.386719,7377.922852,0.000000,0.463040,0.886338,740.681885,1.964489,0.000000,
185.240005,0.000000,37347.636719,7351.675781,0.000000,0.462822,0.886451,739.933289,1.967031,0.000000,
185.280014,0.000000,37333.886719,7325.451172,0.000000,0.462244,0.886753,739.183228,1.978532,0.000000,
185.320007,0.000000,37320.246094,7299.249512,0.000000,0.462387,0.886678,738.431641,1.972034,0.000000,
185.360016,0.000000,37306.652344,7273.070312,0.000000,0.462169,0.886792,737.679810,1.974506,0.000000,
185.400009,0.000000,37293.058594,7246.914062,0.000000,0.462028,0.886865,736.927002,1.973500,0.000000,
185.440002,0.000000,37279.464844,7220.782715,0.000000,0.461733,0.887019,736.173767,1.975925,0.000000,
185.480011,0.000000,37265.871094,7194.675293,0.000000,0.461514,0.887133,735.419312,1.978325,0.000000,
185.520004,0.000000,37252.277344,7168.590332,0.000000,0.461296,0.887246,734.663940,1.984165,0.000000,
185.560013,0.000000,37238.683594,7142.528320,0.000000,0.461077,0.887360,733.907410,1.986520,0.000000,
185.600006,0.000000,37225.093750,7116.489258,0.000000,0.460847,0.887480,733.150208,1.985384,0.000000,
185.640015,0.000000,37211.656250,7090.476074,0.000000,0.460639,0.887588,732.391968,1.991165,0.000000,
185.680008,0.000000,37198.218750,7064.485840,0.000000,0.460420,0.887701,731.632202,1.989968,0.000000,
185.720001,0.000000,37184.781250,7038.518555,0.000000,0.460201,0.887815,730.871460,1.992223,0.000000,
185.760010,0.000000,37171.343750,7012.574219,0.000000,0.459981,0.887929,730.110413,1.994459,0.000000,
185.800003,0.000000,37157.906250,6986.653809,0.000000,0.459762,0.888042,729.348022,1.996668,0.000000,
185.840012,0.000000,37144.468750,6960.759277,0.000000,0.459797,0.888024,728.585022,2.012244,0.000000,
185.880005,0.000000,37131.031250,6934.887695,0.000000,0.459321,0.888270,727.821106,2.001018,0.000000,
185.920013,0.000000,37117.652344,6909.039062,0.000000,0.459102,0.888383,727.056274,2.003157,0.000000,
185.960007,0.000000,37104.371094,6883.213867,0.000000,0.458882,0.888497,726.290649,2.008773,0.000000,
186.000015,0.000000,37091.089844,6857.413574,0.000000,0.458662,0.888611,725.524231,2.010869,0.000000,
186.040009,0.000000,37077.808594,6831.638184,0.000000,0.458441,0.888725,724.756836,2.012941,0.000000,
186.080002,0.000000,37064.527344,6805.885742,0.000000,0.458220,0.888839,723.988708,2.014988,0.000000,
186.120010,0.000000,37051.246094,6780.156738,0.000000,0.458000,0.888952,723.219543,2.017012,0.000000,
186.160004,0.000000,37037.964844,6754.451660,0.000000,0.457779,0.889066,722.449341,2.015494,0.000000,
186.200012,0.000000,37024.683594,6728.772461,0.000000,0.457558,0.889180,721.678894,2.020988,0.000000,
186.240005,0.000000,37011.519531,6703.116699,0.000000,0.457337,0.889294,720.907227,2.019417,0.000000,
186.280014,0.000000,36998.394531,6677.484375,0.000000,0.456746,0.889597,720.134644,2.034070,0.000000,
186.320007,0.000000,36985.269531,6651.875000,0.000000,0.456893,0.889522,719.361755,2.023245,0.000000,
186.360016,0.000000,36972.144531,6626.292969,0.000000,0.456672,0.889635,718.588196,2.025124,0.000000,
186.400009,0.000000,36959.019531,6600.734375,0.000000,0.456450,0.889749,717.813232,2.030508,0.000000,
186.440002,0.000000,36945.894531,6575.199219,0.000000,0.456225,0.889864,717.037720,2.028804,0.000000,
186.480011,0.000000,36932.769531,6549.687500,0.000000,0.456007,0.889976,716.261292,2.030608,0.000000,
186.520004,0.000000,36919.667969,6524.202148,0.000000,0.455783,0.890091,715.484741,2.032394,0.000000,
186.560013,0.000000,36906.699219,6498.740723,0.000000,0.455335,0.890320,714.705322,2.046964,0.000000,
186.600006,0.000000,36893.730469,6473.303223,0.000000,0.455338,0.890319,713.927002,2.039418,0.000000,
186.640015,0.000000,36880.761719,6447.889160,0.000000,0.455115,0.890433,713.148376,2.041134,0.000000,
186.680008,0.000000,36867.792969,6422.502441,0.000000,0.454978,0.890503,712.368103,2.039269,0.000000,
186.720016,0.000000,36854.824219,6397.139160,0.000000,0.454296,0.890851,711.587402,2.053758,0.000000,
186.760010,0.000000,36841.855469,6371.799316,0.000000,0.454445,0.890775,710.806458,2.042569,0.000000,
186.800003,0.000000,36828.886719,6346.483887,0.000000,0.454221,0.890889,710.024597,2.047742,0.000000,
186.840012,0.000000,36816.003906,6321.195312,0.000000,0.453998,0.891003,709.242188,2.049335,0.000000,
186.880005,0.000000,36803.191406,6295.930176,0.000000,0.453774,0.891117,708.459534,2.050909,0.000000,
186.920013,0.000000,36790.378906,6270.688965,0.000000,0.453550,0.891231,707.675232,2.048884,0.000000,
186.960007,0.000000,36777.566406,6245.472656,0.000000,0.453328,0.891344,706.890686,2.053972,0.000000,
187.000015,0.000000,36764.753906,6220.282715,0.000000,0.453096,0.891462,706.104675,2.055461,0.000000,
187.040009,0.000000,36751.941406,6195.116699,0.000000,0.452877,0.891573,705.318542,2.056930,0.000000,
187.080002,0.000000,36739.128906,6169.974121,0.000000,0.452651,0.891688,704.532166,2.058380,0.000000,
187.120010,0.000000,36726.316406,6144.857910,0.000000,0.452426,0.891802,703.744873,2.056223,0.000000,
187.160004,0.000000,36713.652344,6119.767090,0.000000,0.452201,0.891916,702.957642,2.061205,0.000000,
187.200012,0.000000,36700.996094,6094.699707,0.000000,0.451976,0.892030,702.169739,2.059001,0.000000,
187.240005,0.000000,36688.339844,6069.656250,0.000000,0.451750,0.892145,701.380920,2.063937,0.000000,
187.280014,0.000000,36675.683594,6044.640625,0.000000,0.451524,0.892259,700.591492,2.061677,0.000000,
187.320007,0.000000,36663.027344,6019.648926,0.000000,0.451299,0.892373,699.801941,2.066572,0.000000,
187.360016,0.000000,36650.371094,5994.681152,0.000000,0.451072,0.892487,699.011963,2.067857,0.000000,
187.400009,0.000000,36637.714844,5969.739258,0.000000,0.450846,0.892602,698.221130,2.069116,0.000000,
187.440002,0.000000,36625.113281,5944.823242,0.000000,0.450620,0.892716,697.429504,2.066752,0.000000,
187.480011,0.000000,36612.613281,5919.931152,0.000000,0.450393,0.892830,696.637878,2.067965,0.000000,
187.520004,0.000000,36600.113281,5895.062988,0.000000,0.450167,0.892945,695.845947,2.072753,0.000000,
187.560013,0.000000,36587.613281,5870.222656,0.000000,0.449940,0.893059,695.052612,2.073913,0.000000,
187.600006,0.000000,36575.113281,5845.406738,0.000000,0.449706,0.893177,694.259644,2.071453,0.000000,
187.640015,0.000000,36562.613281,5820.614746,0.000000,0.449486,0.893288,693.464966,2.076164,0.000000,
187.680008,0.000000,36550.113281,5795.848633,0.000000,0.449258,0.893402,692.670349,2.077254,0.000000,
187.720016,0.000000,36537.613281,5771.108887,0.000000,0.449030,0.893517,691.875732,2.074716,0.000000,
187.760010,0.000000,36525.234375,5746.393066,0.000000,0.448802,0.893631,691.080933,2.075763,0.000000,
187.800003,0.000000,36512.890625,5721.701172,0.000000,0.448575,0.893745,690.285278,2.080395,0.000000,
187.840012,0.000000,36500.546875,5697.037598,0.000000,0.448347,0.893860,689.489136,2.077781,0.000000,
187.880005,0.000000,36488.203125,5672.397949,0.000000,0.447816,0.894126,688.692688,2.091849,0.000000,
187.920013,0.000000,36475.859375,5647.782715,0.000000,0.447891,0.894088,687.896301,2.079708,0.000000,
187.960007,0.000000,36463.515625,5623.194336,0.000000,0.447683,0.894192,687.100037,2.084260,0.000000,
188.000015,0.000000,36451.171875,5598.631348,0.000000,0.447433,0.894318,686.302185,2.085164,0.000000,
188.040009,0.000000,36438.855469,5574.092285,0.000000,0.447202,0.894433,685.503906,2.086044,0.000000,
188.080002,0.000000,36426.667969,5549.579102,0.000000,0.446975,0.894547,684.705383,2.083280,0.000000,
188.120010,0.000000,36414.480469,5525.092773,0.000000,0.446823,0.894623,683.906433,2.084111,0.000000,
188.160004,0.000000,36402.292969,5500.630371,0.000000,0.446516,0.894776,683.107361,2.088546,0.000000,
188.200012,0.000000,36390.105469,5476.192383,0.000000,0.446253,0.894907,682.306458,2.089325,0.000000,
188.240005,0.000000,36377.917969,5451.783203,0.000000,0.446057,0.895004,681.505554,2.086453,0.000000,
188.280014,0.000000,36365.730469,5427.397949,0.000000,0.445828,0.895119,680.702454,2.090798,0.000000,
188.320007,0.000000,36353.542969,5403.037109,0.000000,0.445597,0.895234,679.902283,2.091518,0.000000,
188.360016,0.000000,36341.445312,5378.703613,0.000000,0.445763,0.895151,679.099854,2.108215,0.000000,
188.400009,0.000000,36329.414062,5354.395508,0.000000,0.445136,0.895463,678.296875,2.092857,0.000000,
188.440002,0.000000,36317.382812,5330.111816,0.000000,0.444906,0.895577,677.495361,2.089872,0.000000,
188.480011,0.000000,36305.351562,5305.854980,0.000000,0.445338,0.895363,676.693420,2.121601,0.000000,
188.520004,0.000000,36293.320312,5281.624023,0.000000,0.444877,0.895592,675.880798,2.110674,0.000000,
188.560013,0.000000,36281.289062,5257.417480,0.000000,0.444611,0.895724,675.076355,2.111240,0.000000,
188.600006,0.000000,36269.257812,5233.237305,0.000000,0.443581,0.896234,674.273315,2.110758,0.000000,
188.640015,0.000000,36257.226562,5209.083984,0.000000,0.443750,0.896151,673.468750,2.092636,0.000000,
188.680008,0.000000,36245.347656,5184.955078,0.000000,0.443518,0.896266,672.663574,2.096768,0.000000,
188.720016,0.000000,36233.472656,5160.851562,0.000000,0.443175,0.896435,671.857727,2.093596,0.000000,
188.760010,0.000000,36221.597656,5136.775879,0.000000,0.443173,0.896436,671.049622,2.094020,0.000000,
188.800003,0.000000,36209.722656,5112.724609,0.000000,0.442822,0.896610,670.246155,2.094464,0.000000,
188.840012,0.000000,36197.847656,5088.698242,0.000000,0.442590,0.896724,669.441040,2.098516,0.000000,
188.880005,0.000000,36185.972656,5064.700195,0.000000,0.442356,0.896840,668.637573,2.095276,0.000000,
188.920013,0.000000,36174.097656,5040.726074,0.000000,0.442123,0.896954,667.833435,2.095653,0.000000,
188.960007,0.000000,36162.277344,5016.776855,0.000000,0.442285,0.896874,667.026489,2.115702,0.000000,
189.000015,0.000000,36150.558594,4992.856445,0.000000,0.441648,0.897188,666.219666,2.099940,0.000000,
189.040009,0.000000,36138.839844,4968.960449,0.000000,0.440996,0.897509,665.412964,2.115277,0.000000,
189.080002,0.000000,36127.121094,4945.089355,0.000000,0.440789,0.897611,664.602722,2.115519,0.000000,
189.120010,0.000000,36115.402344,4921.246582,0.000000,0.441514,0.897255,663.795105,2.121239,0.000000,
189.160004,0.000000,36103.683594,4897.428223,0.000000,0.440752,0.897629,662.985229,2.097266,0.000000,
189.200012,0.000000,36091.964844,4873.634277,0.000000,0.440883,0.897564,662.180664,2.117229,0.000000,
189.240005,0.000000,36080.246094,4849.869629,0.000000,0.440777,0.897617,661.373352,2.121856,0.000000,
189.280014,0.000000,36068.636719,4826.129395,0.000000,0.440018,0.897989,660.566589,2.101487,0.000000,
189.320007,0.000000,36057.074219,4802.413574,0.000000,0.439753,0.898119,659.760376,2.097986,0.000000,
189.360016,0.000000,36045.511719,4778.727051,0.000000,0.440067,0.897965,658.952148,2.122286,0.000000,
189.400009,0.000000,36033.949219,4755.064941,0.000000,0.439195,0.898392,658.144104,2.098186,0.000000,
189.440002,0.000000,36022.386719,4731.426758,0.000000,0.439614,0.898187,657.335388,2.122443,0.000000,
189.480011,0.000000,36010.824219,4707.817871,0.000000,0.439523,0.898231,656.524170,2.129511,0.000000,
189.520004,0.000000,35999.261719,4684.233887,0.000000,0.438637,0.898664,655.713623,2.101926,0.000000,
189.560013,0.000000,35987.707031,4660.674316,0.000000,0.438371,0.898794,654.908447,2.101956,0.000000,
189.600006,0.000000,35976.300781,4637.144043,0.000000,0.437606,0.899167,654.098755,2.121218,0.000000,
189.640015,0.000000,35964.894531,4613.638184,0.000000,0.437901,0.899023,653.291443,2.098241,0.000000,
189.680008,0.000000,35953.488281,4590.156738,0.000000,0.437661,0.899140,652.484436,2.098193,0.000000,
