Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
150.160004,0.000000,266729.093750,18924.710938,0.000000,-0.743849,0.668348,1169.389771,2.967448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.169998,0.000000,266737.843750,18916.849609,0.000000,-0.743814,0.668386,1169.108887,2.960765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.179993,0.000000,266746.562500,18908.990234,0.000000,-0.743770,0.668436,1168.826660,2.972511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.190002,0.000000,266755.281250,18901.132812,0.000000,-0.743726,0.668485,1168.544312,2.975037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.199997,0.000000,266764.000000,18893.275391,0.000000,-0.743682,0.668534,1168.261597,2.977564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.209991,0.000000,266772.718750,18885.419922,0.000000,-0.743638,0.668583,1167.978638,2.980091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.220001,0.000000,266781.437500,18877.566406,0.000000,-0.743603,0.668621,1167.696411,2.973367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.229996,0.000000,266790.156250,18869.712891,0.000000,-0.743559,0.668671,1167.412964,2.985147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.239990,0.000000,266798.875000,18861.861328,0.000000,-0.743511,0.668724,1167.128784,2.991407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.250000,0.000000,266807.593750,18854.011719,0.000000,-0.743467,0.668773,1166.844727,2.990195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.259995,0.000000,266816.312500,18846.164062,0.000000,-0.743423,0.668822,1166.560547,2.992720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.269989,0.000000,266825.031250,18838.316406,0.000000,-0.743379,0.668871,1166.276001,2.995240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.279999,0.000000,266833.750000,18830.470703,0.000000,-0.743335,0.668920,1165.991211,2.997763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.289993,0.000000,266842.468750,18822.626953,0.000000,-0.743300,0.668958,1165.707275,2.990978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.300003,0.000000,266851.156250,18814.783203,0.000000,-0.743256,0.669007,1165.421997,3.002810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.309998,0.000000,266859.843750,18806.941406,0.000000,-0.743212,0.669056,1165.136475,3.005333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.319992,0.000000,266868.531250,18799.101562,0.000000,-0.743168,0.669105,1164.850708,3.007851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.330002,0.000000,266877.218750,18791.263672,0.000000,-0.743133,0.669143,1164.565674,3.001033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.339996,0.000000,266885.906250,18783.425781,0.000000,-0.743089,0.669193,1164.279419,3.012893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.349991,0.000000,266894.593750,18775.589844,0.000000,-0.743045,0.669242,1163.992920,3.015412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.360001,0.000000,266903.281250,18767.755859,0.000000,-0.743001,0.669291,1163.706055,3.017928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.369995,0.000000,266911.968750,18759.921875,0.000000,-0.742956,0.669340,1163.418945,3.020445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.379990,0.000000,266920.656250,18752.089844,0.000000,-0.742912,0.669389,1163.131714,3.022963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.389999,0.000000,266929.343750,18744.259766,0.000000,-0.742868,0.669438,1162.844116,3.025475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.399994,0.000000,266938.031250,18736.429688,0.000000,-0.742834,0.669476,1162.557251,3.018595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.410004,0.000000,266946.718750,18728.601562,0.000000,-0.742789,0.669525,1162.269165,3.030512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.419998,0.000000,266955.375000,18720.775391,0.000000,-0.742745,0.669574,1161.980835,3.033022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.429993,0.000000,266964.031250,18712.951172,0.000000,-0.742710,0.669613,1161.693237,3.026119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.440002,0.000000,266972.687500,18705.126953,0.000000,-0.742666,0.669662,1161.404419,3.038053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.449997,0.000000,266981.343750,18697.304688,0.000000,-0.742631,0.669701,1161.116333,3.031131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.459991,0.000000,266990.000000,18689.484375,0.000000,-0.742596,0.669740,1160.828003,3.033638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.470001,0.000000,266998.656250,18681.666016,0.000000,-0.742551,0.669790,1160.538452,3.045596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.479996,0.000000,267007.312500,18673.847656,0.000000,-0.742502,0.669843,1160.248169,3.051913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.489990,0.000000,267015.968750,18666.031250,0.000000,-0.742458,0.669893,1159.958008,3.050607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.500000,0.000000,267024.625000,18658.216797,0.000000,-0.742413,0.669942,1159.667603,3.053115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.509995,0.000000,267033.281250,18650.402344,0.000000,-0.742378,0.669981,1159.378052,3.046142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.519989,0.000000,267041.937500,18642.589844,0.000000,-0.742330,0.670035,1159.086670,3.061955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.529999,0.000000,267050.593750,18634.779297,0.000000,-0.742285,0.670084,1158.795654,3.060637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.539993,0.000000,267059.218750,18626.970703,0.000000,-0.742240,0.670134,1158.504150,3.063138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.550003,0.000000,267067.843750,18619.162109,0.000000,-0.742205,0.670172,1158.213623,3.056132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.559998,0.000000,267076.468750,18611.355469,0.000000,-0.742161,0.670222,1157.921753,3.068150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.569992,0.000000,267085.093750,18603.550781,0.000000,-0.742112,0.670276,1157.629150,3.074491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.580002,0.000000,267093.718750,18595.748047,0.000000,-0.742068,0.670325,1157.336670,3.073150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.589996,0.000000,267102.343750,18587.945312,0.000000,-0.742023,0.670374,1157.044067,3.075651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.599991,0.000000,267110.968750,18580.144531,0.000000,-0.741979,0.670424,1156.751221,3.078149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.610001,0.000000,267119.593750,18572.345703,0.000000,-0.741934,0.670473,1156.458008,3.080646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.619995,0.000000,267128.218750,18564.546875,0.000000,-0.741899,0.670511,1156.165649,3.073579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.629990,0.000000,267136.843750,18556.750000,0.000000,-0.741855,0.670561,1155.871948,3.085646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.639999,0.000000,267145.468750,18548.955078,0.000000,-0.741820,0.670599,1155.579102,3.078561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.649994,0.000000,267154.093750,18541.162109,0.000000,-0.741775,0.670649,1155.284912,3.090644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.660004,0.000000,267162.687500,18533.369141,0.000000,-0.741730,0.670698,1154.990479,3.093137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.669998,0.000000,267171.281250,18525.578125,0.000000,-0.741686,0.670748,1154.695679,3.095630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.679993,0.000000,267179.875000,18517.789062,0.000000,-0.741651,0.670786,1154.401733,3.088511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.690002,0.000000,267188.468750,18510.001953,0.000000,-0.741615,0.670825,1154.107666,3.091001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.699997,0.000000,267197.062500,18502.214844,0.000000,-0.741570,0.670875,1153.812256,3.103117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.709991,0.000000,267205.656250,18494.429688,0.000000,-0.741525,0.670925,1153.516602,3.105607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.720001,0.000000,267214.250000,18486.646484,0.000000,-0.741480,0.670975,1153.220581,3.108095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.729996,0.000000,267222.843750,18478.865234,0.000000,-0.741445,0.671014,1152.925415,3.100931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.739990,0.000000,267231.437500,18471.083984,0.000000,-0.741409,0.671053,1152.630005,3.103416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.750000,0.000000,267240.031250,18463.304688,0.000000,-0.741374,0.671092,1152.334351,3.105901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.759995,0.000000,267248.625000,18455.527344,0.000000,-0.741328,0.671143,1152.037476,3.118058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.769989,0.000000,267257.187500,18447.751953,0.000000,-0.741283,0.671193,1151.740234,3.120541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.779999,0.000000,267265.750000,18439.976562,0.000000,-0.741237,0.671243,1151.442749,3.123023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.789993,0.000000,267274.312500,18432.203125,0.000000,-0.741201,0.671283,1151.146118,3.115810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.800003,0.000000,267282.875000,18424.431641,0.000000,-0.741156,0.671333,1150.848145,3.127992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.809998,0.000000,267291.437500,18416.662109,0.000000,-0.741110,0.671384,1150.549927,3.130474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.819992,0.000000,267300.000000,18408.892578,0.000000,-0.741074,0.671423,1150.252563,3.123231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.830002,0.000000,267308.562500,18401.125000,0.000000,-0.741025,0.671478,1149.953369,3.139358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.839996,0.000000,267317.125000,18393.359375,0.000000,-0.740979,0.671528,1149.654419,3.137911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.849991,0.000000,267325.687500,18385.595703,0.000000,-0.740934,0.671578,1149.355225,3.140387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.860001,0.000000,267334.250000,18377.832031,0.000000,-0.740888,0.671628,1149.055786,3.142862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.869995,0.000000,267342.812500,18370.070312,0.000000,-0.740843,0.671678,1148.755981,3.145335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.879990,0.000000,267351.375000,18362.310547,0.000000,-0.740807,0.671718,1148.457153,3.138042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.889999,0.000000,267359.906250,18354.552734,0.000000,-0.740772,0.671757,1148.157959,3.140512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.899994,0.000000,267368.437500,18346.794922,0.000000,-0.740726,0.671807,1147.857422,3.152763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.910004,0.000000,267376.968750,18339.039062,0.000000,-0.740680,0.671858,1147.556763,3.155236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.919998,0.000000,267385.500000,18331.285156,0.000000,-0.740635,0.671908,1147.255859,3.157704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.929993,0.000000,267394.031250,18323.533203,0.000000,-0.740589,0.671958,1146.954590,3.160171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.940002,0.000000,267402.562500,18315.783203,0.000000,-0.740544,0.672008,1146.653076,3.162637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.949997,0.000000,267411.093750,18308.033203,0.000000,-0.740498,0.672058,1146.351440,3.165102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.959991,0.000000,267419.625000,18300.285156,0.000000,-0.740453,0.672108,1146.049438,3.167565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.970001,0.000000,267428.156250,18292.539062,0.000000,-0.740408,0.672158,1145.747192,3.170028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.979996,0.000000,267436.687500,18284.794922,0.000000,-0.740372,0.672197,1145.445801,3.162647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150.989990,0.000000,267445.218750,18277.050781,0.000000,-0.740337,0.672236,1145.144043,3.165107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.000000,0.000000,267453.718750,18269.308594,0.000000,-0.740301,0.672276,1144.842285,3.167567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.009995,0.000000,267462.218750,18261.568359,0.000000,-0.740255,0.672327,1144.539062,3.179890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.019989,0.000000,267470.718750,18253.830078,0.000000,-0.740209,0.672377,1144.235596,3.182347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.029999,0.000000,267479.218750,18246.091797,0.000000,-0.740163,0.672427,1143.931885,3.184804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.039993,0.000000,267487.718750,18238.355469,0.000000,-0.740117,0.672478,1143.628052,3.187262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.050003,0.000000,267496.218750,18230.621094,0.000000,-0.740068,0.672533,1143.323364,3.193701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.059998,0.000000,267504.718750,18222.888672,0.000000,-0.740032,0.672572,1143.019897,3.182261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.069992,0.000000,267513.218750,18215.158203,0.000000,-0.739996,0.672611,1142.716187,3.184711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.080002,0.000000,267521.718750,18207.427734,0.000000,-0.739960,0.672651,1142.412354,3.187160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.089996,0.000000,267530.218750,18199.699219,0.000000,-0.739914,0.672701,1142.107178,3.199536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.099991,0.000000,267538.718750,18191.972656,0.000000,-0.739868,0.672752,1141.801636,3.201984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.110001,0.000000,267547.218750,18184.248047,0.000000,-0.739832,0.672792,1141.497070,3.194489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.119995,0.000000,267555.687500,18176.523438,0.000000,-0.739786,0.672843,1141.191040,3.206882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.129990,0.000000,267564.156250,18168.800781,0.000000,-0.739750,0.672882,1140.885986,3.199370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.139999,0.000000,267572.625000,18161.080078,0.000000,-0.739703,0.672933,1140.579468,3.211778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.149994,0.000000,267581.093750,18153.361328,0.000000,-0.739667,0.672973,1140.273926,3.204249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.160004,0.000000,267589.562500,18145.644531,0.000000,-0.739620,0.673024,1139.967041,3.216669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.169998,0.000000,267598.031250,18137.927734,0.000000,-0.739574,0.673075,1139.659790,3.219108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.179993,0.000000,267606.500000,18130.212891,0.000000,-0.739538,0.673115,1139.353394,3.211553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.190002,0.000000,267614.968750,18122.500000,0.000000,-0.739501,0.673155,1139.046875,3.213989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.199997,0.000000,267623.437500,18114.789062,0.000000,-0.739454,0.673207,1138.738892,3.226434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.209991,0.000000,267631.906250,18107.080078,0.000000,-0.739418,0.673247,1138.431763,3.218850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.220001,0.000000,267640.375000,18099.371094,0.000000,-0.739381,0.673287,1138.124390,3.221282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.229996,0.000000,267648.812500,18091.664062,0.000000,-0.739344,0.673328,1137.816772,3.223713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.239990,0.000000,267657.250000,18083.958984,0.000000,-0.739307,0.673369,1137.508911,3.226144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.250000,0.000000,267665.687500,18076.255859,0.000000,-0.739259,0.673421,1137.199829,3.238623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.259995,0.000000,267674.125000,18068.554688,0.000000,-0.739212,0.673473,1136.890381,3.241049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.269989,0.000000,267682.562500,18060.853516,0.000000,-0.739165,0.673525,1136.580811,3.243478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.279999,0.000000,267691.000000,18053.154297,0.000000,-0.739117,0.673577,1136.270874,3.245901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.289993,0.000000,267699.437500,18045.457031,0.000000,-0.739070,0.673628,1135.960693,3.248327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.300003,0.000000,267707.875000,18037.761719,0.000000,-0.739023,0.673680,1135.650391,3.250751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.309998,0.000000,267716.312500,18030.068359,0.000000,-0.738976,0.673731,1135.339722,3.253170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.319992,0.000000,267724.750000,18022.375000,0.000000,-0.738940,0.673771,1135.029907,3.245489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.330002,0.000000,267733.187500,18014.683594,0.000000,-0.738903,0.673812,1134.719849,3.247908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.339996,0.000000,267741.593750,18006.994141,0.000000,-0.738866,0.673852,1134.409668,3.250324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.349991,0.000000,267750.000000,17999.306641,0.000000,-0.738819,0.673904,1134.098145,3.262863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.360001,0.000000,267758.406250,17991.621094,0.000000,-0.738771,0.673956,1133.786255,3.265276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.369995,0.000000,267766.812500,17983.935547,0.000000,-0.738724,0.674008,1133.474243,3.267690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.379990,0.000000,267775.218750,17976.251953,0.000000,-0.738673,0.674064,1133.161377,3.274190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.389999,0.000000,267783.625000,17968.570312,0.000000,-0.738626,0.674116,1132.848877,3.272513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.399994,0.000000,267792.031250,17960.890625,0.000000,-0.738579,0.674167,1132.536011,3.274919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.410004,0.000000,267800.437500,17953.212891,0.000000,-0.738543,0.674207,1132.223999,3.267158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.419998,0.000000,267808.843750,17945.535156,0.000000,-0.738506,0.674247,1131.911865,3.269565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.429993,0.000000,267817.250000,17937.859375,0.000000,-0.738459,0.674299,1131.598267,3.282153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.440002,0.000000,267825.656250,17930.185547,0.000000,-0.738422,0.674339,1131.285522,3.274366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.449997,0.000000,267834.031250,17922.513672,0.000000,-0.738375,0.674391,1130.971436,3.286965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.459991,0.000000,267842.406250,17914.843750,0.000000,-0.738328,0.674442,1130.657104,3.289367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.470001,0.000000,267850.781250,17907.175781,0.000000,-0.738291,0.674483,1130.343628,3.281553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.479996,0.000000,267859.156250,17899.507812,0.000000,-0.738254,0.674523,1130.030029,3.283948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.489990,0.000000,267867.531250,17891.841797,0.000000,-0.738206,0.674575,1129.714966,3.296572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.500000,0.000000,267875.906250,17884.177734,0.000000,-0.738169,0.674616,1129.400879,3.288732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.509995,0.000000,267884.281250,17876.515625,0.000000,-0.738121,0.674668,1129.085327,3.301366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.519989,0.000000,267892.656250,17868.855469,0.000000,-0.738084,0.674709,1128.770630,3.293507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.529999,0.000000,267901.031250,17861.195312,0.000000,-0.738037,0.674761,1128.454712,3.306157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.539993,0.000000,267909.406250,17853.537109,0.000000,-0.737989,0.674813,1128.138550,3.308544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.550003,0.000000,267917.781250,17845.880859,0.000000,-0.737937,0.674869,1127.821655,3.315071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.559998,0.000000,267926.125000,17838.226562,0.000000,-0.737890,0.674921,1127.504883,3.313314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.569992,0.000000,267934.468750,17830.574219,0.000000,-0.737853,0.674961,1127.189087,3.305411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.580002,0.000000,267942.812500,17822.923828,0.000000,-0.737816,0.675002,1126.872925,3.307794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.589996,0.000000,267951.156250,17815.273438,0.000000,-0.737779,0.675042,1126.556641,3.310174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.599991,0.000000,267959.500000,17807.625000,0.000000,-0.737731,0.675095,1126.238892,3.322864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.610001,0.000000,267967.843750,17799.978516,0.000000,-0.737694,0.675135,1125.922119,3.314924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.619995,0.000000,267976.187500,17792.333984,0.000000,-0.737646,0.675188,1125.604004,3.327626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.629990,0.000000,267984.531250,17784.691406,0.000000,-0.737609,0.675229,1125.286743,3.319666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.639999,0.000000,267992.875000,17777.050781,0.000000,-0.737561,0.675281,1124.968140,3.332378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.649994,0.000000,268001.218750,17769.410156,0.000000,-0.737513,0.675333,1124.649170,3.334749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.660004,0.000000,268009.562500,17761.771484,0.000000,-0.737500,0.675347,1124.333862,3.301820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.669998,0.000000,268017.875000,17754.134766,0.000000,-0.737452,0.675400,1124.014526,3.339514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.679993,0.000000,268026.187500,17746.500000,0.000000,-0.737414,0.675442,1123.696045,3.331511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.690002,0.000000,268034.500000,17738.867188,0.000000,-0.737365,0.675495,1123.376221,3.344252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.699997,0.000000,268042.812500,17731.236328,0.000000,-0.737316,0.675548,1123.056152,3.346617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.709991,0.000000,268051.125000,17723.605469,0.000000,-0.737268,0.675601,1122.735840,3.348978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.720001,0.000000,268059.437500,17715.976562,0.000000,-0.737219,0.675654,1122.415405,3.351340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.729996,0.000000,268067.750000,17708.349609,0.000000,-0.737171,0.675706,1122.094604,3.353697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.739990,0.000000,268076.062500,17700.724609,0.000000,-0.737133,0.675747,1121.774658,3.345642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.750000,0.000000,268084.375000,17693.101562,0.000000,-0.737085,0.675800,1121.453369,3.358416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.759995,0.000000,268092.687500,17685.480469,0.000000,-0.737037,0.675853,1121.131958,3.360770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.769989,0.000000,268101.000000,17677.859375,0.000000,-0.736999,0.675894,1120.811279,3.352688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.779999,0.000000,268109.281250,17670.240234,0.000000,-0.736951,0.675946,1120.489380,3.365479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.789993,0.000000,268117.562500,17662.623047,0.000000,-0.736913,0.675987,1120.168335,3.357378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.800003,0.000000,268125.843750,17655.007812,0.000000,-0.736865,0.676040,1119.845825,3.370181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
