Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
30.429998,0.000000,-28.543119,5430.268555,0.000000,-0.108308,-0.994117,300.431854,20.024387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.439999,0.000000,-28.559345,5427.249023,0.000000,0.102162,-0.994768,300.536377,20.074902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.449999,0.000000,-28.562452,5424.228516,0.000000,-0.108763,-0.994068,300.640930,20.112421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.459999,0.000000,-28.578709,5421.207031,0.000000,0.102626,-0.994720,300.745483,20.163570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.469999,0.000000,-28.581787,5418.184082,0.000000,-0.109222,-0.994017,300.850098,20.201475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.480000,0.000000,-28.598072,5415.160156,0.000000,0.103090,-0.994672,300.954712,20.252598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.490000,0.000000,-28.601120,5412.135254,0.000000,-0.109682,-0.993967,301.059357,20.290619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.500000,0.000000,-28.617435,5409.109375,0.000000,0.103555,-0.994624,301.164032,20.341921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.510000,0.000000,-28.620455,5406.082520,0.000000,-0.110146,-0.993915,301.268738,20.380331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.519999,0.000000,-28.636799,5403.054688,0.000000,0.104025,-0.994575,301.373474,20.432093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.529999,0.000000,-28.639790,5400.025879,0.000000,-0.110613,-0.993864,301.478241,20.470747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.539999,0.000000,-28.656164,5396.996094,0.000000,0.104499,-0.994525,301.583038,20.522839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.549999,0.000000,-28.659124,5393.964844,0.000000,-0.111082,-0.993811,301.687866,20.561811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.559999,0.000000,-28.675529,5390.932617,0.000000,0.104974,-0.994475,301.792694,20.614117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.570000,0.000000,-28.678461,5387.899414,0.000000,-0.111554,-0.993758,301.897552,20.653357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.580000,0.000000,-28.694895,5384.865234,0.000000,0.105451,-0.994425,302.002472,20.705795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.590000,0.000000,-28.697796,5381.830078,0.000000,-0.112029,-0.993705,302.107391,20.745316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.599998,0.000000,-28.714260,5378.793945,0.000000,0.105933,-0.994373,302.212372,20.798271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.609999,0.000000,-28.717131,5375.756348,0.000000,-0.112508,-0.993651,302.317352,20.838211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.619999,0.000000,-28.733625,5372.717773,0.000000,0.106418,-0.994322,302.422363,20.891376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.629999,0.000000,-28.736465,5369.678223,0.000000,-0.112989,-0.993596,302.527405,20.931496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.639999,0.000000,-28.752993,5366.637695,0.000000,0.106905,-0.994269,302.632477,20.984926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.650000,0.000000,-28.755802,5363.596191,0.000000,-0.113473,-0.993541,302.737579,21.025394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.660000,0.000000,-28.772360,5360.553711,0.000000,0.107394,-0.994217,302.842682,21.079065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.670000,0.000000,-28.775139,5357.509766,0.000000,-0.113960,-0.993485,302.947845,21.119806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.679998,0.000000,-28.791727,5354.464844,0.000000,0.107888,-0.994163,303.053009,21.173922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.689999,0.000000,-28.794476,5351.418945,0.000000,-0.114451,-0.993429,303.158234,21.215067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.699999,0.000000,-28.811096,5348.372070,0.000000,0.108383,-0.994109,303.263489,21.269318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.709999,0.000000,-28.813814,5345.324219,0.000000,-0.114944,-0.993372,303.368744,21.310720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.719999,0.000000,-28.830465,5342.275391,0.000000,0.108884,-0.994054,303.474030,21.365494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.730000,0.000000,-28.833151,5339.225098,0.000000,-0.115439,-0.993315,303.579376,21.407042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.740000,0.000000,-28.849834,5336.173828,0.000000,0.109386,-0.993999,303.684753,21.461941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.750000,0.000000,-28.852489,5333.121582,0.000000,-0.115939,-0.993256,303.790161,21.503996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.760000,0.000000,-28.869205,5330.068359,0.000000,0.109891,-0.993944,303.895569,21.559250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.769999,0.000000,-28.871828,5327.014160,0.000000,-0.116440,-0.993198,304.001038,21.601500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.779999,0.000000,-28.888577,5323.958984,0.000000,0.110400,-0.993887,304.106506,21.657091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.789999,0.000000,-28.891169,5320.902344,0.000000,-0.116947,-0.993138,304.212036,21.699816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.799999,0.000000,-28.907949,5317.844727,0.000000,0.110912,-0.993830,304.317566,21.755733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.809999,0.000000,-28.910509,5314.786133,0.000000,-0.117455,-0.993078,304.423157,21.798656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.820000,0.000000,-28.927322,5311.726562,0.000000,0.111426,-0.993773,304.528748,21.854725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.830000,0.000000,-28.929850,5308.666016,0.000000,-0.117967,-0.993018,304.634399,21.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.840000,0.000000,-28.946695,5305.604492,0.000000,0.111944,-0.993714,304.740082,21.954550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.849998,0.000000,-28.949190,5302.541504,0.000000,-0.118484,-0.992956,304.845795,21.998350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.859999,0.000000,-28.966070,5299.477539,0.000000,0.112467,-0.993656,304.951538,22.055292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.869999,0.000000,-28.968533,5296.412598,0.000000,-0.119002,-0.992894,305.057312,22.099173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.879999,0.000000,-28.985445,5293.346680,0.000000,0.112992,-0.993596,305.163116,22.156361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.889999,0.000000,-28.987873,5290.279785,0.000000,-0.119524,-0.992831,305.268951,22.200739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.900000,0.000000,-29.004820,5287.211426,0.000000,0.113520,-0.993536,305.374817,22.258219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.910000,0.000000,-29.007215,5284.142090,0.000000,-0.120049,-0.992768,305.480713,22.302860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.920000,0.000000,-29.024195,5281.071777,0.000000,0.114051,-0.993475,305.586639,22.360662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.929998,0.000000,-29.026558,5278.000488,0.000000,-0.120577,-0.992704,305.692627,22.405508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.939999,0.000000,-29.043571,5274.928223,0.000000,0.114587,-0.993413,305.798615,22.463749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.949999,0.000000,-29.045900,5271.854492,0.000000,-0.121110,-0.992639,305.904663,22.509197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.959999,0.000000,-29.062948,5268.779785,0.000000,0.115123,-0.993351,306.010712,22.567543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.969999,0.000000,-29.065243,5265.704102,0.000000,-0.121644,-0.992574,306.116821,22.613157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.980000,0.000000,-29.082325,5262.627441,0.000000,0.115665,-0.993288,306.222961,22.671988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.990000,0.000000,-29.084587,5259.549805,0.000000,-0.122183,-0.992508,306.329163,22.718033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.000000,0.000000,-29.101706,5256.471191,0.000000,0.116211,-0.993225,306.435364,22.777344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.010000,0.000000,-29.103933,5253.391113,0.000000,-0.122725,-0.992441,306.541626,22.823650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.019999,0.000000,-29.121086,5250.310059,0.000000,0.116758,-0.993160,306.647888,22.883034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.029999,0.000000,-29.123280,5247.228027,0.000000,-0.123271,-0.992373,306.754211,22.929827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.039999,0.000000,-29.140467,5244.145020,0.000000,0.117311,-0.993095,306.860535,22.989784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.049999,0.000000,-29.142624,5241.061035,0.000000,-0.123819,-0.992305,306.966919,23.036774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.059999,0.000000,-29.159847,5237.976074,0.000000,0.117865,-0.993030,307.073395,23.096941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.070000,0.000000,-29.161970,5234.889648,0.000000,-0.124373,-0.992236,307.179840,23.144476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.080000,0.000000,-29.179230,5231.802246,0.000000,0.118424,-0.992963,307.286346,23.204988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.090000,0.000000,-29.181318,5228.713867,0.000000,-0.124929,-0.992166,307.392853,23.252846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.099998,0.000000,-29.198612,5225.624512,0.000000,0.118987,-0.992896,307.499451,23.313833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.109999,0.000000,-29.200665,5222.533691,0.000000,-0.125489,-0.992095,307.606049,23.361963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.119999,0.000000,-29.217995,5219.441895,0.000000,0.119553,-0.992828,307.712708,23.423264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.129999,0.000000,-29.220013,5216.349121,0.000000,-0.126051,-0.992024,307.819397,23.471710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.139999,0.000000,-29.237379,5213.255371,0.000000,0.120123,-0.992759,307.926117,23.533388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.150000,0.000000,-29.239361,5210.160645,0.000000,-0.126619,-0.991951,308.032867,23.582411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.160000,0.000000,-29.256765,5207.064941,0.000000,0.120696,-0.992690,308.139648,23.644438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.170000,0.000000,-29.258711,5203.967773,0.000000,-0.127188,-0.991879,308.246490,23.693602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.179998,0.000000,-29.276152,5200.869629,0.000000,0.121272,-0.992619,308.353363,23.755894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.189999,0.000000,-29.278061,5197.770508,0.000000,-0.127763,-0.991805,308.460266,23.805613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.199999,0.000000,-29.295538,5194.670410,0.000000,0.121854,-0.992548,308.567200,23.868454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.209999,0.000000,-29.297411,5191.568848,0.000000,-0.128341,-0.991730,308.674194,23.918512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.219999,0.000000,-29.314926,5188.466309,0.000000,0.122437,-0.992476,308.781250,23.981571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.230000,0.000000,-29.316763,5185.362793,0.000000,-0.128924,-0.991655,308.888275,24.032125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.240000,0.000000,-29.334316,5182.258301,0.000000,0.123026,-0.992404,308.995361,24.095650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,0.000000,-29.336115,5179.152832,0.000000,-0.129508,-0.991578,309.102509,24.146263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.260000,0.000000,-29.353704,5176.046387,0.000000,0.123618,-0.992330,309.209717,24.210178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.269999,0.000000,-29.355467,5172.938477,0.000000,-0.130098,-0.991501,309.316925,24.261490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.279999,0.000000,-29.373095,5169.829590,0.000000,0.124213,-0.992256,309.424225,24.325710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.289999,0.000000,-29.374819,5166.719727,0.000000,-0.130691,-0.991423,309.531525,24.377357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.299999,0.000000,-29.392487,5163.608887,0.000000,0.124814,-0.992180,309.638855,24.442211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.309999,0.000000,-29.394173,5160.496582,0.000000,-0.131289,-0.991344,309.746246,24.494293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.320000,0.000000,-29.411879,5157.383301,0.000000,0.125418,-0.992104,309.853668,24.559340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.330000,0.000000,-29.413527,5154.269043,0.000000,-0.131889,-0.991264,309.961151,24.611710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.340000,0.000000,-29.431271,5151.153809,0.000000,0.126024,-0.992027,310.068665,24.677073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.349998,0.000000,-29.432880,5148.037598,0.000000,-0.132494,-0.991184,310.176208,24.729851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.359999,0.000000,-29.450665,5144.919922,0.000000,0.126635,-0.991949,310.283813,24.795654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.369999,0.000000,-29.452236,5141.801270,0.000000,-0.133102,-0.991102,310.391449,24.848856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.379999,0.000000,-29.470058,5138.681641,0.000000,0.127251,-0.991871,310.499115,24.915129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.389999,0.000000,-29.471592,5135.561035,0.000000,-0.133716,-0.991020,310.606873,24.968800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.400000,0.000000,-29.489454,5132.439453,0.000000,0.127872,-0.991791,310.714630,25.035631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.410000,0.000000,-29.490948,5129.316406,0.000000,-0.134333,-0.990936,310.822449,25.089710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.420000,0.000000,-29.508850,5126.192383,0.000000,0.128494,-0.991710,310.930267,25.156694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.429998,0.000000,-29.510303,5123.067383,0.000000,-0.134953,-0.990852,311.038208,25.211138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.439999,0.000000,-29.528246,5119.941406,0.000000,0.129122,-0.991629,311.146149,25.278683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.449999,0.000000,-29.529661,5116.813965,0.000000,-0.135579,-0.990767,311.254120,25.333670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.459999,0.000000,-29.547646,5113.685547,0.000000,0.129754,-0.991546,311.362152,25.401556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.469999,0.000000,-29.549021,5110.556152,0.000000,-0.136207,-0.990680,311.470215,25.456831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.480000,0.000000,-29.567045,5107.425781,0.000000,0.130388,-0.991463,311.578339,25.525068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.490000,0.000000,-29.568380,5104.294434,0.000000,-0.136842,-0.990593,311.686523,25.580935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.500000,0.000000,-29.586447,5101.161621,0.000000,0.131030,-0.991378,311.794739,25.649855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.510000,0.000000,-29.587742,5098.027832,0.000000,-0.137481,-0.990504,311.902985,25.706192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.519999,0.000000,-29.605848,5094.893066,0.000000,0.131673,-0.991293,312.011292,25.775303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.529999,0.000000,-29.607101,5091.757324,0.000000,-0.138121,-0.990415,312.119629,25.831812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.539999,0.000000,-29.625250,5088.620117,0.000000,0.132322,-0.991207,312.228027,25.901440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.549999,0.000000,-29.626463,5085.481934,0.000000,-0.138767,-0.990325,312.336456,25.958477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.559999,0.000000,-29.644653,5082.342773,0.000000,0.132974,-0.991120,312.444977,26.028486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.570000,0.000000,-29.645824,5079.202637,0.000000,-0.139418,-0.990234,312.553528,26.086142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.580000,0.000000,-29.664057,5076.061523,0.000000,0.133632,-0.991031,312.662109,26.156696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.590000,0.000000,-29.665186,5072.918945,0.000000,-0.140072,-0.990141,312.770752,26.214550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.599998,0.000000,-29.683462,5069.775391,0.000000,0.134292,-0.990942,312.879425,26.285421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.609999,0.000000,-29.684549,5066.630859,0.000000,-0.140730,-0.990048,312.988159,26.343855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.619999,0.000000,-29.702868,5063.485352,0.000000,0.134959,-0.990851,313.096954,26.415367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.629999,0.000000,-29.703913,5060.338379,0.000000,-0.141395,-0.989953,313.205780,26.474428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.639999,0.000000,-29.722275,5057.190430,0.000000,0.135630,-0.990760,313.314667,26.546291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.650000,0.000000,-29.723278,5054.041504,0.000000,-0.142063,-0.989858,313.423584,26.605619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.660000,0.000000,-29.741684,5050.891602,0.000000,0.136304,-0.990667,313.532562,26.677881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.670000,0.000000,-29.742645,5047.740234,0.000000,-0.142734,-0.989761,313.641602,26.737631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.679998,0.000000,-29.761095,5044.587891,0.000000,0.136983,-0.990573,313.750671,26.810402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.689999,0.000000,-29.762012,5041.434570,0.000000,-0.143412,-0.989663,313.859833,26.870743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.699999,0.000000,-29.780506,5038.280273,0.000000,0.137666,-0.990479,313.969025,26.943916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.709999,0.000000,-29.781382,5035.124512,0.000000,-0.144094,-0.989564,314.078247,27.004728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.719999,0.000000,-29.799919,5031.967773,0.000000,0.138354,-0.990383,314.187561,27.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.730000,0.000000,-29.800751,5028.810059,0.000000,-0.144779,-0.989464,314.296875,27.139652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.740000,0.000000,-29.819334,5025.651367,0.000000,0.139047,-0.990286,314.406281,27.213839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.750000,0.000000,-29.820122,5022.491211,0.000000,-0.145470,-0.989363,314.515717,27.275524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.760000,0.000000,-29.838749,5019.330078,0.000000,0.139745,-0.990188,314.625214,27.350246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.769999,0.000000,-29.839491,5016.167969,0.000000,-0.146164,-0.989260,314.734772,27.412390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.779999,0.000000,-29.858164,5013.004883,0.000000,0.140445,-0.990088,314.844391,27.487360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.789999,0.000000,-29.858862,5009.840332,0.000000,-0.146864,-0.989157,314.954041,27.550146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.799999,0.000000,-29.877581,5006.674805,0.000000,0.141153,-0.989988,315.063751,27.625885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.809999,0.000000,-29.878235,5003.508301,0.000000,-0.147570,-0.989052,315.173492,27.689140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.820000,0.000000,-29.896999,5000.340820,0.000000,0.141865,-0.989886,315.283325,27.765285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.830000,0.000000,-29.897608,4997.171875,0.000000,-0.148278,-0.988946,315.393219,27.828951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.840000,0.000000,-29.916418,4994.001953,0.000000,0.142581,-0.989783,315.503143,27.905514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.849998,0.000000,-29.916981,4990.831055,0.000000,-0.148992,-0.988838,315.613129,27.969715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.859999,0.000000,-29.935839,4987.659180,0.000000,0.143302,-0.989679,315.723175,28.046772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.869999,0.000000,-29.936356,4984.485840,0.000000,-0.149711,-0.988730,315.833313,28.111475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.879999,0.000000,-29.955261,4981.311523,0.000000,0.144029,-0.989573,315.943481,28.189180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.889999,0.000000,-29.955732,4978.136230,0.000000,-0.150436,-0.988620,316.053680,28.254534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.900000,0.000000,-29.974684,4974.959961,0.000000,0.144760,-0.989467,316.163971,28.332619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.910000,0.000000,-29.975107,4971.782227,0.000000,-0.151165,-0.988509,316.274323,28.398403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.920000,0.000000,-29.994108,4968.603516,0.000000,0.145495,-0.989359,316.384735,28.476986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.929998,0.000000,-29.994486,4965.423828,0.000000,-0.151899,-0.988396,316.495148,28.543257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.939999,0.000000,-30.013535,4962.242676,0.000000,0.146235,-0.989250,316.605682,28.622349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.949999,0.000000,-30.013865,4959.060547,0.000000,-0.152637,-0.988282,316.716248,28.689096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.959999,0.000000,-30.032961,4955.877441,0.000000,0.146982,-0.989139,316.826874,28.768871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.969999,0.000000,-30.033243,4952.692871,0.000000,-0.153380,-0.988167,316.937592,28.836218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.980000,0.000000,-30.052389,4949.507324,0.000000,0.147732,-0.989027,317.048340,28.916296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.990000,0.000000,-30.052624,4946.320801,0.000000,-0.154130,-0.988051,317.159119,28.984261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.000000,0.000000,-30.071817,4943.133301,0.000000,0.148488,-0.988914,317.269989,29.064951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.009998,0.000000,-30.072004,4939.944336,0.000000,-0.154883,-0.987933,317.380920,29.133255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.020000,0.000000,-30.091248,4936.754395,0.000000,0.149249,-0.988800,317.491913,29.214491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.029999,0.000000,-30.091387,4933.563477,0.000000,-0.155642,-0.987814,317.602997,29.283487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.040001,0.000000,-30.110682,4930.371582,0.000000,0.150016,-0.988684,317.714111,29.365421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.049999,0.000000,-30.110771,4927.178223,0.000000,-0.156406,-0.987693,317.825256,29.434942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.059998,0.000000,-30.130116,4923.983887,0.000000,0.150786,-0.988566,317.936493,29.517132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.070000,0.000000,-30.130156,4920.788574,0.000000,-0.157175,-0.987571,318.047791,29.587160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.079998,0.000000,-30.149549,4917.591797,0.000000,0.151563,-0.988448,318.159149,29.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
