Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
50.770000,2001.205200,1931.832764,2881.729248,0.165143,0.210872,-0.963463,279.827271,31.761942,108834.171875,172790.265625,-662085.625000,0.002337,0.040066,-0.035148,-0.038915,
50.779999,2002.014648,1932.482422,2879.130615,0.410183,0.252773,-0.876274,279.818146,30.835773,295950.750000,197940.281250,-596246.500000,0.002265,0.040049,0.034673,0.030900,
50.789997,2002.823730,1933.131592,2876.531982,0.164790,0.210526,-0.963599,279.802277,31.794050,108499.492188,172522.000000,-662276.437500,0.002193,0.040031,-0.035133,-0.038911,
50.799999,2003.632446,1933.780273,2873.933105,0.410051,0.252439,-0.876432,279.792786,30.867516,295816.468750,197745.859375,-596450.750000,0.002121,0.040014,0.034687,0.030903,
50.809998,2004.440796,1934.428467,2871.334229,0.164440,0.210182,-0.963734,279.776611,31.825651,108166.468750,172253.734375,-662466.562500,0.002048,0.039996,-0.035119,-0.038908,
50.820000,2005.248779,1935.076172,2868.735352,0.409918,0.252105,-0.876590,279.766724,30.899027,295682.343750,197551.031250,-596655.000000,0.001976,0.039979,0.034702,0.030907,
50.829998,2006.056396,1935.723389,2866.136230,0.164090,0.209837,-0.963869,279.750244,31.857231,107833.640625,171985.343750,-662656.812500,0.001904,0.039961,-0.035104,-0.038904,
50.840000,2006.863647,1936.369995,2863.537109,0.409783,0.251771,-0.876749,279.740021,30.930185,295546.656250,197355.593750,-596860.312500,0.001832,0.039943,0.034716,0.030911,
50.849998,2007.670532,1937.016113,2860.937744,0.163741,0.209493,-0.964003,279.723175,31.888363,107501.843750,171716.906250,-662846.437500,0.001759,0.039925,-0.035090,-0.038901,
50.860001,2008.477051,1937.661743,2858.338379,0.409647,0.251435,-0.876909,279.712646,30.960970,295409.718750,197159.453125,-597065.937500,0.001687,0.039908,0.034731,0.030914,
50.869999,2009.283203,1938.306885,2855.739014,0.163393,0.209149,-0.964137,279.695465,31.919182,107170.390625,171448.265625,-663035.937500,0.001614,0.039889,-0.035075,-0.038897,
50.879997,2010.088989,1938.951538,2853.139404,0.409509,0.251099,-0.877070,279.684570,30.991541,295272.187500,196963.000000,-597272.562500,0.001542,0.039872,0.034745,0.030918,
50.889999,2010.894409,1939.595703,2850.539795,0.163046,0.208806,-0.964270,279.667084,31.949646,106840.242188,171179.593750,-663224.937500,0.001470,0.039853,-0.035061,-0.038894,
50.899998,2011.699463,1940.239258,2847.940186,0.409371,0.250763,-0.877231,279.655823,31.021812,295133.875000,196766.078125,-597479.312500,0.001398,0.039835,0.034760,0.030921,
50.910000,2012.504028,1940.882324,2845.340332,0.162701,0.208462,-0.964402,279.638031,31.979818,106511.062500,170910.906250,-663413.812500,0.001325,0.039816,-0.035046,-0.038890,
50.919998,2013.308228,1941.524902,2842.740479,0.409231,0.250425,-0.877392,279.626495,31.051640,294994.250000,196568.593750,-597687.000000,0.001253,0.039798,0.034774,0.030925,
50.930000,2014.112061,1942.166992,2840.140381,0.162355,0.208120,-0.964535,279.608398,32.009720,106181.976562,170642.000000,-663602.437500,0.001180,0.039780,-0.035032,-0.038886,
50.939999,2014.915527,1942.808594,2837.540283,0.409090,0.250087,-0.877555,279.596558,31.081347,294854.000000,196370.593750,-597894.937500,0.001108,0.039761,0.034789,0.030929,
50.950001,2015.718628,1943.449585,2834.940186,0.162009,0.207777,-0.964667,279.578094,32.039528,105852.476562,170372.671875,-663790.937500,0.001036,0.039742,-0.035017,-0.038883,
50.959999,2016.521362,1944.090088,2832.339844,0.408948,0.249749,-0.877717,279.565887,31.110979,294713.218750,196172.296875,-598103.437500,0.000964,0.039724,0.034803,0.030932,
50.969997,2017.323730,1944.730103,2829.739502,0.161668,0.207435,-0.964798,279.547150,32.068687,105526.625000,170103.718750,-663978.812500,0.000891,0.039705,-0.035003,-0.038879,
50.980000,2018.125732,1945.369629,2827.139160,0.408803,0.249410,-0.877881,279.534668,31.139719,294570.281250,195973.328125,-598312.937500,0.000819,0.039686,0.034817,0.030936,
50.989998,2018.927368,1946.008667,2824.538818,0.161326,0.207093,-0.964928,279.515625,32.097492,105200.328125,169834.453125,-664166.375000,0.000746,0.039667,-0.034988,-0.038875,
51.000000,2019.728516,1946.647095,2821.938232,0.408659,0.249070,-0.878045,279.502838,31.168488,294427.531250,195774.031250,-598522.562500,0.000674,0.039648,0.034832,0.030940,
51.009998,2020.529297,1947.285034,2819.337646,0.160984,0.206751,-0.965059,279.483490,32.126350,104873.812500,169564.906250,-664354.000000,0.000602,0.039629,-0.034974,-0.038871,
51.020000,2021.329712,1947.922485,2816.737061,0.408513,0.248730,-0.878209,279.470367,31.197199,294284.031250,195574.328125,-598732.625000,0.000530,0.039610,0.034846,0.030944,
51.029999,2022.129761,1948.559448,2814.136230,0.160645,0.206410,-0.965188,279.450775,32.154648,104549.976562,169295.531250,-664540.937500,0.000457,0.039590,-0.034960,-0.038868,
51.039997,2022.929443,1949.195801,2811.535400,0.408367,0.248389,-0.878373,279.437347,31.225319,294139.656250,195374.140625,-598943.187500,0.000385,0.039571,0.034861,0.030948,
51.049999,2023.728760,1949.831665,2808.934570,0.160305,0.206069,-0.965317,279.417450,32.182896,104225.328125,169025.859375,-664728.000000,0.000312,0.039551,-0.034945,-0.038864,
51.059998,2024.527710,1950.467041,2806.333740,0.408219,0.248048,-0.878538,279.403748,31.253397,293994.750000,195173.531250,-599154.312500,0.000240,0.039532,0.034875,0.030951,
51.070000,2025.326172,1951.101929,2803.732666,0.159967,0.205728,-0.965446,279.383545,32.210819,103901.812500,168756.000000,-664914.625000,0.000167,0.039512,-0.034931,-0.038860,
51.079998,2026.124268,1951.736206,2801.131592,0.408069,0.247706,-0.878704,279.369537,31.281090,293848.343750,194972.515625,-599366.062500,0.000095,0.039493,0.034890,0.030955,
51.090000,2026.921997,1952.369995,2798.530518,0.159630,0.205387,-0.965575,279.349091,32.238304,103579.625000,168486.156250,-665101.000000,0.000023,0.039473,-0.034916,-0.038856,
51.099998,2027.719360,1953.003296,2795.929443,0.407918,0.247364,-0.878871,279.334839,31.308357,293700.843750,194770.859375,-599578.250000,-0.000049,0.039453,0.034904,0.030959,
51.110001,2028.516357,1953.636108,2793.328125,0.159293,0.205047,-0.965703,279.314117,32.265556,103257.390625,168215.953125,-665287.062500,-0.000122,0.039433,-0.034902,-0.038852,
51.119999,2029.312988,1954.268433,2790.726807,0.407767,0.247021,-0.879037,279.299530,31.335596,293553.250000,194569.093750,-599791.062500,-0.000194,0.039413,0.034919,0.030963,
51.129997,2030.109131,1954.900146,2788.125488,0.158959,0.204707,-0.965830,279.278534,32.292446,102937.265625,167945.906250,-665472.687500,-0.000267,0.039393,-0.034887,-0.038848,
51.139999,2030.904907,1955.531372,2785.524170,0.407614,0.246678,-0.879205,279.263702,31.362320,293404.562500,194366.750000,-600004.187500,-0.000339,0.039373,0.034933,0.030967,
51.149998,2031.700317,1956.162109,2782.922607,0.158623,0.204367,-0.965957,279.242432,32.319351,102615.773438,167675.343750,-665658.437500,-0.000411,0.039353,-0.034873,-0.038844,
51.160000,2032.495361,1956.792236,2780.321045,0.407461,0.246334,-0.879372,279.227295,31.389206,293255.562500,194164.078125,-600217.562500,-0.000483,0.039333,0.034948,0.030971,
51.169998,2033.290039,1957.421875,2777.719482,0.158289,0.204028,-0.966083,279.205780,32.345963,102295.953125,167404.750000,-665843.750000,-0.000556,0.039312,-0.034858,-0.038840,
51.180000,2034.084229,1958.051025,2775.117920,0.407307,0.245990,-0.879540,279.190369,31.415646,293105.437500,193961.015625,-600431.562500,-0.000628,0.039292,0.034962,0.030975,
51.189999,2034.878052,1958.679688,2772.516357,0.157957,0.203689,-0.966209,279.168610,32.372093,101977.554688,167134.203125,-666028.750000,-0.000701,0.039271,-0.034844,-0.038836,
51.199997,2035.671509,1959.307739,2769.914795,0.407151,0.245645,-0.879708,279.152924,31.441629,292954.281250,193757.531250,-600646.312500,-0.000773,0.039251,0.034977,0.030979,
51.209999,2036.464600,1959.935303,2767.312988,0.157625,0.203350,-0.966335,279.130920,32.398026,101659.296875,166863.375000,-666213.687500,-0.000846,0.039230,-0.034829,-0.038832,
51.219997,2037.257324,1960.562378,2764.711182,0.406994,0.245300,-0.879877,279.114960,31.467487,292802.375000,193553.640625,-600861.375000,-0.000918,0.039209,0.034991,0.030984,
51.230000,2038.049561,1961.188965,2762.109375,0.157294,0.203011,-0.966460,279.092712,32.423664,101341.789062,166592.437500,-666398.187500,-0.000990,0.039188,-0.034815,-0.038827,
51.239998,2038.841431,1961.814941,2759.507568,0.406836,0.244954,-0.880047,279.076538,31.493067,292649.656250,193349.328125,-601076.875000,-0.001062,0.039167,0.035006,0.030988,
51.250000,2039.632935,1962.440430,2756.905762,0.156963,0.202672,-0.966585,279.054047,32.449211,101024.210938,166321.093750,-666582.562500,-0.001135,0.039146,-0.034800,-0.038823,
51.259998,2040.424072,1963.065430,2754.303955,0.406678,0.244608,-0.880216,279.037598,31.518654,292496.968750,193144.765625,-601292.375000,-0.001207,0.039125,0.035020,0.030992,
51.270000,2041.214722,1963.689819,2751.701904,0.156633,0.202334,-0.966709,279.014832,32.474579,100707.640625,166049.734375,-666766.812500,-0.001280,0.039104,-0.034786,-0.038819,
51.279999,2042.005005,1964.313721,2749.099854,0.406517,0.244261,-0.880386,278.998108,31.543839,292342.843750,192939.765625,-601508.875000,-0.001352,0.039083,0.035035,0.030996,
51.289997,2042.794922,1964.937134,2746.497803,0.156306,0.201996,-0.966833,278.975159,32.499283,100393.398438,165778.531250,-666950.437500,-0.001424,0.039061,-0.034771,-0.038815,
51.299999,2043.584473,1965.560059,2743.895752,0.406357,0.243914,-0.880557,278.958191,31.568598,292188.406250,192734.437500,-601725.500000,-0.001496,0.039040,0.035049,0.031000,
51.309998,2044.373535,1966.182373,2741.293701,0.155978,0.201658,-0.966957,278.935028,32.524120,100078.156250,165506.828125,-667134.187500,-0.001569,0.039018,-0.034757,-0.038811,
51.320000,2045.162231,1966.804199,2738.691650,0.406195,0.243567,-0.880727,278.917816,31.593363,292033.031250,192528.671875,-601942.375000,-0.001641,0.038997,0.035063,0.031005,
51.329998,2045.950562,1967.425537,2736.089600,0.155650,0.201320,-0.967080,278.894379,32.548779,99763.062500,165234.859375,-667317.687500,-0.001713,0.038975,-0.034743,-0.038806,
51.340000,2046.738525,1968.046265,2733.487549,0.406032,0.243219,-0.880899,278.876953,31.617876,291876.531250,192322.562500,-602160.250000,-0.001785,0.038954,0.035078,0.031009,
51.349998,2047.526001,1968.666504,2730.885254,0.155324,0.200983,-0.967202,278.853302,32.572792,99450.351562,164963.093750,-667500.937500,-0.001858,0.038931,-0.034728,-0.038802,
51.360001,2048.313232,1969.286255,2728.282959,0.405868,0.242870,-0.881071,278.835663,31.641895,291719.406250,192116.109375,-602378.562500,-0.001930,0.038910,0.035092,0.031013,
51.369999,2049.099854,1969.905396,2725.680664,0.154998,0.200645,-0.967325,278.811798,32.596813,99136.820312,164690.812500,-667683.875000,-0.002003,0.038888,-0.034714,-0.038798,
51.379997,2049.886230,1970.524048,2723.078369,0.405704,0.242522,-0.881242,278.793884,31.666153,291562.562500,191909.421875,-602596.312500,-0.002075,0.038866,0.035107,0.031018,
51.389999,2050.672119,1971.142212,2720.476074,0.154674,0.200308,-0.967447,278.769775,32.620789,98824.453125,164418.500000,-667866.687500,-0.002147,0.038843,-0.034699,-0.038793,
51.399998,2051.457764,1971.759766,2717.873779,0.405538,0.242173,-0.881415,278.751648,31.689848,291403.968750,191702.265625,-602815.437500,-0.002219,0.038822,0.035121,0.031022,
51.410000,2052.242920,1972.376831,2715.271484,0.154350,0.199972,-0.967568,278.727356,32.644222,98512.875000,164146.140625,-668049.250000,-0.002292,0.038799,-0.034685,-0.038789,
51.419998,2053.027588,1972.993408,2712.669189,0.405372,0.241823,-0.881587,278.708954,31.713528,291245.750000,191494.875000,-603034.125000,-0.002364,0.038777,0.035136,0.031027,
51.430000,2053.812012,1973.609375,2710.066895,0.154026,0.199635,-0.967689,278.684479,32.667713,98201.648438,163873.484375,-668231.625000,-0.002436,0.038754,-0.034670,-0.038784,
51.439999,2054.595947,1974.224854,2707.464600,0.405204,0.241473,-0.881760,278.665863,31.736814,291085.625000,191286.984375,-603253.875000,-0.002508,0.038732,0.035150,0.031031,
51.449997,2055.379395,1974.839844,2704.862305,0.153705,0.199299,-0.967809,278.641144,32.690598,97892.148438,163600.875000,-668413.500000,-0.002581,0.038709,-0.034656,-0.038780,
51.459999,2056.162598,1975.454224,2702.260010,0.405036,0.241123,-0.881933,278.622345,31.759886,290925.687500,191079.000000,-603473.687500,-0.002653,0.038687,0.035165,0.031036,
51.469997,2056.945312,1976.068115,2699.657715,0.153382,0.198962,-0.967930,278.597412,32.713669,97581.703125,163327.796875,-668595.625000,-0.002725,0.038664,-0.034641,-0.038775,
51.480000,2057.727783,1976.681519,2697.055176,0.404866,0.240772,-0.882107,278.578369,31.782890,290764.593750,190870.625000,-603694.125000,-0.002797,0.038641,0.035179,0.031040,
51.489998,2058.509766,1977.294312,2694.452637,0.153061,0.198626,-0.968050,278.553284,32.736332,97272.414062,163054.578125,-668777.250000,-0.002870,0.038618,-0.034627,-0.038771,
51.500000,2059.291260,1977.906616,2691.850098,0.404696,0.240421,-0.882280,278.534027,31.805696,290603.468750,190661.968750,-603914.500000,-0.002942,0.038595,0.035194,0.031045,
51.509998,2060.072510,1978.518433,2689.247559,0.152741,0.198290,-0.968169,278.508698,32.758884,96963.554688,162781.250000,-668958.937500,-0.003014,0.038572,-0.034612,-0.038766,
51.520000,2060.853271,1979.129639,2686.645020,0.404525,0.240070,-0.882455,278.489258,31.828176,290440.906250,190452.921875,-604135.625000,-0.003086,0.038549,0.035208,0.031049,
51.529999,2061.633545,1979.740356,2684.042480,0.152421,0.197955,-0.968288,278.463776,32.781033,96656.015625,162507.812500,-669140.000000,-0.003159,0.038526,-0.034598,-0.038762,
51.539997,2062.413574,1980.350586,2681.439941,0.404353,0.239718,-0.882629,278.444153,31.850452,290278.187500,190243.625000,-604356.937500,-0.003231,0.038503,0.035222,0.031054,
51.549999,2063.193115,1980.960205,2678.837402,0.152103,0.197619,-0.968407,278.418488,32.803089,96348.671875,162234.140625,-669321.125000,-0.003303,0.038479,-0.034584,-0.038757,
51.559998,2063.972168,1981.569336,2676.234863,0.404181,0.239366,-0.882803,278.398590,31.872696,290115.406250,190034.078125,-604578.187500,-0.003375,0.038456,0.035237,0.031059,
51.570000,2064.750977,1982.177979,2673.632324,0.151784,0.197284,-0.968525,278.372742,32.825073,96041.765625,161960.328125,-669502.125000,-0.003448,0.038432,-0.034569,-0.038752,
51.579998,2065.529297,1982.786011,2671.029785,0.404006,0.239014,-0.882979,278.352661,31.894451,289950.562500,189824.046875,-604800.562500,-0.003520,0.038409,0.035251,0.031063,
51.590000,2066.307129,1983.393555,2668.427246,0.151467,0.196949,-0.968643,278.326660,32.846577,95735.367188,161686.250000,-669682.750000,-0.003592,0.038385,-0.034555,-0.038747,
51.599998,2067.084717,1984.000610,2665.824707,0.403833,0.238661,-0.883153,278.306396,31.916327,289786.375000,189613.906250,-605022.687500,-0.003664,0.038362,0.035266,0.031068,
51.610001,2067.861816,1984.607056,2663.222168,0.151149,0.196614,-0.968760,278.280182,32.868183,95429.414062,161411.953125,-669863.250000,-0.003736,0.038337,-0.034540,-0.038743,
51.619999,2068.638428,1985.213013,2660.619629,0.403658,0.238308,-0.883329,278.259735,31.938004,289621.687500,189403.531250,-605245.125000,-0.003808,0.038314,0.035280,0.031073,
51.629997,2069.414795,1985.818481,2658.017090,0.150833,0.196279,-0.968878,278.233337,32.889610,95123.906250,161137.515625,-670043.812500,-0.003881,0.038290,-0.034526,-0.038738,
51.639999,2070.190674,1986.423340,2655.414551,0.403481,0.237955,-0.883505,278.212677,31.959307,289455.218750,189192.734375,-605468.500000,-0.003953,0.038266,0.035295,0.031078,
51.649998,2070.966064,1987.027710,2652.812012,0.150518,0.195944,-0.968994,278.186127,32.910503,94819.703125,160863.000000,-670223.812500,-0.004025,0.038241,-0.034511,-0.038733,
51.660000,2071.741211,1987.631470,2650.209473,0.403305,0.237601,-0.883680,278.165283,31.980484,289289.187500,188981.750000,-605691.375000,-0.004097,0.038218,0.035309,0.031082,
51.669998,2072.515869,1988.234741,2647.607178,0.150203,0.195610,-0.969111,278.138580,32.931427,94515.882812,160588.265625,-670403.562500,-0.004169,0.038193,-0.034497,-0.038728,
51.680000,2073.290039,1988.837524,2645.004883,0.403127,0.237247,-0.883857,278.117523,32.001423,289122.031250,188770.437500,-605915.125000,-0.004241,0.038169,0.035324,0.031087,
51.689999,2074.063965,1989.439697,2642.402588,0.149889,0.195276,-0.969227,278.090637,32.952057,94212.515625,160313.328125,-670583.312500,-0.004313,0.038144,-0.034482,-0.038723,
51.699997,2074.837402,1990.041382,2639.800293,0.402949,0.236893,-0.884033,278.069427,32.022221,288954.406250,188558.921875,-606139.000000,-0.004385,0.038120,0.035338,0.031092,
51.709999,2075.610352,1990.642578,2637.197998,0.149575,0.194942,-0.969343,278.042389,32.972561,93909.750000,160038.265625,-670763.000000,-0.004458,0.038095,-0.034468,-0.038719,
51.719997,2076.383057,1991.243164,2634.595703,0.402770,0.236538,-0.884209,278.020966,32.042835,288786.375000,188347.156250,-606363.437500,-0.004529,0.038071,0.035352,0.031097,
51.730000,2077.155273,1991.843262,2631.993408,0.149262,0.194608,-0.969458,277.993774,32.992901,93607.312500,159763.000000,-670942.312500,-0.004602,0.038046,-0.034454,-0.038714,
51.739998,2077.927002,1992.442749,2629.391113,0.402590,0.236184,-0.884386,277.972168,32.063351,288617.875000,188135.078125,-606587.687500,-0.004674,0.038021,0.035367,0.031102,
51.750000,2078.698486,1993.041748,2626.788818,0.148949,0.194274,-0.969573,277.944824,33.013115,93305.312500,159487.515625,-671121.500000,-0.004746,0.037996,-0.034439,-0.038709,
51.759998,2079.469482,1993.640259,2624.186523,0.402409,0.235828,-0.884563,277.923065,32.083683,288448.687500,187922.671875,-606812.250000,-0.004818,0.037971,0.035381,0.031107,
51.770000,2080.239990,1994.238159,2621.584229,0.148638,0.193940,-0.969688,277.895538,33.033089,93004.125000,159211.984375,-671300.562500,-0.004890,0.037946,-0.034425,-0.038704,
51.779999,2081.010254,1994.835571,2618.981934,0.402228,0.235473,-0.884740,277.873627,32.103714,288278.656250,187710.140625,-607037.625000,-0.004962,0.037921,0.035396,0.031112,
51.789997,2081.780029,1995.432495,2616.379639,0.148326,0.193607,-0.969802,277.845978,33.052948,92702.539062,158936.000000,-671479.562500,-0.005034,0.037896,-0.034410,-0.038699,
51.799999,2082.549316,1996.028809,2613.777344,0.402046,0.235117,-0.884918,277.823883,32.123787,288108.312500,187497.265625,-607262.750000,-0.005106,0.037871,0.035410,0.031117,
51.809998,2083.318359,1996.624634,2611.175049,0.148016,0.193274,-0.969916,277.796051,33.072491,92402.742188,158660.125000,-671658.125000,-0.005178,0.037845,-0.034396,-0.038694,
51.820000,2084.086914,1997.219849,2608.572998,0.401863,0.234762,-0.885095,277.773804,32.143551,287937.937500,187284.296875,-607488.312500,-0.005250,0.037820,0.035424,0.031122,
51.829998,2084.854980,1997.814575,2605.970947,0.147705,0.192940,-0.970030,277.745850,33.092102,92102.539062,158383.828125,-671836.687500,-0.005322,0.037794,-0.034382,-0.038689,
51.840000,2085.622803,1998.408813,2603.368896,0.401679,0.234405,-0.885273,277.723419,32.163166,287766.000000,187070.937500,-607714.375000,-0.005394,0.037769,0.035439,0.031127,
51.849998,2086.390137,1999.002441,2600.766846,0.147395,0.192608,-0.970143,277.695312,33.111313,91803.164062,158107.468750,-672015.062500,-0.005466,0.037743,-0.034367,-0.038683,
51.860001,2087.156982,1999.595581,2598.164795,0.401495,0.234049,-0.885451,277.672729,32.182621,287594.093750,186857.421875,-607940.500000,-0.005537,0.037718,0.035453,0.031132,
51.869999,2087.923340,2000.188232,2595.562744,0.147086,0.192275,-0.970256,277.644470,33.130417,91504.390625,157830.906250,-672193.125000,-0.005610,0.037692,-0.034353,-0.038678,
51.879997,2088.689453,2000.780273,2592.960693,0.401310,0.233692,-0.885629,277.621735,32.201904,287421.468750,186643.656250,-608166.875000,-0.005681,0.037666,0.035468,0.031137,
51.889999,2089.455078,2001.371826,2590.358643,0.146778,0.191942,-0.970368,277.593323,33.149426,91205.820312,157554.156250,-672371.312500,-0.005754,0.037640,-0.034338,-0.038673,
51.899998,2090.220215,2001.962769,2587.756592,0.401125,0.233336,-0.885807,277.570404,32.221165,287249.093750,186429.750000,-608393.312500,-0.005825,0.037614,0.035482,0.031143,
51.910000,2090.985107,2002.553223,2585.154785,0.146470,0.191610,-0.970481,277.541901,33.168308,90907.843750,157277.187500,-672548.937500,-0.005897,0.037588,-0.034324,-0.038668,
51.919998,2091.749512,2003.143188,2582.552979,0.400938,0.232979,-0.885985,277.518829,32.240189,287075.687500,186215.593750,-608620.250000,-0.005969,0.037562,0.035496,0.031148,
51.930000,2092.513428,2003.732544,2579.951172,0.146163,0.191277,-0.970592,277.490173,33.186920,90610.914062,157000.265625,-672726.750000,-0.006041,0.037535,-0.034310,-0.038663,
51.939999,2093.277100,2004.321411,2577.349365,0.400751,0.232621,-0.886164,277.466949,32.258904,286901.562500,186001.203125,-608847.687500,-0.006113,0.037509,0.035511,0.031153,
51.949997,2094.040283,2004.909668,2574.747559,0.145856,0.190945,-0.970704,277.438171,33.205391,90313.765625,156722.937500,-672904.312500,-0.006185,0.037483,-0.034295,-0.038658,
51.959999,2094.802979,2005.497437,2572.145752,0.400563,0.232264,-0.886342,277.414795,32.277618,286726.968750,185786.593750,-609075.062500,-0.006256,0.037456,0.035525,0.031158,
51.969997,2095.565430,2006.084717,2569.543945,0.145550,0.190613,-0.970815,277.385895,33.223663,90017.609375,156445.531250,-673081.500000,-0.006328,0.037430,-0.034281,-0.038652,
51.980000,2096.327393,2006.671387,2566.942383,0.400375,0.231906,-0.886521,277.362396,32.296116,286552.187500,185571.703125,-609302.562500,-0.006400,0.037403,0.035539,0.031164,
51.989998,2097.088867,2007.257568,2564.340820,0.145243,0.190281,-0.970926,277.333344,33.242023,89720.710938,156167.734375,-673258.937500,-0.006472,0.037376,-0.034267,-0.038647,
52.000000,2097.850098,2007.843140,2561.739258,0.400186,0.231548,-0.886700,277.309723,32.314667,286376.718750,185356.718750,-609530.625000,-0.006543,0.037350,0.035554,0.031169,
52.009998,2098.610840,2008.428223,2559.137695,0.144938,0.189950,-0.971037,277.280579,33.259941,89425.789062,155890.000000,-673435.625000,-0.006615,0.037323,-0.034252,-0.038642,
52.020000,2099.371094,2009.012817,2556.536133,0.399996,0.231190,-0.886879,277.256775,32.332764,286200.718750,185141.484375,-609758.875000,-0.006687,0.037296,0.035568,0.031174,
52.029999,2100.130859,2009.596802,2553.934570,0.144633,0.189618,-0.971147,277.227539,33.277832,89130.507812,155611.953125,-673612.625000,-0.006759,0.037269,-0.034238,-0.038636,
52.039997,2100.890381,2010.180298,2551.333252,0.399806,0.230832,-0.887058,277.203613,32.350937,286024.406250,184926.000000,-609987.062500,-0.006830,0.037242,0.035582,0.031180,
52.049999,2101.649414,2010.763184,2548.731934,0.144329,0.189287,-0.971257,277.174225,33.295670,88835.437500,155333.718750,-673789.312500,-0.006902,0.037215,-0.034224,-0.038631,
52.059998,2102.407959,2011.345581,2546.130615,0.399616,0.230473,-0.887237,277.150146,32.369133,285848.531250,184710.453125,-610215.187500,-0.006974,0.037188,0.035597,0.031185,
52.070000,2103.166260,2011.927490,2543.529297,0.144024,0.188955,-0.971367,277.120636,33.313587,88540.398438,155055.250000,-673966.187500,-0.007046,0.037160,-0.034209,-0.038625,
52.079998,2103.924072,2012.508789,2540.927979,0.399424,0.230114,-0.887416,277.096436,32.387093,285671.187500,184494.656250,-610444.000000,-0.007117,0.037133,0.035611,0.031191,
52.090000,2104.681396,2013.089600,2538.326660,0.143721,0.188624,-0.971476,277.066803,33.331017,88246.757812,154776.656250,-674142.437500,-0.007189,0.037105,-0.034195,-0.038620,
52.099998,2105.438477,2013.669800,2535.725586,0.399232,0.229756,-0.887596,277.042480,32.404751,285493.468750,184278.671875,-610673.062500,-0.007260,0.037078,0.035625,0.031196,
52.110001,2106.195068,2014.249512,2533.124512,0.143418,0.188293,-0.971585,277.012726,33.348331,87953.546875,154497.937500,-674318.812500,-0.007332,0.037050,-0.034181,-0.038614,
52.119999,2106.951172,2014.828735,2530.523438,0.399039,0.229396,-0.887776,276.988251,32.422180,285314.656250,184062.390625,-610902.687500,-0.007403,0.037023,0.035640,0.031202,
52.129997,2107.706787,2015.407349,2527.922363,0.143115,0.187963,-0.971693,276.958405,33.365395,87660.531250,154219.000000,-674494.875000,-0.007475,0.036995,-0.034166,-0.038609,
52.139999,2108.462158,2015.985474,2525.321289,0.398846,0.229037,-0.887955,276.933838,32.439701,285136.437500,183846.078125,-611131.875000,-0.007547,0.036967,0.035654,0.031207,
52.149998,2109.217041,2016.562988,2522.720459,0.142814,0.187632,-0.971802,276.903870,33.382492,87368.140625,153939.921875,-674670.687500,-0.007619,0.036939,-0.034152,-0.038603,
52.160000,2109.971436,2017.140015,2520.119629,0.398652,0.228678,-0.888135,276.879120,32.456963,284957.437500,183629.515625,-611361.562500,-0.007690,0.036911,0.035668,0.031213,
52.169998,2110.725586,2017.716553,2517.518799,0.142512,0.187302,-0.971910,276.849091,33.399364,87076.226562,153660.765625,-674846.625000,-0.007762,0.036883,-0.034138,-0.038598,
52.180000,2111.479248,2018.292480,2514.917969,0.398457,0.228318,-0.888314,276.824219,32.474121,284778.031250,183412.828125,-611591.312500,-0.007833,0.036855,0.035683,0.031218,
52.189999,2112.232422,2018.867920,2512.317383,0.142212,0.186971,-0.972017,276.794098,33.416096,86785.078125,153381.421875,-675022.250000,-0.007905,0.036827,-0.034123,-0.038592,
52.199997,2112.985107,2019.442749,2509.716797,0.398262,0.227959,-0.888494,276.769104,32.491089,284598.187500,183195.921875,-611821.250000,-0.007976,0.036799,0.035697,0.031224,
52.209999,2113.737549,2020.017090,2507.116211,0.141911,0.186641,-0.972125,276.738861,33.432865,86493.343750,153101.671875,-675197.687500,-0.008048,0.036770,-0.034109,-0.038586,
52.219997,2114.489502,2020.590942,2504.515625,0.398067,0.227599,-0.888674,276.713776,32.508064,284417.843750,182978.812500,-612051.562500,-0.008119,0.036742,0.035711,0.031230,
52.230000,2115.240967,2021.164185,2501.915039,0.141609,0.186311,-0.972232,276.683441,33.449509,86201.492188,152821.703125,-675373.250000,-0.008190,0.036713,-0.034095,-0.038581,
52.239998,2115.992188,2021.736938,2499.314697,0.397870,0.227238,-0.888854,276.658203,32.525017,284237.125000,182761.531250,-612281.812500,-0.008261,0.036685,0.035726,0.031235,
52.250000,2116.742920,2022.309082,2496.714355,0.141310,0.185981,-0.972339,276.627777,33.465885,85911.414062,152541.750000,-675548.437500,-0.008333,0.036656,-0.034080,-0.038575,
52.259998,2117.493164,2022.880737,2494.114014,0.397673,0.226878,-0.889035,276.602448,32.541565,284055.625000,182544.093750,-612512.687500,-0.008404,0.036628,0.035740,0.031241,
52.270000,2118.242920,2023.451904,2491.513672,0.141011,0.185652,-0.972445,276.571899,33.482059,85621.414062,152261.625000,-675723.437500,-0.008476,0.036599,-0.034066,-0.038569,
52.279999,2118.992432,2024.022461,2488.913574,0.397476,0.226518,-0.889214,276.546478,32.558197,283874.531250,182326.578125,-612743.125000,-0.008547,0.036570,0.035754,0.031247,
52.289997,2119.741455,2024.592529,2486.313477,0.140710,0.185322,-0.972552,276.515839,33.498562,85330.421875,151981.015625,-675898.750000,-0.008619,0.036541,-0.034052,-0.038564,
